ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN001918,split ‹nut› in two,LX000375,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001919,grow spontaneously,LX000376,,,,,,,,,,,,,,,,,,,,,,,,,plant+,émerger
SN001920,"emerge, appear, come to light",LX000376,,,,,,,,,,,,,,,,,,,,,,,,with adv. [ñei](LX000296),,
SN001921,fall on the ground,LX000377,,,,,,,,,,,,,,,,,,,,,,,,,,tomber
SN001922,(do V) so as to make s.th. fall; bring down,LX000378,,,,,,,,,,,,,,,,,,,,,,,,resultative construction,,
SN001923,"carry ‹child+› above o.'s belt, i.e. in o.'s arms or on o.'s shoulders",LX000379,,,,,,,,,,,,,,,,,,LX000191,,,,,,,,tenir
SN001924,carry ‹s.th.› in o.'s arms (opp. [~valangia](LX000447) ‘carry w. stick’),LX000379,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN001925,"raise ‹o.'s hand, [ma](ma_3)› as a gesture of blessing",LX000379,,,,,,,,,,,,,,,,,,,Christ,esp,,,,,,
SN001926,"repeat, say again",LX000380,,,,,,,,,,,,,,,,,,,,,,,,,,répéter
SN001927,"repeat doing s.th., do again",LX000381,,,,,,,,,,,,,,,,,,,,comm,,,,"foll. by verb V2, with same subject",,
SN001928,be again,LX000381,,,,,,,,,,,,,,,,,,,,somet,,,,"impersonal 3sg, with non-verbal predicate",,
SN001929,do back; do an action that compensates or reacts to a previous action,LX000381,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001930,again,LX000382,,,,,"Morph.: The particle occurs at the same place as the auxiliary-like verb form [~tabo](LX000382), except that it does not take verbal prefixes.",,,,,,,,,,,,,,,rare,,,,precedes verb,,
SN001931,vulva,tabuio_1,,,,,,,,,,,,,,,,,,,Anat,vulg,,,matailo_1,,woman,
SN001932,decorate ‹building+› in preparation for a celebration,LX000383,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001933,"roll ‹s.th. heavy›, e.g. a boulder",LX000384,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001934,roll ‹o.s.› on the ground,LX000385,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001935,"quiver: container used for storing arrows ([puro](puro_1), [diro](diro_1)) during hunting or warfare",tabuluburi_1,,,,,,,,,"Quivers: A quiver is a long sheath where you can insert your arrows. You hang it on your shoulder, with arrows inside. When you want to shoot someone, you draw out an arrow and shoot.","tabuluburi: Tabuluburi, [tonge](tonge_1) iote pine pe li-loko puro i-koie ene. Li-akawo tabuluburi ne adie idi, puro i-vio ene. Basavono po le-ko li-ago idi, li-katei i-ke ka li-iui.",,,,e1bad85caf8b38050e3ba740be44b57c,,,,visone_1,,,,,,,,carquois
SN001936,"ancestral spirit, representing the soul of an ancestor. These anonymous, invisible spirits haunt the island and live around humans",tadoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001937,"used metonymically for the bush, the wild, e.g. for certain plant names when they are not fit for human consumption and belong to the forest",tadoe_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN001938,representation of spirits through sculptures or headdresses,tadoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001939,"deity, ancestral god worshipped in ancient times",tadoe_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,
SN001940,the Christian God,tadoe_1,,,,,,,,,,,,,,,,,,,Christ,somet,,,God ; Amwakilo,,,
SN001941,‘devilishly’: intensifier,tadoe_2,,,,,,,,,,,,,,,,,,,,slg,,,,,,
SN001942,a kind of croton,udo_we_tadoe_1,,,,,,,,,,,,,bananas for the spirits,,,,Codiaeum inophyllum,,,,,,,,,
SN001943,place of worship of ancient gods; heathen temple,moe_ma_tadoe_2,,,,,,,,,,,,,gods' lair,,,,,,,,,,,,,
SN001944,sardine,taduene_1,,,,,,,,,,,,,,,,,Clupeidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;0",,,,
SN001945,"negative particle for realis contexts: ‘not’, ‘does not’, ‘did not’ (opp. [metae](metae_2), irrealis negation)",tae_1,,,,,,,,,,,,,,,,,,,,,,,,final position in verbal clause,,
SN001946,"negative particle for non-verbal predicates: ‘is not’, ‘was not’",tae_1,,,,,,,,,,,,,,,,,,,,,,,,final position in non-verbal clause,,
SN001947,"Negative existential: ‘there is no X’; be lacking, be absent",tae_2,,,,,,,,,,,,,,,,,,,,,,,,"clause-final, following the subject",,
SN001948,Negative answer: ‘no!’,tae_2,,,,,,,,,,,,,,,,,,,,,,,,alone,,
SN001949,to no avail; in vain,tae_2,,,,,,,,,,,,,,,,,,,,,,,metae_2,,,
SN001950,"no longer, not any more",LX000386,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001951,not yet,LX000387,,,,,,,,,,,,,still… not,,,,,,,,,,,,,
SN001952,"sandals, flip-flops, shoes; tradit. made with rope from coconut fibres ([tenuro](tenuro_1)*)",taka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001953,"k.o. edible plant, similar to avocado",takalamu_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN001954,"variant of [tetake](tetake_1) ‘out, outside; towards the shore’",take_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001955,"be sincere, tell the truth",LX000388,LX000428,,,,,,,,,,lie,,,,,,,,,,,,,,,dire vrai
SN001956,inland,takoie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001957,"“Takulalefioe” or “Takole”: name of a deity, mother of the [tamate](tamate_2) creatures",Takulalevioe_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,
SN001958,Dogtooth tuna,takuo_1,,,,,,,,,,,,,,,,,Gymnosarda unicolor,,Fish,,,,,,,
SN001959,Albacore tuna,takuo_1,,,,,,,,,,,,,,,,,Thunnus alalunga,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;1",,,,
SN001960,traditional healer – both a seer and a sorcerer,taluaito_1,,,,,,,,,,,sorcery,,,,,,,,Myth,,,?;?; ;d;e;s;s;i;n; ;D;G;2;-;1;3;b; ;?,,,,guérisseur
SN001961,medical doctor,taluaito_1,,,,,,,,,,,,,,,,,,,Mod,,,,dokita,,,
SN001962,linker between tens (or hundreds) and units,tamana_1,,,,,,,,,,,,,,,,,,,,,,D;G;1;-;1;2;a,,,,
SN001963,a high-profile Spirit that comes out in villages during ritual dances and important celebrations,tamate_1,,,,,Hist.: This cultural practice was historically borrowed from the Banks islands (Iura) further south.,,,,,,,http://alex.francois.online.fr/AFtxt_tea-tamate_e.htm,,18ed6538b0ba70612abee664efd8dec8,,,,,Myth,,,,,,,esprit
SN001964,"mask, headdress worn during the [tamate](tamate_2) ritual dances, representing the [tamate](tamate_2) spirits",tamate_2,,,,,,,,,,,,,,e7cdb905c393a845a24cb9a5481e7ebe,,,,,,meton,,,,,,
SN001965,invoke a deity or spirit ([tadoe](tadoe_2)); worship,LX000389,,,,,Synt.: The object constructs with the oblique preposition [se](se_1).,,,,,,,,,,,,,,Spirit ; Ethn,,,,LX000266,,,invoquer
SN001966,worship the Christian God; pray,LX000389,,,,,,,,,,,,,,,,,,,Christ,,,,,,,
SN001967,"bad, unpleasant",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,mal
SN001968,of poor quality,tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001969,"ugly, unseemly",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001970,"undesirable (that, pe23 + Clause)",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001971,"in a bad state; out of order, damaged",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001972,"bad, evil, immoral",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,"s.o., s.th.",
SN001973,"bad, dangerous",tamwalikose_1,,,,,,,,,,,,,,,,,,,,rare,,,tamwaliko_1,,,
SN001974,"Intensifier: very, tremendously",tamwalikose_2,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN001975,intensifier: very much,tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,très
SN001976,"in excess, too much",tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001977,"especially, particularly",tamwase_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN001978,often,tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001979,Tanema…,Tanemwa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001980,crocodile,tanlavaki_1,,,,,,,,,,,,,,0fd7bf634e66422a1146480ec7bd13b9,,,Crocodylus porosus,,Zool,,,,,,,
SN001981,"wooden bowl used for liquids, espec. [kava](kava_1). The bowl has an elongated shape, and grooves on each side to let the liquid out",tano_1,,,,,,,,,,,,,,04d96345ac11f03f67311d46b7c7a82b,,,,,Techn,,,,,,,
SN001982,"ground, soil",tanoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,terre
SN001983,"land, insofar as it belongs to s.o.",tanoe_1,,,,,,,,,,,,,,,,enaka_1,,,,esp,,,,,,
SN001984,forehead,tanoma_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,front
SN001985,"ear, ears",LX000390,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN001986,bundle ‹of bananas+›,LX000390,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001987,"Easterly wind, blowing between [Nomianu](Nomianu_1) and [Tonga](Tonga_1)",Tangake_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN001988,unskilled,tangavisi_1,LX000104,,,,,,,,,,smart,,,,,,,,,,,,,,,
SN001989,"Tangteala, god of Arrows and Tornadoes: a god of destruction",Tangteala_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,
SN001990,"floor of wooden slats, made of areca wood ([buioe](buioe_1))",tapaia_buioe_1,,,,,The wooden floor rests on the platform structure ([tokoli](tokoli_1)) of a stilt house.,,,,,,,,,,,,,,Archi,,,"A;F;-;D;G;1;-;2;3;b;,; ;D;P;1;-;1;0;a",,,,parquet de lattes
SN001991,"present, offerings",tapepa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001992,creep,LX000391,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN001993,crawl,LX000391,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001994,"crawl, walk on all fours",LX000391,,,,,,,,,,,,,,,,,,,,,,,,,baby+,
SN001995,"walk carefully or slowly, stooping down, either due to old age, or as one hides",LX000391,,,,,,,,,,,,,,,,,,,,,,,,,adult,
SN001996,walk,LX000392,,,,,,,,,,,,,,,,,,,,,,,,,,marcher
SN001997,damaged,LX000393,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001998,lay ‹mat› on the ground,LX000394,,,,,,,,,,,,,,,,,,,,,,,,,,étendre
SN001999,"burn ‹land›, set fire to the ground – a slash-and-burn technique to prepare a garden for planting",LX000395,,,,,,,,,,,,,,,,,,,Techn,,,,~su13,,,
SN002000,cook ‹food›,LX000395,,,,,,,,,,,,,,,,,,,,freq,,,LX000037,,,
SN002001,goatfish,taugo_1,,,,,,,,,,,,,,,,,Mulloidichthys flavolineatus,,Fish,,,,,,,
SN002002,Black-naped Tern,tavake_1,,,,,,,,,,,,,,,,,Sterna sumatrana,,Ornith,,,,,,,
SN002003,go to the other side,LX000396,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002004,"set: go down in the sky, during late afternoon",LX000396,,,,,,,,,,,,,,,,,,moro_1,,,,D;G;1;-;1;6;b,,,sun,
SN002005,float; drift,LX000397,,,,,,,,,,,,,,,,,,,,,,,,,,flotter
SN002006,be sick,LX000398,,,,,,,,,,,,,,,,,,,,,,,,,,malade
SN002007,‘below’: radical of several derivative words,tawo_1,iu_1,,,,,,,,,,above,,,,,,,,,,,,,,,
SN002008,Chinese hibiscus,tawo_2,,,,,,,,,,,,,,,,,Hibiscus rosa-sinensis,,Bot,,,,,,,hibiscus
SN002009,"be torn, be damaged",LX000399,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002010,below; in the lower area,tawora_1,iura_2,,,,,,,,,,above,,,,,,,,,,,,,,,en bas
SN002011,"down on the cardinal axis: towards northwest, north or west",tawora_1,iura_2,,,,,,,,,,southeast,,,,,,,,,,,,,geocentric coordinates,,
SN002012,"shorter variant of [teve](teve_1)* ‘with, at’",te_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002013,"intensifier of negation: (not)… at all, (not)… the least; (not) even",te_2,,,,,,,,,,,,,,,,,,,,,,,,foll. by negation,,
SN002014,"sit, be sitting",LX000400,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,assis
SN002015,"be located somewhere, whether sitting or not",LX000400,,,,,Inanimate subjects would take [~wene](LX000517).,,,,,,,,,,,,,,,gen,,,,,s.o.,
SN002016,"remain, stay",LX000400,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002017,wait,LX000400,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002018,"dwell, live",LX000400,,,,,,,,,,,,,,,,,,,,,,,,foll. by locative,,
SN002019,be alive,LX000400,,,,,,,,,,,,,,,,,,,,,,,LX000239,,,
SN002020,"be in such and such a condition, esp. temporarily",LX000400,,,,,,,,,,,,,,,,,,,,,,,,foll. by predicate or other modifier,s.o.,
SN002021,be doing s.th. Encodes progressive aspect,LX000401,,,,,,,,,,,,,,,,,,,,,,,,foll. by verb V2,s.o.,
SN002022,radical of [tete](tete_2)* ‘three’,-te_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002023,"live with ‹s.th., s.o.›",LX000402,,,,,,,,,,,,,be with,,,,,,,literal,,,,,s.o.,
SN002024,be married with ‹a man›; have ‹s.o.› as partner or spouse,LX000402,~kila22,,,,,,,,,,marry ‹a woman›,,,,,,,,,esp,,H;P;1;-;0;2;b,,,woman,
SN002025,"be well, be healthy",LX000403,,,,,,,,,,,,,stay well,,,,,,,,,,,,,
SN002026,live in peace,LX000403,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002027,k.o. tree (Urticaceae),tealongo_1,,,,,,,,,,,,,,,,,Pipturus argenteus,,Bot,,,,,,,
SN002028,"Teanu, the northeastern island of the Vanikoro group; homeland of the Teanu language",Teanu_1,,,,,"Nowadays, the island has only one inhabited village: [Puma](Puma_1).",,,,,,,,,,,,,,,,,,,,,
SN002029,"k.o. round basket, coarsely woven with coconut leaves, and used to carry food",tebekuma_1,,,,,,,,,,,,,,,,,,uie_luro_1,Artf,,,,,,,
SN002030,side of a ship,tebelia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002031,of a pale or yellowish colour,tebene_1,,,,,,,,,,,,,,,,,,,,,,,,,"plant, animal",
SN002032,"slack, weak",teblebe_1,korone_3,,,,,,,,,,,,,,,,,,,,,,,,,
SN002033,rain,tebo_1,,,,,,,,,,,,,,,,,,,,,,,,,,pluie
SN002034,Island cabbage (Malvaceae),tebo_2,,,,,,,,,,,,,,,,,Abelmoschus manihot,,Bot,,,,,,,chou
SN002035,"faeces, shit",tedele_1,,,,,,,,,,,,,,,,,,,,,,,,,,merde
SN002036,shit! Expression of anger,tedele_2,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002037,"fan, tradit. woven with coconut leaves",teili_1,,,,,"Fans are traditionally woven with coconut leaves. They are diamond-shaped, and have a handle at one end.",,,,,,,,,,,,,uie_luro_1,,,,,,,,éventail
SN002038,"the Fan: name of a constellation, whose stars seem to delineate a diamond-shaped fan with its handle",teili_1,,,,,"This constellation is a subset of the one known in Europe as Orion: it includes the stars of Orion's belt, plus his sword.",,,,,,,,,,,,,,Astr,,,,,,,
SN002039,cup made out of a coconut shell,teipu_1,,,,,,,,,,,,,,,,,,,,,,,wabwaero_1,,,tasse
SN002040,"drinking cup, e.g. for drinking kava",teipu_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN002041,"bow down, lean down",LX000404,,,,,,,,,,,,,,,,,,,,,,,,,,se baisser
SN002042,"k.o. round basket woven in coconut leaves, used for storing or carrying food",tekate_1,,,,,,,,,,,,,,,,,,uie_luro_1,Techn,,,,,,,panier
SN002043,trousers,tekau_1,,,,,,,,,,,clothes,,,,,,,namolo_1,Artf,,,,,,,
SN002044,albino,tekepu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002045,coral stones on the reef,tekilikili_1,,,,,,,,,,,,,,,,,,,,,,,,,,corail
SN002046,fire gun,tekipa_1,,,,,,,,,,,,,,,,,,,,,,,,,,fusil
SN002047,"a traditional skirt, made out of bark, and worn by women for dance ceremonies",tekume_1,,,,,,,,,,,,,,,,,,,,,,,,,,jupe
SN002048,"k.o. seashore tree, whose hard wood is used for several artifacts, incl. [tekumete](tekumete_2)",tekumete_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (79).jpg,,,,,Pemphis acidula,,Bot,,,,,,,
SN002049,large wooden bowl for serving food,tekumete_2,,,,,,,,,,,,,,3f50b0fc7a880632857334f8f7d70ced,,,,,Artf,,,,,,,
SN002050,"Tikopia, an island located east of Vanikoro, home to a Polynesian population who has partly immigrated to Vanikoro",Tekupie_1,,,,,,,,,,,,,,,,,,,,,,,,,,Tikopia
SN002051,"the people of Tikopia, the Tikopians",dapa_Tekupie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002052,White Tern,telakia_1,,,,,,,,,,,,,,,,,Gygis alba,,Ornith,,,,,,,
SN002053,"‘food basket’: a basket hanging in the kitchen, keeping food",telau_1,,,,,,,,,"Food basket: “The ’food basket [telau](telau_1)’ is a basket woven with coconut leaves. It is put to hang in the men's club, keeping food for the young men.”","telau: Telau, topola iote pe li-vei ñe uie luro. Li-la i-avo ne [toplau](toplau_1), peini none we dapa gete.",,,,,,,,uie_luro_1,Artf,,,H;P;1;-;0;3;b,,,,
SN002054,"oil, extracted from certain plants, and cooked",tele_1,,,,,,,,,,,,,,,,,,,,,,,temena_1,,,huile
SN002055,"walls of a house ([moe](moe_1) ~ [mwoe](mwoe_1)), tradit. made of plaited bamboo or large leaves",telemoe_1,,,,,,,,,,,,,,,,,,,Archi,,,,,,,paroi
SN002056,"culture, traditions of a specific place",telepakau_1,,,,,,,,,,,,,,,,enaka_1,,,Ethn,,,H;P;1;-;0;2;b,,,,culture
SN002057,put ‹s.th.› down,LX000405,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002058,"bury ‹s.o., s.th.›",LX000405,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002059,"plant ‹fruit, taro+›",LX000405,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002060,grow ‹leaves+›,LX000405,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN002061,send ‹message›,LX000405,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002062,put ‹s.th.› down,LX000406,,,,LX000203,,,,,,,,,take and put,,,,,,,,,,,,,
SN002063,"request official engagement (to a woman, [ñe](LX000295)/[se](se_1)) from her family",LX000407,,,,,,,,,,,,,put/send o.'s voice,,,,,,,,,,~nabe4 ; LX000462,,man,
SN002064,"begin, start (to do, [me](me_5) + Irr.)",LX000408,,,,,"Morph.: [~teli utele](LX000408) is often contracted as [~tetele](LX000412)*, with the same meaning.",,,,,,,,plant a (tree) base,,,,,,,,,,,,,
SN002065,"chief, leader of a community",teliki_1,,,,,,,,,,,,,,,,,,,,,,,,,,chef
SN002066,"lord, master, god",teliki_1,,,,,,,,,,,,,,,,,,,Myth,fig,,,,in heathen religion,,
SN002067,"paramount chief, supreme chief",Teliki_Makumoso_1,,,,,,,,,,,,,elder chief,,,,,,Ethn,,,,,,,
SN002068,"Supreme Lord, God: name given to the ancient god [Banie](Banie_2)",Teliki_Makumoso_1,,,,,,,,,"Banie, the Supreme Lord: When our country emerged, our Supreme Lord was called “Banie”. This supreme god was the one who taught everything to humans. He's the one – our Supreme Lord, our father – he's the one who taught us our culture, our language, everything we do: thus he taught us how to build houses, how to create things with wood, how to cut canoes, how to make paddles – all those things…","Banie, Teliki Makumoso: Basavono po kulumoe i-ta ñei, Teliki Makumoso li-ko “Banie”. Ka Teliki Makumoso Banie pon na, i-waivo idi. In’ na, Teliki Makumoso, ai’ akapa, i-waivo idi ñe [telepakau](telepakau_1), ñe piene; i-waivo idi ñe ngatene pe li-ajau: nga ebele ko i-waivo idi pe li-vo mwoe, i-waivo idi pe li-bo vilo, kuo, wele, ngaten’ abia pon na.",,,,,,,,,Myth,esp,,,,,,
SN002069,pigeon,telupe_1,,,,,,,,,,,,,,,,,Columbidae spp,,Ornith,gen,,,,,,pigeon
SN002070,White-throated Pigeon,telupe_1,,,,,,,,,,,,,,,,,Columba vitiensis,,Ornith,esp,,,,,,
SN002071,Pacific Imperial Pigeon,telupe_bale_1,,,,,,,,,,,,,breadfruit pigeon,,,,Ducula pacifica,,Ornith,,,,,,,
SN002072,"semi-mat or simple mat: k.o. mat, smaller than the regular model [awene](awene_1), coarsely woven with one side of a coconut palm ([bauluko](bauluko_1))",temabete_1,,,,,The size is about 50cm × 1m.,,,,,,,,,,,,,uie_luro_1,,,,,,,,natte
SN002073,place,temaka_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,lieu
SN002074,"location on land, geographical spot",temaka_1,,,,,,,,,,,,,,,,,,,Geo,esp,,,vono23,,,
SN002075,"earth, ground",temaka_1,,,,,,,,,,,,,,,,,,,,somet,,,tanoe_1,,,
SN002076,"the universe, insofar as it is subject to the diurnal cycle. Dummy subject for various predicates for weather or times of the day",temaka_1,,,,,,,,,,,,,,,,,,,,,,,,subject of impersonal predicates,,
SN002077,Spiny chiton,temama_1,,,,,,,,,,,,,,,,,Acanthopleura spinosa,,Sea,,,,,,,
SN002078,k.o. basket,temamene_1,,,,,,,,,,,,,,,,,,uie_luro_1,,,,,,,,
SN002079,"bag, backpack, suitcase",temamene_1,,,,,,,,,,,,,,,,,,,Mod,hence,,,,,,
SN002080,Sea anemone,temeki_1,,,,,,,,,,,,,,,,,Stichodactylidae spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;4;b",,,,
SN002081,oil,temena_1,,,,,,,,,,,,,,,,,,,,,,,tele_1,,,
SN002082,"islet, small island",temotu_1,basakulumoe_1,,,,,,,,,,(large) island,,,e03c497f5ffb0692bd6691f52ead4624,,,,,,,,,,,,
SN002083,bait,temounu_1,,,,,,,,,,,,,,,,,,,,,,,,,,appât
SN002084,"Temwo, one of the main villages of Vanikoro, located southeast of the main island Banie",Temwo_1,,,,,,,,,,,,,,,,,,,Geo,,,H;P;1;-;0;1;b,,,,Temwo
SN002085,Island lychee (Sapindaceae),teno_1,,,,,,,,,,,,,,,,,Pometia pinnata,,Bot,,,,,,,
SN002086,pawpaw,tenubopu_1,,,,,,,,,,,,,,,,,Carica papaya,,Bot,,,,,,,papaye
SN002089,thick fibres composing the husk of a coconut,tenuro_1,,,,,,,,,"Coconut-fibre rope: To make a rope, you tear off the fibres of a coconut husk, and plunge them in the sea for a whole month. Then you collect them again, bring them ashore, and extend them on the sand so it dries in the sun. Once it's dry, it can be woven into a rope. You can then make several things with it, like a fishing-net, or sandals.","tenuro: Tenuro pon, li-kai mina [labaro](labaro_1) li-tuku ne revo i-vagasi metele iune. Awoiu li-tabo li-loko li-koioi li-tate iwene ne ole me kokoro ne aeve. I-le i-le pon, basavono po kokoro pon, li-loko pon li-vei me ika nga tenuro. Li-ovei pe li-ejau ngatene abia ñei, ebele nga [pele](pele_1) peini namuko, we [taka](taka_1) pe li-koene ne aele idi.",,,,,,,,,,,,,,,,
SN002090,"rope, traditionally made by braiding together coconut fibres",tenuro_1,,,,,,,,,,,,,,,,,,,Techn,,,,tero_1,,,
SN002091,mushroom,LX000410,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002092,tears; the act of crying,tengiro_1,,,,,,,,,,,,,,,,,,,,,,,,,,larmes
SN002093,smoking pipe,tepaipi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002094,Polynesian catamaran: a double-hulled voyaging canoe,tepakare_1,,,,,,,,,,,,,,5e2cfcca16865bd7e5ef731d6a5a7eaa,,,,,Naut,,,,,,,catamaran
SN002095,twins,tepakare_1,,,,,,,,,,,,,,,,,,,Kin,,,,,,,
SN002096,"giant, ogre",tepakola_1,,,,,,,,,,,,,,,,,,,Myth,,,h;t;t;p;s;:;/;/;p;o;l;l;e;x;.;s;h;h;.;m;p;g;.;d;e;/;e;n;t;r;y;/;p;a;k;o;l;a;/,,,,géant
SN002097,"rockskipper, k.o. fish",tepanoko_1,,,,,,,,,,,,,,,,,Blenniidae spp.,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN002098,"spear, harpoon",tepao_1,,,,,,,,,,,,,,,,,,,Techn ; Artf,,,,pwene_1,,,sagaie
SN002099,"metal, iron",tepao_1,,,,,,,,,,,,,,,,,,,Mod,,,,,,,
SN002100,"wooden board, plank",tepapa_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002101,"stomping boards. During [ngapiene](ngapiene_1) festivals, a [blateno](blateno_1) pole is erected in the middle of the village area ([mane](mane_1)). Laid out in circle ([~dai](LX000079), [~dadai](LX000077)) around it, are a number of wooden boards half buried ([~iu](LX000116)) in the ground, on which dancers leap and stomp ([~viaene](LX000465), [~wate](LX000514)) during the celebrations, in a loud and joyful dance.",tepapa_1,,,,,,,,,"The stomping boards: ‘To make a stomping board, you cut a root of rosewood tree, and carve it in the shape of a semi-circle. Then you dig up the ground, and cover the hole with the board. Later, people will dance upon them, stomping for the noise it makes.’","tepapa: Tepapa, li-toe kara nebe li-bo nga kulaña metele. Awoiu li-ae tanoe li-la tepapa li-botongo ñi. Awoiu idi li-mako ne pongo li-viane me aña ini.",,,,,,,,,Ethn,esp,,,,,,
SN002102,"hole buried in the ground, used as a resonator underneath the stomping board during the [ngapiene](ngapiene_1) dances",kie_tepapa_1,,,,,,,,,,,,,hole of board,,,,,,,,,,,,,
SN002103,"large sailing canoe used by the Polynesians for ocean travel, characterised by its decking and cabin",tepuke_1,,,,,,,,,,,"canoe, boat",https://sketchfab.com/3d-models/model-tepuke-sailing-canoe-from-taumako-41606d83504f45bf8a17c96f4c28ff13,,769fe56494163b20321927eadeee57f1,,,,kuo_1,,,,h;t;t;p;s;:;/;/;p;o;l;l;e;x;.;s;h;h;.;m;p;g;.;d;e;/;e;n;t;r;y;/;p;u;k;e;.;4;/,,,,pirogue
