ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN002006,"proper, correct, flawless",susuko_1,,,,,,,,,,,,,,,,,,,,,,,,,words+,
SN002007,"morally right, good",susuko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002008,"straight, directly",susuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002009,"exactly, precisely",susuko_2,,,,,,,,,,,,,,,,,,,,,,,,+location,,
SN002010,"correctly, properly, with no mistake",susuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002011,"morally well, rightfully, appropriately",susuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002012,fine! alright!,susuko_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002013,"focus marker on deictics: this one, that one",ta_1,,,,,,,,,,,"focal deictic, addressee-centred",,,,,,,,,,,,,"clause-final, following pronoun or demonstrative",,
SN002014,focus marker for time: now or then (and not any other time),ta_1,,,,,,,,,,,,,,,,,,,,,,,,following demonstrative with temporal value,,
SN002015,"peel ‹fruit, tuber+›",LX000391,,,,,,,,,,,,,,,,,,,,,,,,,,peler
SN002016,split ‹nut› in two,LX000391,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002017,grow spontaneously,LX000392,,,,,,,,,,,,,,,,,,,,,,,,,plant+,émerger
SN002018,"emerge, appear, come to light",LX000392,,,,,,,,,,,,,,,,,,,,,,,,with adv. [ñei](LX000310),,
SN002019,fall on the ground,LX000393,,,,,,,,,,,,,,,,,,,,,,,,,,tomber
SN002020,(do V) so as to make s.th. fall; bring down,LX000394,,,,,,,,,,,,,,,,,,,,,,,,resultative construction,,
SN002021,"carry ‹child+› above o.'s belt, i.e. in o.'s arms or on o.'s shoulders",LX000395,,,,,,,,,,,,,,,,,,LX000200,,,,,,,,tenir
SN002022,carry ‹s.th.› in o.'s arms (opp. [~valangia](LX000464) ‘carry w. stick’),LX000395,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002023,"raise ‹o.'s hand, [ma](ma_3)› as a gesture of blessing",LX000395,,,,,,,,,,,,,,,,,,,Christ,esp,,,,,,
SN002024,"repeat, say again",LX000396,,,,,,,,,,,,,,,,,,,,,,,,,,répéter
SN002025,"repeat doing s.th., do again",LX000397,,,,,,,,,,,,,,,,,,,,comm,,,,"foll. by verb V2, with same subject",,
SN002026,be again,LX000397,,,,,,,,,,,,,,,,,,,,somet,,,,"impersonal 3sg, with non-verbal predicate",,
SN002027,do back; do an action that compensates or reacts to a previous action,LX000397,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002028,again,LX000398,,,,,"Morph.: The particle occurs at the same place as the auxiliary-like verb form [~tabo](LX000398), except that it does not take verbal prefixes.",,,,,,,,,,,,,,,rare,,,,precedes verb,,
SN002029,vulva,tabuio_1,,,,,,,,,,,,,,,,,,,Anat,vulg,,,,,woman,
SN002030,"decorate ‹s.th.›, e.g. for a celebration",LX000399,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002031,"roll ‹s.th. heavy›, e.g. a boulder",LX000400,,,,,,,,,,,wooden rolls,,,,,,,,,,,,,,,
SN002032,roll ‹o.s.› on the ground,LX000401,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002033,"quiver: container used for storing arrows ([puro](puro_1), [diro](diro_1)) during hunting or warfare",tabuluburi_1,,,,,,,,,"Quivers: A quiver is a long sheath where you can insert your arrows. You hang it on your shoulder, with arrows inside. When you want to shoot someone, you draw out an arrow and shoot.","tabuluburi: Tabuluburi, [tonge](tonge_1) iote pine pe li-loko puro i-koie ene. Li-akawo tabuluburi ne adie idi, puro i-vio ene. Basavono po le-ko li-ago idi, li-katei i-ke ka li-iui.",,,,e1bad85caf8b38050e3ba740be44b57c,,,,visone_1,,,,,,,,carquois
SN002034,"ancestral spirit, representing the soul of an ancestor. These anonymous, invisible spirits haunt the island and live around humans",tadoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002035,"used metonymically for the bush, the wild, e.g. for certain plant names when they are not fit for human consumption and belong to the forest",tadoe_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN002036,representation of spirits through sculptures or headdresses,tadoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002037,"deity, ancestral god worshipped in ancient times",tadoe_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,
SN002038,the Christian God,tadoe_1,,,,,,,,,,,,,,,,,,,Christ,somet,,,,,,
SN002039,‘devilishly’: intensifier,tadoe_2,,,,,,,,,,,,,,,,,,,,slg,,,,,,
SN002040,a kind of croton,udo_we_tadoe_1,,,,,,,,,,,,,bananas for the spirits,,,,Codiaeum inophyllum,,,,,,,,,
SN002041,place of worship of ancient gods; heathen temple,moe_ma_tadoe_2,,,,,,,,,,,,,gods' lair,,,,,,,,,,,,,
SN002042,sardine,taduene_1,,,,,,,,,,,,,,,,,Clupeidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.10",,,,
SN002043,"negative particle for realis contexts: ‘not’, ‘does not’, ‘did not’ (opp. [metae](metae_2), irrealis negation)",tae_1,,,,,,,,,,,,,,,,,,,,,,,,final position in verbal clause,,
SN002044,"negative particle for non-verbal predicates: ‘is not’, ‘was not’",tae_1,,,,,,,,,,,,,,,,,,,,,,,,final position in non-verbal clause,,
SN002045,"Negative existential: ‘there is no X’; be lacking, be absent",tae_2,,,,,,,,,,,,,,,,,,,,,,,,"clause-final, following the subject",,
SN002046,Negative answer: ‘no!’,tae_2,,,,,,,,,,,,,,,,,,,,,,,,alone,,
SN002047,to no avail; in vain,tae_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002048,"no longer, not any more",LX000402,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002049,"sandals, flip-flops, shoes; tradit. made with rope from coconut fibres ([tenuro](tenuro_1)*)",taka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002050,"k.o. edible plant, similar to avocado",takalamu_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN002051,"variant of [tetake](tetake_1) ‘out, outside; towards the shore’",take_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002052,"be sincere, tell the truth",LX000403,LX000445,,,,,,,,,,,,,,,,,,,,,,,,,dire vrai
SN002053,inland,takoie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002054,yo-heave-ho! Exclamation used when making a group effort,takoli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002055,"“Takulalefioe” or “Takole”: name of a deity, mother of the [tamate](tamate_2) creatures",Takulalevioe_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,
SN002056,Dogtooth tuna,takuo_1,,,,,,,,,,,,,,,,,Gymnosarda unicolor,,Fish,,,,,,,
SN002057,Albacore tuna,takuo_1,,,,,,,,,,,,,,,,,Thunnus alalunga,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.11",,,,
SN002058,traditional healer – both a seer and a sorcerer,taluaito_1,,,,,,,,,,,,,,,,,,,Myth,,,?? dessin DG2-13b ? + DP2-16b,,,,guérisseur
SN002059,medical doctor,taluaito_1,,,,,,,,,,,,,,,,,,,Mod,,,,,,,
SN002060,linker between tens (or hundreds) and units,tamana_1,,,,,,,,,,,,,,,,,,tivi_1,,,,DG1-12a,,,,
SN002061,a high-profile Spirit that comes out in villages during ritual dances and important celebrations,tamate_1,,,,,Hist.: This cultural practice was historically borrowed from the Banks islands (Iura) further south.,,,,,,,http://alex.francois.online.fr/AFtxt_tea-tamate_e.htm,,18ed6538b0ba70612abee664efd8dec8,,,,,Myth,,,,,,,esprit
SN002062,"mask, headdress worn during the [tamate](tamate_2) ritual dances, representing the [tamate](tamate_2) spirits",tamate_2,,,,,,,,,,,,,,e7cdb905c393a845a24cb9a5481e7ebe,,,,,,meton,,,,,,
SN002063,invoke a deity or spirit ([tadoe](tadoe_2)); worship,LX000404,,,,,Synt.: The object constructs with the oblique preposition [se](se_2).,,,,,,,,,,,,,,Spirit ; Ethn,,,,,,,invoquer
SN002064,worship the Christian God; pray,LX000404,,,,,,,,,,,,,,,,,,,Christ,,,,,,,
SN002065,"bad, unpleasant",tamwaliko_1,wako_4,,,,,,,,,,,,,,,,,,,,,,,,s.th.,mal
SN002066,of poor quality,tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN002067,"ugly, unseemly",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002068,"in a bad state; out of order, damaged",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002069,"bad, evil, immoral",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,"s.o., s.th.",
SN002070,"undesirable (that, pe23 + Clause)",tamwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002071,"bad, dangerous",tamwalikose_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002072,"Intensifier: very, tremendously",tamwalikose_2,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002073,intensifier: very much,tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,très
SN002074,"in excess, too much",tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002075,"especially, particularly",tamwase_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN002076,often,tamwase_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002077,"Tanema: a tribal area in the south of Banie island, historically the homeland of the Tanema language",Tanemwa_1,,,,,Hist.: That area is now inhabited by Polynesian settlers from Tikopia ([Tekupie](Tekupie_1)).,,,,,,,,,,,,,,,,,,,,,
SN002078,"Malaita, an island located further west, in the main Solomon Islands chain",Tanevio_1,,,,,,,,,,,,,,,,,,,Geo,,,BT_Puma,,,,
SN002079,crocodile,tanlavaki_1,,,,,,,,,,,,,,0fd7bf634e66422a1146480ec7bd13b9,,,Crocodylus porosus,,Zool,,,,,,,
SN002080,"wooden bowl used for liquids, espec. [kava](kava_1). The bowl has an elongated shape, and grooves on each side to let the liquid out",tano_1,,,,,,,,,,,,,,04d96345ac11f03f67311d46b7c7a82b,,,,,Techn,,,,,,,
SN002081,"ground, soil",tanoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,terre
SN002082,"land, insofar as it belongs to s.o.",tanoe_1,,,,,,,,,,,,,,,,enaka_1,,,,esp,,,,,,
SN002083,forehead,tanoma_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,front
SN002084,face,tanoma_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN002085,"ear, ears",LX000405,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN002086,bundle ‹of bananas+›,LX000405,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002087,"Easterly wind, blowing between [Nomianu](Nomianu_1) and [Tonga](Tonga_1)",Tangake_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN002088,unskilled,tangavisi_1,LX000109,,,,,,,,,,,,,,,,,,,,,,,,,
SN002089,"Tangteala, god of Arrows and Tornadoes: a god of destruction",Tangteala_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,
SN002090,"floor of wooden slats, made of areca wood ([buioe](buioe_1))",tapaia_buioe_1,,,,,The wooden floor rests on the platform structure ([tokoli](tokoli_1)) of a stilt house.,,,,,,,,,,,,,,Archi,,,"AF-DG1-23b, DP1-10a",,,,parquet de lattes
SN002091,"present, offerings",tapepa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002092,creep,LX000406,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN002093,crawl,LX000406,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN002094,"crawl, walk on all fours",LX000406,,,,,,,,,,,,,,,,,,,,,,,,,baby+,
SN002095,"walk carefully or slowly, stooping down, either due to old age, or as one hides",LX000406,,,,,,,,,,,,,,,,,,,,,,,,,adult,
SN002096,walk,LX000407,,,,,,,,,,,,,,,,,,,,,,,,,,marcher
SN002097,damaged,LX000408,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002098,lay ‹mat› on the ground,LX000409,,,,,,,,,,,,,,,,,,,,,,,,,,étendre
SN002099,burn ‹s.th.›,LX000410,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002100,"burn ‹land›, set fire to the ground – a slash-and-burn technique to prepare a garden for planting",LX000410,,,,,,,,,,,,,,,,,,,Techn,esp,,,,,,
SN002101,cook ‹food›,LX000410,,,,,,,,,,,,,,,,,,,,freq,,,,,,
SN002102,goatfish,taugo_1,,,,,,,,,,,,,,,,,Mulloidichthys flavolineatus,,Fish,,,,,,,
SN002103,Black-naped Tern,tavake_1,,,,,,,,,,,,,,,,,Sterna sumatrana,,Ornith,,,,,,,
SN002104,go to the other side,LX000411,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002105,"set: go down in the sky, during late afternoon",LX000411,,,,,,,,,,,,,,,,,,moro_1,,,,DG1-16b,,,sun,
SN002106,float; drift,LX000412,,,,,,,,,,,,,,,,,,,,,,,,,,flotter
SN002107,be sick,LX000413,,,,,,,,,,,,,,,,,,,,,,,,,,malade
SN002108,‘below’: radical of several derivative words,tawo_1,,,,,,,,,,,above,,,,,,,,,,,,,,,
SN002109,Chinese hibiscus,tawo_2,,,,,,,,,,,,,,,,,Hibiscus rosa-sinensis,,Bot,,,,,,,hibiscus
SN002110,"be torn, be damaged",LX000414,,,,,,,,,,,broken,,,,,,,,,,,,,,,
SN002111,below; in the lower area,tawora_1,iura_2,,,,,,,,,,,,,,,,,,,,,,,,,en bas
SN002112,"down on the cardinal axis: towards northwest, north or west",tawora_1,iura_2,,,,,,,,,,,,,,,,,,,,,,,geocentric coordinates,,
SN002113,"shorter variant of [teve](teve_1)* ‘with, at’",te_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002114,"intensifier of negation: (not)… at all, (not)… the least; (not) even",te_2,,,,,,,,,,,,,,,,,,,,,,,,foll. by negation,,
SN002115,"sit, be sitting",LX000415,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,assis
SN002116,"be located somewhere, whether sitting or not",LX000415,,,,,Inanimate subjects would take [~wene](LX000534).,,,,,,,,,,,,,,,gen,,,,,s.o.,
SN002117,"remain, stay",LX000415,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN002118,wait,LX000415,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002119,"dwell, live",LX000415,,,,,,,,,,,,,,,,,,,,,,,,foll. by locative,,
SN002120,be alive,LX000415,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002121,"be in such and such a condition, esp. temporarily",LX000415,,,,,,,,,,,,,,,,,,,,,,,,foll. by predicate or other modifier,s.o.,
SN002122,be doing s.th. Encodes progressive aspect,LX000416,,,,,,,,,,,,,,,,,,,,,,,,foll. by verb V2,s.o.,
SN002123,radical of [tete](tete_2)* ‘three’,-te_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002124,"live with ‹s.th., s.o.›",LX000417,,,,,,,,,,,,,be with,,,,,,,literal,,,,,s.o.,
SN002125,be married with ‹a man›; have ‹s.o.› as partner or spouse,LX000417,,,,,,,,,,,marry ‹a woman›,,,,,,,,,esp,,HP1-02b,,,woman,
SN002126,"be well, be healthy",LX000418,,,,,,,,,,,,,stay well,,,,,,,,,,,,,
SN002127,live in peace,LX000418,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002128,k.o. tree (Urticaceae),tealongo_1,,,,,,,,,,,,,,,,,Pipturus argenteus,,Bot,,,,,,,
SN002129,"Teanu, the northeastern island of the Vanikoro group; homeland of the Teanu language",Teanu_1,,,,,"Nowadays, the island has only one inhabited village: [Puma](Puma_1).",,,,,,,,,,,,,,,,,,,,,
SN002130,"k.o. round basket, coarsely woven with coconut leaves, and used to carry food",tebekuma_1,,,,,,,,,,,,,,,,,,uie_luro_1,Artf,,,,,,,
SN002131,side of a ship,tebelia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002132,of a pale or yellowish colour,tebene_1,,,,,,,,,,,,,,,,,,,,,,,,,"plant, animal",
SN002133,"slack, weak",teblebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002134,rain,tebo_1,,,,,,,,,,,,,,,,,,,,,,,,,,pluie
SN002135,Island cabbage (Malvaceae),tebo_2,,,,,,,,,,,,,,,,,Abelmoschus manihot,,Bot,,,,,,,chou
SN002136,"faeces, shit",tedele_1,,,,,,,,,,,,,,,,,,,,,,,,,,merde
SN002137,shit! Expression of anger,tedele_2,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN002138,"cheer ‹s.o.› up, encourage",LX000419,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002139,"fan, tradit. woven with coconut leaves",teili_1,,,,,"Fans are traditionally woven with coconut leaves. They are diamond-shaped, and have a handle at one end.",,,,,,,,,,,,,uie_luro_1,Artf,,,,,,,éventail
SN002140,"the Fan: name of a constellation, whose stars seem to delineate a diamond-shaped fan with its handle",teili_1,,,,,"This constellation is a subset of the one known in Europe as Orion: it includes the stars of Orion's belt, plus his sword.",,,,,,,,,,,,,,Astr,,,,,,,
SN002141,cup made out of a coconut shell,teipu_1,,,,,,,,,,,,,,,,,,,,,,,,,,tasse
SN002142,"drinking cup, e.g. for drinking kava",teipu_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN002143,"bow down, lean down",LX000420,,,,,,,,,,,,,,,,,,,,,,,,,,se baisser
SN002144,"k.o. round basket woven in coconut leaves, used for storing or carrying food",tekate_1,,,,,,,,,,,,,,,,,,uie_luro_1,Techn,,,,,,,panier
SN002145,trousers,tekau_1,,,,,,,,,,,clothes,,,,,,,namolo_1,Artf,,,,,,,
SN002146,albino,tekepu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002147,coral stones on the reef,tekilikili_1,,,,,,,,,,,,,,,,,,,,,,,,,,corail
SN002148,fire gun,tekipa_1,,,,,,,,,,,,,,,,,,,,,,,,,,fusil
SN002149,"a traditional skirt, made out of bark, and worn by women for dance ceremonies",tekume_1,,,,,,,,,,,,,,,,,,,,,,,,,,jupe
SN002150,"k.o. seashore tree, whose hard wood is used for several artifacts, incl. [tekumete](tekumete_2)",tekumete_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (79).jpg,,,,,Pemphis acidula,,Bot,,,,,,,
SN002151,large wooden bowl for serving food,tekumete_2,,,,,,,,,,,,,,3f50b0fc7a880632857334f8f7d70ced,,,,,Artf,,,,,,,
SN002152,"Tikopia, an island located east of Vanikoro, home to a Polynesian population who has partly immigrated to Vanikoro",Tekupie_1,,,,,,,,,,,,,,,,,,,,,,,,,,Tikopia
SN002153,"the people of Tikopia, the Tikopians",dapa_Tekupie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002154,White Tern,telakia_1,,,,,,,,,,,,,,,,,Gygis alba,,Ornith,,,,,,,
SN002155,"log rollers, used to move heavy objects (e.g. canoes)",telango_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002156,"‘food basket’: a basket hanging in the kitchen, keeping food",telau_1,,,,,,,,,"Food basket: “The ’food basket [telau](telau_1)’ is a basket woven with coconut leaves. It is put to hang in the men's club, keeping food for the young men.”","telau: Telau, topola iote pe li-vei ñe uie luro. Li-la i-avo ne [toplau](toplau_1), peini none we dapa gete.",,,,,,,,uie_luro_1,Artf,,,HP1-03b,,,,
SN002157,"oil, extracted from certain plants, and cooked",tele_1,,,,,,,,,,,,,,,,,,,,,,,,,,huile
SN002158,"walls of a house ([moe](moe_1) ~ [mwoe](mwoe_1)), tradit. made of plaited bamboo or large leaves",telemoe_1,,,,,,,,,,,,,,,,,,,Archi,,,,,,,paroi
SN002159,"culture, traditions of a specific place",telepakau_1,,,,,,,,,,,,,,,,,,,Ethn,,,HP1-02b,,,,
SN002160,"traditional norms, conceived as rules and duties; customary law",telepakau_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN002161,put ‹s.th.› down,LX000421,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002162,"bury ‹s.o., s.th.›",LX000421,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002163,"plant ‹fruit, taro+›",LX000421,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN002164,grow ‹leaves+›,LX000421,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN002165,send ‹message›,LX000421,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002166,put ‹s.th.› down,LX000422,,,,LX000212,,,,,,,,,take and put,,,,,,,,,,,,,
SN002167,"request official engagement (to a woman, [ñe](LX000309)/[se](se_2)) from her family",LX000423,,,,,,,,,,,,,put/send o.'s voice,,,,,,,,,,,,man,
SN002168,"begin, start (to do, [me](me_5) + Irr.)",LX000424,,,,,"Morph.: [~teli utele](LX000424) is often contracted as [~tetele](LX000428)*, with the same meaning.",,,,,,,,plant a (tree) base,,,,,,,,,,,,,
SN002169,"chief, leader of a community",teliki_1,,,,,,,,,,,,,,,,,,,,,,,,,,chef
SN002170,"lord, master, god",teliki_1,,,,,,,,,,,,,,,,,,,Myth,fig,,,,in heathen religion,,
SN002171,"paramount chief, supreme chief",Teliki_Makumoso_1,,,,,,,,,,,,,elder chief,,,,,,Ethn,,,,,,,
SN002172,"Supreme Lord, God: name given to the ancient god [Banie](Banie_2)",Teliki_Makumoso_1,,,,,,,,,"Banie, the Supreme Lord: When our country emerged, our Supreme Lord was called “Banie”. This supreme god was the one who taught everything to humans. He's the one – our Supreme Lord, our father – he's the one who taught us our culture, our language, everything we do: thus he taught us how to build houses, how to create things with wood, how to cut canoes, how to make paddles – all those things…","Banie, Teliki Makumoso: Basavono po kulumoe i-ta ñei, Teliki Makumoso li-ko “Banie”. Ka Teliki Makumoso Banie pon na, i-waivo idi. In’ na, Teliki Makumoso, ai’ akapa, i-waivo idi ñe [telepakau](telepakau_1), ñe piene; i-waivo idi ñe ngatene pe li-ajau: nga ebele ko i-waivo idi pe li-vo mwoe, i-waivo idi pe li-bo vilo, kuo, wele, ngaten’ abia pon na.",,,,,,,,,Myth,esp,,,,,,
SN002173,"turn into, transform into ‹s.th.›",LX000425,,,,,,,,,,,,,,,,,,,,,,,,+ noun,,
SN002174,pigeon,telupe_1,,,,,,,,,,,,,,,,,Columbidae spp,,Ornith,gen,,,,,,pigeon
SN002175,White-throated Pigeon,telupe_1,,,,,,,,,,,,,,,,,Columba vitiensis,,Ornith,esp,,,,,,
SN002176,Pacific Imperial Pigeon,telupe_bale_1,,,,,,,,,,,,,breadfruit pigeon,,,,Ducula pacifica,,Ornith,,,,,,,
SN002177,"semi-mat or simple mat: k.o. mat, smaller than the regular model [awene](awene_1), coarsely woven with one side of a coconut palm ([bauluko](bauluko_1))",temabete_1,,,,,The size is about 50cm × 1m.,,,,,,,,,,,,,uie_luro_1,,,,,,,,natte
SN002178,place,temaka_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,lieu
SN002179,"location on land, geographical spot",temaka_1,,,,,,,,,,,,,,,,,,,Geo,esp,,,,,,
SN002180,"earth, ground",temaka_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN002181,"the universe, insofar as it is subject to the diurnal cycle. Dummy subject for various predicates for weather or times of the day",temaka_1,,,,,,,,,,,,,,,,,,,,,,,,subject of impersonal predicates,,
SN002182,Spiny chiton,temama_1,,,,,,,,,,,,,,,,,Acanthopleura spinosa,,Sea,,,,,,,
SN002183,k.o. basket,temamene_1,,,,,,,,,,,,,,,,,,uie_luro_1,,,,,,,,
SN002184,"bag, backpack, suitcase",temamene_1,,,,,,,,,,,,,,,,,,,Mod,hence,,,,,,
SN002185,Sea anemone,temeki_1,,,,,,,,,,,,,,,,,Stichodactylidae spp.,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.04b",,,,
SN002186,oil,temena_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002187,"islet, small island",temotu_1,,,,,,,,,,,(large) island,,,e03c497f5ffb0692bd6691f52ead4624,,,,,Geo,,,,,,,
SN002188,bait,temounu_1,,,,,,,,,,,,,,,,,,,,,,,,,,appât
SN002189,"Temwo, one of the main villages of Vanikoro, located southeast of the main island Banie",Temwo_1,,,,,,,,,,,,,,,,,,,Geo,,,HP1-01b,,,,Temwo
SN002190,Island lychee (Sapindaceae),teno_1,,,,,,,,,,,,,,,,,Pometia pinnata,,Bot,,,,,,,
SN002191,pawpaw,tenubopu_1,,,,,,,,,,,,,,,,,Carica papaya,,Bot,,,,,,,papaye
SN002194,thick fibres composing the husk of a coconut,tenuro_1,,,,,,,,,"Coconut-fibre rope: To make a rope, you tear off the fibres of a coconut husk, and plunge them in the sea for a whole month. Then you collect them again, bring them ashore, and extend them on the sand so it dries in the sun. Once it's dry, it can be woven into a rope. You can then make several things with it, like a fishing-net, or sandals.","tenuro: Tenuro pon, li-kai mina [labaro](labaro_1) li-tuku ne revo i-vagasi metele iune. Awoiu li-tabo li-loko li-koioi li-tate iwene ne ole me kokoro ne aeve. I-le i-le pon, basavono po kokoro pon, li-loko pon li-vei me ika nga tenuro. Li-ovei pe li-ejau ngatene abia ñei, ebele nga [pele](pele_1) peini namuko, we [taka](taka_1) pe li-koene ne aele idi.",,,,,,,,,,,,,,,,
SN002195,"rope, traditionally made by braiding together coconut fibres",tenuro_1,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN002196,mushroom,LX000426,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002197,tears; the act of crying,tengiro_1,,,,,,,,,,,,,,,,,,,,,,,,,,larmes
SN002198,smoking pipe,tepaipi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002199,Polynesian catamaran: a double-hulled voyaging canoe,tepakare_1,,,,,,,,,,,,,,5e2cfcca16865bd7e5ef731d6a5a7eaa,,,,,Naut,,,,,,,catamaran
SN002200,twins,tepakare_1,,,,,,,,,,,,,,,,,,,Kin,,,,,,,
SN002201,"giant, ogre",tepakola_1,,,,,,,,,,,,,,,,,,,Myth,,,https://pollex.shh.mpg.de/entry/pakola/,,,,géant
SN002202,"rockskipper, k.o. fish",tepanoko_1,,,,,,,,,,,,,,,,,Blenniidae spp.,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,
SN002203,"spear, harpoon",tepao_1,,,,,,,,,,,,,,,,,,,Techn ; Artf,,,,,,,sagaie
SN002204,"metal, iron",tepao_1,,,,,,,,,,,,,,,,,,,Mod,,,,,,,
SN002205,"wooden board, plank",tepapa_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN002206,"stomping boards. During [ngapiene](ngapiene_1) festivals, a [blateno](blateno_1) pole is erected in the middle of the village area ([mane](mane_1)). Laid out in circle ([~dai](LX000084), [~dadai](LX000082)) around it, are a number of wooden boards half buried ([~iu](LX000122)) in the ground, on which dancers leap and stomp ([~viaene](LX000482), [~wate](LX000531)) during the celebrations, in a loud and joyful dance.",tepapa_1,,,,,,,,,"The stomping boards: ‘To make a stomping board, you cut a root of rosewood tree, and carve it in the shape of a semi-circle. Then you dig up the ground, and cover the hole with the board. Later, people will dance upon them, stomping for the noise it makes.’","tepapa: Tepapa, li-toe kara nebe li-bo nga kulaña metele. Awoiu li-ae tanoe li-la tepapa li-botongo ñi. Awoiu idi li-mako ne pongo li-viane me aña ini.",,,,,,,,,Ethn,esp,,,,,,
