ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN002121,"set: go down in the sky, during late afternoon",LX000413,,,,,,,,,,,,,,,,,,sun
SN002122,float; drift,LX000414,,,,,,,,,,,,,,,,,,
SN002123,be sick,LX000415,,,,,,,,,,,,,,,,,,
SN002124,‘below’: radical of several derivative words,tawo_1,iu_1,,,,,,,,,,,,,,,,,
SN002125,Chinese hibiscus,tawo_2,,,,,,,,,,,,Hibiscus rosa-sinensis,Bot,,,,,
SN002126,"be torn, be damaged",LX000416,,,,,,,,broken,,,,,,,,,,
SN002127,below; in the lower area,tawora_1,iura_2,,,,,,,,,,,,,,,,,
SN002128,"down on the cardinal axis: towards northwest, north or west",tawora_1,iura_2,,,,,,,,,,,,,,,,geocentric coordinates,
SN002129,"shorter variant of [teve](teve_1)* ‘with, at’",te_1,,,,,,,,,,,,,,,,,,
SN002130,"intensifier of negation: (not)… at all, (not)… the least; (not) even",te_2,,,,,,,,,,,,,,,,,foll. by negation,
SN002131,"sit, be sitting",LX000417,,,,,,,,,,,,,,,,,,s.o.
SN002132,"be located somewhere, whether sitting or not",LX000417,,,Inanimate subjects would take [~wene](LX000537).,,,,,,,,,,,gen,,,,s.o.
SN002133,"remain, stay",LX000417,,,,,,,,,,,,,,,,,,s.o.
SN002134,wait,LX000417,,,,,,,,,,,,,,,,,,
SN002135,"dwell, live",LX000417,,,,,,,,,,,,,,,,,foll. by locative,
SN002136,be alive,LX000417,,,,,,,,,,,,,,,,LX000253,,
SN002137,"be in such and such a condition, esp. temporarily",LX000417,,,,,,,,,,,,,,,,,foll. by predicate or other modifier,s.o.
SN002138,be doing s.th. Encodes progressive aspect,LX000418,,,,,,,,,,,,,,,,,foll. by verb V2,s.o.
SN002139,radical of [tete](tete_2)* ‘three’,-te_1,,,,,,,,,,,,,,,,,,
SN002140,"live with ‹s.th., s.o.›",LX000419,,,,,,,,,be with,,,,,literal,,,,s.o.
SN002141,be married with ‹a man›; have ‹s.o.› as partner or spouse,LX000419,LX000155,,,,,,,,,,,,,esp,,,,woman
SN002142,"be well, be healthy",LX000420,,,,,,,,,stay well,,,,,,,,,
SN002143,live in peace,LX000420,,,,,,,,,,,,,,,,,,
SN002144,k.o. tree (Urticaceae),tealongo_1,,,,,,,,,,,,Pipturus argenteus,Bot,,,,,
SN002145,"Teanu, the northeastern island of the Vanikoro group; homeland of the Teanu language",Teanu_1,,,"Nowadays, the island has only one inhabited village: [Puma](Puma_1).",,,,,,,,,,,,,,,
SN002146,"k.o. round basket, coarsely woven with coconut leaves, and used to carry food",tebekuma_1,,,,,,,,,,,,,Artf,,,,,
SN002147,side of a ship,tebelia_1,,,,,,,,,,,,,,,,,,
SN002148,of a pale or yellowish colour,tebene_1,,,,,,,,,,,,,,,,,,"plant, animal"
SN002149,"slack, weak",LX000421,korone_3,,,,,,,,,,,,,,,,,
SN002150,rain,tebo_1,,,,,,,,,,,,,,,,,,
SN002151,Island cabbage (Malvaceae),tebo_2,,,,,,,,,,,,Abelmoschus manihot,Bot,,,,,
SN002152,"faeces, shit",tedele_1,,,,,,,,,,,,,,,,,,
SN002153,shit! Expression of anger,tedele_2,,,,,,,,,,,,,,rare,,,,
SN002154,"cheer ‹s.o.› up, encourage",LX000422,,,,,,,,,,,,,,,,,,
SN002155,"fan, tradit. woven with coconut leaves",teili_1,,,"Fans are traditionally woven with coconut leaves. They are diamond-shaped, and have a handle at one end.",,,,,,,,,,Artf,,,,,
SN002156,"the Fan: name of a constellation, whose stars seem to delineate a diamond-shaped fan with its handle",teili_2,,,"This constellation is a subset of the one known in Europe as Orion: it includes the stars of Orion's belt, plus his sword.",,,,,,,,,,Astr,,,,,
SN002157,cup made out of a coconut shell,teipu_1,,,,,,,,,,,,,,,,wabwaero_1,,
SN002158,"drinking cup, e.g. for drinking kava",teipu_1,,,,,,,,,,,,,,esp,,,,
SN002159,"bow down, lean down",LX000423,,,,,,,,,,,,,,,,,,
SN002160,"k.o. round basket woven in coconut leaves, used for storing or carrying food",tekate_1,,,,,,,,,,,,,Techn,,,,,
SN002161,trousers,tekau_1,,,,,,,,,,,,,Artf,,,,,
SN002162,albino,tekepu_1,,,,,,,,,,,,,,,,,,
SN002163,coral stones on the reef,tekilikili_1,,,,,,,,,,,,,,,,,,
SN002164,fire gun,tekipa_1,,,,,,,,,,,,,,,,,,
SN002165,"a traditional skirt, made out of bark, and worn by women for dance ceremonies",tekume_1,,,,,,,,,,,,,,,,,,
SN002166,"k.o. seashore tree, whose hard wood is used for several artifacts, incl. [tekumete](tekumete_2)",tekumete_1,,,,,,,,,,,,Pemphis acidula,Bot,,,,,
SN002167,large wooden bowl for serving food,tekumete_2,,,,,,,,,,3f50b0fc7a880632857334f8f7d70ced,,,Artf,,,,,
SN002168,"Tikopia, an island located east of Vanikoro, home to a Polynesian population who has partly immigrated to Vanikoro",Tekupie_1,,,,,,,,,,,,,,,,,,
SN002169,"the people of Tikopia, the Tikopians",dapa_Tekupie_1,,,,,,,,,,,,,,,,,,
SN002170,White Tern,telakia_1,,,,,,,,,,,,Gygis alba,Ornith,,,,,
SN002171,"log rollers, used to move heavy objects (e.g. canoes)",telango_1,,,,,,,,,,,,,,,,,,
SN002172,"‘food basket’: a basket hanging in the kitchen, keeping food",telau_1,,,,,,"Food basket: “The ’food basket [telau](telau_1)’ is a basket woven with coconut leaves. It is put to hang in the men's club, keeping food for the young men.”","telau: Telau, topola iote pe li-vei ñe uie luro. Li-la i-avo ne [toplau](toplau_1), peini none we dapa gete.",,,,,,Artf,,,,,
SN002173,"oil, extracted from certain plants, and cooked",tele_1,,,,,,,,,,,,,,,,temena_1,,
SN002174,"walls of a house ([moe](moe_1) ~ [mwoe](mwoe_1)), tradit. made of plaited bamboo or large leaves",telemoe_1,,,,,,,,,,,,,Archi,,,,,
SN002175,"culture, traditions of a specific place",telepakau_1,,,,,,,,,,,,,Ethn,,,,,
SN002176,"traditional norms, conceived as rules and duties; customary law",telepakau_1,,,,,,,,,,,,,,esp,,,,
SN002177,put ‹s.th.› down,LX000424,,,,,,,,,,,,,,,,,,
SN002178,"bury ‹s.o., s.th.›",LX000424,,,,,,,,,,,,,,,,,,
SN002179,"plant ‹fruit, taro+›",LX000424,,,,,,,,,,,,,,hence,,,,
SN002180,grow ‹leaves+›,LX000424,,,,,,,,,,,,,,,,,,plant
SN002181,send ‹message›,LX000424,,,,,,,,,,,,,,,,,,
SN002182,put ‹s.th.› down,LX000425,,,,,,,,,take and put,,,,,,,,,
SN002183,"request official engagement (to a woman, [ñe](LX000313)/[se](se_2)) from her family",LX000426,,,,,,,,,put/send o.'s voice,,,,,,,LX000298,,man
SN002184,"begin, start (to do, [me](me_5) + Irr.)",LX000427,,,"Morph.: [~teli utele](LX000427) is often contracted as [~tetele](LX000431)*, with the same meaning.",,,,,,plant a (tree) base,,,,,,,,,
SN002185,"chief, leader of a community",teliki_1,,,,,,,,,,,,,,,,,,
SN002186,"lord, master, god",teliki_1,,,,,,,,,,,,,Myth,fig,,,in heathen religion,
SN002187,"paramount chief, supreme chief",Teliki_Makumoso_1,,,,,,,,,elder chief,,,,Ethn,,,,,
SN002188,"Supreme Lord, God: name given to the ancient god [Banie](Banie_2)",Teliki_Makumoso_1,,,,,,"Banie, the Supreme Lord: When our country emerged, our Supreme Lord was called “Banie”. This supreme god was the one who taught everything to humans. He's the one – our Supreme Lord, our father – he's the one who taught us our culture, our language, everything we do: thus he taught us how to build houses, how to create things with wood, how to cut canoes, how to make paddles – all those things…","Banie, Teliki Makumoso: Basavono po kulumoe i-ta ñei, Teliki Makumoso li-ko “Banie”. Ka Teliki Makumoso Banie pon na, i-waivo idi. In’ na, Teliki Makumoso, ai’ akapa, i-waivo idi ñe [telepakau](telepakau_1), ñe piene; i-waivo idi ñe ngatene pe li-ajau: nga ebele ko i-waivo idi pe li-vo mwoe, i-waivo idi pe li-bo vilo, kuo, wele, ngaten’ abia pon na.",,,,,,Myth,esp,,,,
SN002189,"turn into, transform into ‹s.th.›",LX000428,,,,,,,,,,,,,,,,,+ noun,
SN002190,pigeon,telupe_1,,,,,,,,,,,,Columbidae spp,Ornith,gen,,,,
SN002191,White-throated Pigeon,telupe_1,,,,,,,,,,,,Columba vitiensis,Ornith,esp,,,,
SN002192,Pacific Imperial Pigeon,telupe_bale_1,,,,,,,,,breadfruit pigeon,,,Ducula pacifica,Ornith,,,,,
SN002193,"semi-mat or simple mat: k.o. mat, smaller than the regular model [awene](awene_1), coarsely woven with one side of a coconut palm ([bauluko](bauluko_1))",temabete_1,,,The size is about 50cm × 1m.,,,,,,,,,,,,,,,
SN002194,place,temaka_1,,,,,,,,,,,,,,gen,,,,
SN002195,"location on land, geographical spot",temaka_1,,,,,,,,,,,,,Geo,esp,,vono_1,,
SN002196,"earth, ground",temaka_1,,,,,,,,,,,,,,somet,,tanoe_1,,
SN002197,"the universe, insofar as it is subject to the diurnal cycle. Dummy subject for various predicates for weather or times of the day",temaka_1,,,,,,,,,,,,,,,,,subject of impersonal predicates,
SN002198,Spiny chiton,temama_1,,,,,,,,,,,,Acanthopleura spinosa,Sea,,,,,
SN002199,k.o. basket,temamene_1,,,,,,,,,,,,,,,,,,
SN002200,"bag, backpack, suitcase",temamene_1,,,,,,,,,,,,,Mod,hence,,,,
SN002201,Sea anemone,temeki_1,,,,,,,,,,,,Stichodactylidae spp.,Sea,,,,,
SN002202,oil,temena_1,,,,,,,,,,,,,,,,tele_1,,
SN002203,"islet, small island",temotu_1,basakulumoe_1,,,,,,,,,e03c497f5ffb0692bd6691f52ead4624,,,Geo,,,,,
SN002204,bait,temounu_1,,,,,,,,,,,,,,,,,,
SN002205,"Temwo, one of the main villages of Vanikoro, located southeast of the main island Banie",Temwo_1,,,,,,,,,,,,,Geo,,,,,
SN002206,Island lychee (Sapindaceae),teno_1,,,,,,,,,,,,Pometia pinnata,Bot,,,,,
SN002207,pawpaw,tenubopu_1,,,,,,,,,,,,Carica papaya,Bot,,,,,
SN002208,variety of pawpaw that bears fruit,tenubopu_emele_1,,,,,,,,,female pawpaw,,,,,,,,,
SN002209,variety of pawpaw that does not bear fruit,tenubopu_mwalikote_1,,,,,,,,,male pawpaw,,,,,,,,,
SN002210,thick fibres composing the husk of a coconut,tenuro_1,,,,,,"Coconut-fibre rope: To make a rope, you tear off the fibres of a coconut husk, and plunge them in the sea for a whole month. Then you collect them again, bring them ashore, and extend them on the sand so it dries in the sun. Once it's dry, it can be woven into a rope. You can then make several things with it, like a fishing-net, or sandals.","tenuro: Tenuro pon, li-kai mina [labaro](labaro_1) li-tuku ne revo i-vagasi metele iune. Awoiu li-tabo li-loko li-koioi li-tate iwene ne ole me kokoro ne aeve. I-le i-le pon, basavono po kokoro pon, li-loko pon li-vei me ika nga tenuro. Li-ovei pe li-ejau ngatene abia ñei, ebele nga [pele](pele_1) peini namuko, we [taka](taka_1) pe li-koene ne aele idi.",,,,,,,,,,,
SN002211,"rope, traditionally made by braiding together coconut fibres",tenuro_1,,,,,,,,,,,,,Techn,,,tero_1,,
SN002212,mushroom,LX000429,,,,,,,,,,,,,,gen,,,,
SN002213,tears; the act of crying,tengiro_1,,,,,,,,,,,,,,,,,,
SN002214,smoking pipe,tepaipi_1,,,,,,,,,,,,,,,,,,
SN002215,Polynesian catamaran: a double-hulled voyaging canoe,tepakare_1,,,,,,,,,,5e2cfcca16865bd7e5ef731d6a5a7eaa,,,Naut,,,,,
SN002216,twins,tepakare_1,,,,,,,,,,,,,Kin,,,,,
SN002217,"giant, ogre",tepakola_1,,,,,,,,,,,,,Myth,,,,,
SN002218,"rockskipper, k.o. fish",tepanoko_1,,,,,,,,,,,,Blenniidae spp.,Fish,,,,,
SN002219,"spear, harpoon",tepao_1,,,,,,,,,,,,,Techn ; Artf,,,pwene_1,,
SN002220,"metal, iron",tepao_1,,,,,,,,,,,,,Mod,,,,,
SN002221,"wooden board, plank",tepapa_1,,,,,,,,,,,,,,gen,,,,
SN002222,"stomping boards. During [ngapiene](ngapiene_1) festivals, a [blateno](blateno_1) pole is erected in the middle of the village area ([mane](mane_1)). Laid out in circle ([~dai](LX000085), [~dadai](LX000083)) around it, are a number of wooden boards half buried ([~iu](LX000124)) in the ground, on which dancers leap and stomp ([~viaene](LX000485), [~wate](LX000534)) during the celebrations, in a loud and joyful dance.",tepapa_1,,,,,,"The stomping boards: ‘To make a stomping board, you cut a root of rosewood tree, and carve it in the shape of a semi-circle. Then you dig up the ground, and cover the hole with the board. Later, people will dance upon them, stomping for the noise it makes.’","tepapa: Tepapa, li-toe kara nebe li-bo nga kulaña metele. Awoiu li-ae tanoe li-la tepapa li-botongo ñi. Awoiu idi li-mako ne pongo li-viane me aña ini.",,,,,,Ethn,esp,,,,
SN002223,"hole buried in the ground, used as a resonator underneath the stomping board during the [ngapiene](ngapiene_1) dances",kie_tepapa_1,,,,,,,,,hole of board,,,,,,,,,
SN002224,"large sailing canoe used by the Polynesians for ocean travel, characterised by its decking and cabin",tepuke_1,,,,,,,,,,769fe56494163b20321927eadeee57f1,,,,,,,,
SN002225,"resin, gum ‹of tree›: sticky stuff that comes out of a tree, after it has solidified",tepulu_1,abwa_1,,,,,"Kauri resin: If you cut at the trunk of a kauri tree, the sap comes out; when it hardens, we call it [tepulu](tepulu_1), “kauri resin”. Kauri resin can be stored in an empty coconut shell, and lit as a lamp.","tepulu: Basavono po li-toe oie [dero](dero_1), [abwa](abwa_1) i-ke mina. I-ka ra ra i-beiu ka li-kila li-ko “tepulu peini dero”. Li-ovei pe li-la tepulu li-lateli ne teipu me le-su nga [buluko](buluko_1).",,,,,,,,,,,
SN002226,"stony coral, coral rock, madrepore",tepungo_1,,,,,,,,,,1d46e9bdf8c724d9566750feaf67be3c,,Scleractinia spp.,Sea,,,,,
SN002227,k.o. traditional biscuit made with breadfruit ([bale](bale_1)),tepwoe_1,,,,,,,,,,,,,,,,,,
SN002228,"flat, of flat shape",tepworo_1,wabulubu_1,,,,,,,,,,,,,,,,,
SN002229,"vine, liana",tero_1,,,,,,,,,,,,,Bot,,,veve_1,natural,
SN002230,"rope, string; esp. modern sort of rope",tero_1,,,,,,,,,,,,,Mod,,,tenuro_1,manmade,
SN002231,"outside, seen from the interior of the island; hence down towards the shore; seawards",tetake_1,tetakoie_1,,,,,,,offshore,outside,,,,,,,,geocentric directional,
SN002232,"small wicker basket used as a bottle trap, plunged ([~re](LX000358)) in a river to catch prawns or shrimps ([konge](konge_1))",tetaki_1,,,,,,,,,,,,,Techn,,,,,
SN002233,"inland, seen from the shore; uphill",tetakoie_1,,,,,,,,,inside,,,,,,,,geocentric directional,
SN002234,"towards the coast, towards the island",tetakoie_1,,,,,,,,,,,,,,,,,seen from the sea,
SN002235,anchor,tetaula_1,,,"The anchor is attached to a rope or chain ([iula](iula_2)). The term [iula](iula_2) can also refer, metonymically, to the anchor itself.",,,,,,,,,,,,,,,ship
SN002236,"up, on the upper side; uphill",tetavene_1,,,,,,,,,,,,,,,,,,
SN002237,"tattoo, on o.'s body",tetawene_1,,,,,,,,,,,,,,,,,,
SN002238,"customary pattern, drawn or painted upon a surface; e.g. frieze-like decorations on the walls of a sacred house ([toplau](toplau_1))",tetawene_1,,,,,,,,,,,,,Ethn,,,,,
SN002239,"k.o. customary pattern with lines and triangles, reminiscent of the shape of a centipede",tetawene_peini_nuduro_2,,,,,,,,,pattern of the centipede,,,,,,,,,
SN002240,"ancient village located in the south of Banie, formerly the main village of the Tanema language community",Tetawo_1,,,Hist.: The area has now been taken over by Polynesian settlers from Tikopia.,,,,,,,,,,,,,,,
SN002241,"Tanema language, formerly spoken in the south of Banie island",piene_adapa_Tetawo_1,,,The language of Tanema only had a single speaker in 2012.,,,,,,the language of Tetawo people,,,,,,,,,
SN002242,three,tete_1,,,,,,,,,,,,,,,,,,
SN002243,Titan triggerfish,tete_2,,,,,,,,,,,,Balistoides viridescens,Fish,,,,,
SN002244,"begin, start",LX000430,,,"Etym.: Contraction of [~teli utele](LX000427), lit. ‘plant a base’.",,,,,,,,,,,,,,,
SN002245,start ‹s.th.›,LX000431,,,,,,,,,,,,,,,,,,
SN002246,"Utupua island, close to Vanikoro",Tetevo_1,,,,,,,,,,,,,,,,,,
SN002247,"an area on that island of Utupua, where the Tanibili language is spoken",Tetevo_1,,,,,,,,,,,,,,esp,,,,
SN002248,fishing line; generic name for the equipment used in angling for fish,teuko_1,,,,,,,,fishhook,,,,,,,,,,
SN002249,"go fishing, go angling",LX000432,,,,,,,,,throw the fishing-line,,,,,,,,,
SN002250,"flirt, promiscuous woman",teulao_1,LX000463,,,,,,,,,,,,,,,,,woman
SN002251,"Southerly wind, blowing between [Tonga](Tonga_1) and [Laki](Laki_1)",Teulu_1,,,,,,,,,,,,,Naut,,,,,
SN002252,headrest: highly valued wooden artifact used for resting o.'s head while sleeping,teulungo_1,,,,,,,,,,15d3fb4065488bf68bfaec871812eb69,,,Artf,,,,,
SN002253,pillow,teulungo_1,,,,,,,,,,,,,,by ext,,,,
SN002254,"skin disease: scabies, itch, ringworm",teune_1,,,,,,,,,,,,Tinea spp.,,,,,,
SN002255,four,teva_1,,,,,,,,,,,,,,,,,,
SN002256,k.o. tree (Verbenaceae),tevalvalo_1,,,,,,,,,,,,Premna spp,Bot,,,,,
SN002257,towards ‹such and such direction›,teve_1,,,,,,,,,,,,,,,,,foll. by Directional,
SN002258,"beside, by ‹a location›",teve_1,,,,,,,,,,,,,,,,,,
SN002259,"(stay+) by ‹s.o.›, with ‹s.o.›",teve_1,,,,,,,,,,,,,,,,,,s.o.
SN002260,"be, exist with ‹s.o.›; equiv. of Eng. ‘have’",teve_1,,,,,,,,,,,,,,,,,after existential verb,s.th.
SN002261,(take+) from ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,
SN002262,"dependent on ‹s.o.›, relative to ‹s.o.›; hence to ‹s.o.›, for ‹s.o.›",teve_1,se_2,,,,,,,,,,,,,,,,after some stative predicates,
SN002263,(other) than ‹s.o.›,teve_1,,,,,,,,,,,,,,rare,,,,
SN002264,on both sides,teve_tilu_1,,,,,,,,,towards two,,,,,rare,,,,
SN002265,belong to ‹s.o.›; equiv. of Eng. ‘have’,LX000433,,,,,,,,,exist to,,,,,,,,,
SN002266,"melt, decompose",LX000434,,,,,,,,,,,,,,,,,,s.th.
SN002267,triton,teveliko_1,,,,,,,,,,,,Charonia tritonis,Sea,,,,,
SN002268,"conch shell, traditionally used as a trumpet, esp. when sending out public signals or calling out to people",teveliko_1,,,,,,,,,,,,,,hence,,,,
SN002269,side of ‹s.th.›,tevie_1,,,,,,,,,,,,,,,,waluko_2,often with ne_1 preposition,
SN002270,(in) the vicinity of,tevie_1,,,,,,,,,,,,,,,,,,
SN002271,(on) the other side of,tevie_1,,,,,,,,,,,,,,,,,,
SN002272,"topic, issue; regard",tevie_1,,,,,,,,,,,,,,,,,,
SN002273,"one side, the other side; hence partly X, partly Y",LX000435,,,,,,,,,side… side…,,,,,,,,,
SN002274,indicates a direction in space,tevie_teve_1,,,,,,,,,(on) the side towards,,,,,,,,,
SN002275,"akin to, closer to ‹a certain type›; Cf. Eng. “on the X side”",tevie_teve_1,,,,,,,,,,,,,,fig,,,,
SN002276,about ‹a certain subject›,tevie_teve_1,,,,,,,,,,,,,,hence ; comm,,peini_1,used with or without prep. [ne](ne_3),
SN002277,stern,teviri_1,basa_1,,,,,,,prow ; prow,,,,,,,,,,boat
SN002278,prow,teviumu_1,teviri_1,,,,,,,,,,,,,,,,,
SN002279,"up, above",LX000436,,,,,,,,,upper side,,,,,,,,,
SN002280,on the southeast side; south or east,LX000436,,,,,,,,,upwind,,,,,,,,geocentric meaning,
SN002281,"down, below",LX000437,LX000436,,,,,,,,lower side,,,,,,,,,
SN002282,on the northwest side; north or west,LX000437,,,,,,,,,,,,,,,,tawora_1,geocentric meaning,
SN002283,"“canoe notch”: notch carved on each side of a canoe hull, meant to attach a rope when dragging ([~katei](LX000146), [~iui](LX000126)) the canoe on land towards the sea",tiaume_1,,,,,,,,,,,,,Naut,,,,,
SN002284,flying-fish,tiave_1,,,,,,,,,,,,Exocoetus spp,Fish,,,,,
SN002285,coral,tiawo_1,,,,,,,,,,,,,Sea,,,,,
SN002286,seven,tibi_1,,,,,,,,,,,,,,,,,,
SN002287,nine,tidi_1,,,,,,,,,,,,,,,,iune-tae_1,,
SN002288,"brother, bro! sister! my friend! Commonly uttered to s.o. (espec. male) who's regarded as a friend",tiei_1,,,,,,,,,,,,,,,,,,
SN002289,"sibling, of either sex: irregular form of [tilio](tilio_1)* for 3sg (‘his/her sibling’) and when followed by a noun (‘sibling of X’)",tieli_1,,,Morph.: This is one of the only forms where the sound [ʧ] appears regularly.,,,,,,,,,,Kin,,,,,
SN002290,"splash, spatter (‹s.o., s.th.›, [se](se_2))",LX000438,,,,,,,,,,,,,,,,LX000351,,
SN002291,five,tili_1,,,,,,,,,,,,,,,,,,
SN002292,"sibling of either sex (Z, B)",tilio_1,,,"Morph.: The final vowel /o/ in [tilio](tilio_1) is only ever heard with a 2sg possessor; with all other persons, the noun is elided to tili’. The 3sg form has an irregular variant [tieli](tieli_1) [ʧeli].",,,,,,,,,,Kin,,,,symmetrical term,ego male or female
SN002293,"parallel cousin of either sex (MZC, FBC)",tilio_1,,,"Anth: Parallel cousins cannot marry together, unlike cross-cousins ([leka](leka_1)).",,,,,,,,,,Kin,,,,classificatory sibling,
SN002294,great-grandparent or great-grandchild,tilio_1,,,,,,,,,,,,,Kin,,,,symmetrical term,
SN002295,two,tilu_1,,,,,,,,,,,,,,,,,,
SN002296,eight,tilu-tae_1,,,"Morph.: “Eight” can be expressed as a single word ([tua](tua_1)) or as a subtractive numeral [tilu-tae](tilu-tae_1), lit. ‘[ten] minus two’.",,,,,,lacking two,,,,,,,,,
SN002297,"Tinakula, an island of Temotu province known for its volcano",Tinakula_1,,,,,,,,,,,,,Geo,,,,,
SN002298,volcano,tinakula_1,,,,,,,,,,,,,,rare,,,,
SN002299,how many?,tivi_1,,,,,,,,,,,,,,,,,,
SN002300,what price? how much?,tivi_1,,,,,,,,,,,,,,,,,,
SN002301,sugarcane,to_1,,,,,,,,,,10200aeee7281cec182960020e43a0e6,,Saccharum edule,Bot,,,,,
SN002302,middle; space between two spots,to_2,,,,,,,,,,,,,,,,,spatial,
SN002303,middle,to_2,,,,,,,,,,,,,,,,,temporal,
SN002304,between (X [ka](ka_2) Y),ne_to_1,,,,,,,,,,,,,,,,,,
SN002305,midday,to_moro_1,,,,,,,,,middle day,,,,,,,,,
SN002306,pole a boat on shallow sea,LX000439,,,,,,,,,,18ae2c9c3cb04c4dd4290714a291eb8b,,,,,,,+oblique,
SN002307,be erect,LX000440,,,,,,,,,,,,,,vulg,,,,"penis, [ise](ise_1)"
SN002308,"poke out, break through, in the form of a longish object",LX000441,,,,,,,,,,,,,,,,,,
SN002309,"press ‹s.th., s.o.› with finger or longish object (stick+); poke ‹s.th., s.o.›",LX000442,,,,,,,,,,,,,,,,,,
SN002310,pierce a hole in ‹s.th.›,LX000442,,,,,,,,,,,,,,,,,,
SN002311,hook ‹bait› on fish hook,LX000442,,,,,,,,,,,,,,esp,,,,
SN002312,"wave or raise o.'s finger (at s.th., [ñe](LX000313))",LX000443,,,,,,,,,,,,,,,,,,
SN002313,"use o.'s finger to measure the length (of s.th., [ñe](LX000313)); hence measure",LX000443,,,,,,,,,,,,,,rare,,,,
SN002314,"indicate, signal (s.th., [ñe](LX000313))",LX000443,,,,,,,,,,,,,,fig,,,,
SN002315,"restrain o.s., remain in the limits of decency",LX000444,,,,,,,,,,,,,,,,,,
SN002316,k.o. tree,toe_1,,,,,,,,,,,,Excoecaria agallocha,Bot,,,,,
SN002317,"cut ‹wood+›, chop, with a knife or axe",LX000445,,,,,,,,,,,,,Techn,,,,,
SN002318,harvest ‹bananas› by chopping a bunch off the tree,LX000445,,,,,,,,,,,,,,,,,,
SN002319,make ‹s.th.› out of wood,LX000445,,,,,,,,,,,,,,,,,,
SN002320,chop at s.th. ([ñe](LX000313)); destroy,LX000446,,,,,,,,,,,,,,rare,,,,
SN002321,Blue-lined snapper,tokape_1,,,,,,,,,,,,Lutjanus kasmira,Fish,,,,,
SN002322,"Westerly wind, blowing between [Palapu](Palapu_1) and [Vakasiu](Vakasiu_1)",Tokolau_1,,,,,,,,,,,,,Naut,,,,,
SN002323,Southwesterly wind,Tokolau_Vakasiu_1,,,,,,,,,,,,,,,,,,
SN002324,"raised wooden platform: elevated passage, bridge",tokoli_1,,,,,,,,,,,,,,,,,,
SN002325,raised floor platform in a stilt house,tokoli_1,,,The platform supports a floor of wooden slats ([tapaia buioe](tapaia_buioe_1)).,,,,,,,,,,Archi,esp,,,,
SN002326,"Northeasterly wind, blowing between [Palapu](Palapu_1) and [Nomianu](Nomianu_1)",Tokoloutu_1,,,,,,,,,,,,,Naut,,,,,
SN002327,Australian White-eyed Duck,tololoa_1,,,,,,,,,,,,Aythya australis,Ornith,,,,,
SN002328,"a traditional loincloth made out of bark, and worn ([~go](LX000116)) by men for dance ceremonies",tolosai_1,,,,,,,,,,4fe83c846d2b6238159994b342ac45bf,,,,,,,,
SN002329,lagoon,toloto_1,,,,,,,,,,,,,,,,,,
SN002330,"lake, pool",toloto_ne_ngogoro_1,,,,,,,,,lagoon in the bush,,,,,,,,,
SN002331,"disappear, vanish",LX000447,,,,,,,,,,,,,,,,,,
SN002332,"lie, say lies",LX000448,LX000405,,,,,,,,,,,,,,,,,
SN002333,"k.o. pudding, mixing taro ([jebute](jebute_1)) with coconut oil ([tele](tele_1))",tomona_1,,,,,,,,,,,,,Food,,,,,
SN002334,midday,tomoro_1,,,,,,,,,,,,,,arch,,tomoro_wako_1,,
SN002335,"daylight, day",tomoro_1,,,,,,,,,,,,,,gen,,,,
SN002336,midday,tomoro_wako_1,,,,,,,,,well in the day,,,,,,,,,
SN002337,disappear,LX000449,,,,,,,,,,,,,,,,,,
SN002338,canoe pole: a long and solid rod used to pole ([~to](LX000439)) a canoe,tone_1,,,,,,,,,,,,,Artf,,,,,
SN002339,"hook, esp. hook in the kitchen for hanging food",tone_1,,,,,,,,,,,,,,,,,,
SN002340,"cost, price (of, [peini](peini_3))",tone_2,,,,,,,,,,,,,,,,,,
SN002341,Spotted Red Poulet,tonea_1,,,,,,,,,,,,Etelis carbunculus,Fish,,,,,
SN002342,Longtail Red Poulet,tonea_1,,,,,,,,,,,,Etelis coruscans,Fish,,,,,
SN002343,"large ship, esp. Western sailing ship",LX000450,,,,,,,,,,a7c93a29c237cd553a5f03bac17a5224,,,,,,,,
SN002344,"trade winds: Southeasterly wind, blowing between [Tangake](Tangake_1) and [Teulu](Teulu_1)",Tonga_1,,,,,,,,,,,,,Naut,,,,,
SN002345,"sheath: a container or bag, long and high, used to carry around certain things",tonge_1,,,,,,,,,,,,,,,,,,
SN002346,"shoot, sucker",tongo_1,,,,,,,,,,,,,,,,jie_1,,plant
SN002347,mangrove tree,tongobe_1,,,,,,,,,,,,Rhizophora spp.,Bot,,,,,
SN002348,"mangrove area, mangrove forest",ka_tongobe_1,,,,,,,,,? of mangrove,,,,,,,,,
SN002349,"“custom leaves”: plants endowed with a special power, whether magic or medicinal",tongolukilo_1,,,,,,,,,,,,,Ethn,,,,,
SN002350,medicine,tongolukilo_1,,,,,,,,,,,,,Mod,hence,,,,
SN002351,"club house reserved to men, esp. initiated men",toplau_1,,,,,,,,,,,,,Ethn,,,,,
