ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN002254,headrest: highly valued wooden artifact used for resting o.'s head while sleeping,teulungo_1,,,,,,,,,,15d3fb4065488bf68bfaec871812eb69,,,Artf,,,,,
SN002255,pillow,teulungo_1,,,,,,,,,,,,,,by ext,,,,
SN002256,"skin disease: scabies, itch, ringworm",teune_1,,,,,,,,,,,,Tinea spp.,,,,,,
SN002257,four,teva_1,,,,,,,,,,,,,,,,,,
SN002258,k.o. tree (Verbenaceae),tevalvalo_1,,,,,,,,,,,,Premna spp,Bot,,,,,
SN002259,towards ‹such and such direction›,teve_1,,,,,,,,,,,,,,,,,foll. by Directional,
SN002260,"beside, by ‹a location›",teve_1,,,,,,,,,,,,,,,,,,
SN002261,"(stay+) by ‹s.o.›, with ‹s.o.›",teve_1,,,,,,,,,,,,,,,,,,s.o.
SN002262,"be, exist with ‹s.o.›; equiv. of Eng. ‘have’",teve_1,,,,,,,,,,,,,,,,,after existential verb,s.th.
SN002263,(take+) from ‹s.o.›,teve_1,,,,,,,,,,,,,,,,,,
SN002264,"dependent on ‹s.o.›, relative to ‹s.o.›; hence to ‹s.o.›, for ‹s.o.›",teve_1,se_2,,,,,,,,,,,,,,,,after some stative predicates,
SN002265,(other) than ‹s.o.›,teve_1,,,,,,,,,,,,,,rare,,,,
SN002266,on both sides,teve_tilu_1,,,,,,,,,towards two,,,,,rare,,,,
SN002267,belong to ‹s.o.›; equiv. of Eng. ‘have’,LX000433,,,,,,,,,exist to,,,,,,,,,
SN002268,"melt, decompose",LX000434,,,,,,,,,,,,,,,,,,s.th.
SN002269,triton,teveliko_1,,,,,,,,,,,,Charonia tritonis,Sea,,,,,
SN002270,"conch shell, traditionally used as a trumpet, esp. when sending out public signals or calling out to people",teveliko_1,,,,,,,,,,,,,,hence,,,,
SN002271,side of ‹s.th.›,tevie_1,,,,,,,,,,,,,,,,waluko_2,often with ‹ne_1› preposition,
SN002272,(in) the vicinity of,tevie_1,,,,,,,,,,,,,,,,,,
SN002273,(on) the other side of,tevie_1,,,,,,,,,,,,,,,,,,
SN002274,"topic, issue; regard",tevie_1,,,,,,,,,,,,,,,,,,
SN002275,"one side, the other side; hence partly X, partly Y",LX000435,,,,,,,,,side… side…,,,,,,,,,
SN002276,indicates a direction in space,tevie_teve_1,,,,,,,,,(on) the side towards,,,,,,,,,
SN002277,"akin to, closer to ‹a certain type›; Cf. Eng. “on the X side”",tevie_teve_1,,,,,,,,,,,,,,fig,,,,
SN002278,about ‹a certain subject›,tevie_teve_1,,,,,,,,,,,,,,hence ; comm,,peini_1,used with or without prep. ‹[ne](ne_3)›,
SN002279,stern,teviri_1,basa_1,,,,,,,prow ; prow,,,,,,,,,,boat
SN002280,prow,teviumu_1,teviri_1,,,,,,,,,,,,,,,,,
SN002281,"up, above",LX000436,,,,,,,,,upper side,,,,,,,,,
SN002282,on the southeast side; south or east,LX000436,,,,,,,,,upwind,,,,,,,,geocentric meaning,
SN002283,"down, below",LX000437,LX000436,,,,,,,,lower side,,,,,,,,,
SN002284,on the northwest side; north or west,LX000437,,,,,,,,,,,,,,,,tawora_1,geocentric meaning,
SN002285,"“canoe notch”: notch carved on each side of a canoe hull, meant to attach a rope when dragging (‹[~katei](LX000146)›, ‹[~iui](LX000126)›) the canoe on land towards the sea",tiaume_1,,,,,,,,,,,,,Naut,,,,,
SN002286,flying-fish,tiave_1,,,,,,,,,,,,Exocoetus spp,Fish,,,,,
SN002287,coral,tiawo_1,,,,,,,,,,,,,Sea,,,,,
SN002288,seven,tibi_1,,,,,,,,,,,,,,,,,,
SN002289,nine,tidi_1,,,,,,,,,,,,,,,,iune-tae_1,,
SN002290,"brother, bro! sister! my friend! Commonly uttered to s.o. (espec. male) who's regarded as a friend",tiei_1,,,,,,,,,,,,,,,,,,
SN002291,"sibling, of either sex: irregular form of ‹[tilio](tilio_1)›* for 3sg (‘his/her sibling’) and when followed by a noun (‘sibling of X’)",tieli_1,,,Morph.: This is one of the only forms where the sound [ʧ] appears regularly.,,,,,,,,,,Kin,,,,,
SN002292,"splash, spatter (‹s.o., s.th.›, ‹[se](se_2)›)",LX000438,,,,,,,,,,,,,,,,LX000351,,
SN002293,five,tili_1,,,,,,,,,,,,,,,,,,
SN002294,"sibling of either sex (Z, B)",tilio_1,,,"Morph.: The final vowel /o/ in ‹[tilio](tilio_1)› is only ever heard with a 2sg possessor; with all other persons, the noun is elided to ‹tili’›. The 3sg form has an irregular variant ‹[tieli](tieli_1)› [ʧeli].",,,,,,,,,,Kin,,,,symmetrical term,ego male or female
SN002295,"parallel cousin of either sex (MZC, FBC)",tilio_1,,,"Anth: Parallel cousins cannot marry together, unlike cross-cousins (‹[leka](leka_1)›).",,,,,,,,,,Kin,,,,classificatory sibling,
SN002296,great-grandparent or great-grandchild,tilio_1,,,,,,,,,,,,,Kin,,,,symmetrical term,
SN002297,two,tilu_1,,,,,,,,,,,,,,,,,,
SN002298,eight,tilu-tae_1,,,"Morph.: “Eight” can be expressed as a single word (‹[tua](tua_1)›) or as a subtractive numeral ‹[tilu-tae](tilu-tae_1)›, lit. ‘[ten] minus two’.",,,,,,lacking two,,,,,,,,,
SN002299,"Tinakula, an island of Temotu province known for its volcano",Tinakula_1,,,,,,,,,,,,,Geo,,,,,
SN002300,volcano,tinakula_1,,,,,,,,,,,,,,rare,,,,
SN002301,how many?,tivi_1,,,,,,,,,,,,,,,,,,
SN002302,what price? how much?,tivi_1,,,,,,,,,,,,,,,,,,
SN002303,sugarcane,to_1,,,,,,,,,,10200aeee7281cec182960020e43a0e6,,Saccharum edule,Bot,,,,,
SN002304,middle; space between two spots,to_2,,,,,,,,,,,,,,,,,spatial,
SN002305,middle,to_2,,,,,,,,,,,,,,,,,temporal,
SN002306,between (X ‹[ka](ka_2)› Y),ne_to_1,,,,,,,,,,,,,,,,,,
SN002307,midday,to_moro_1,,,,,,,,,middle day,,,,,,,,,
SN002308,pole a boat on shallow sea,LX000439,,,,,,,,,,18ae2c9c3cb04c4dd4290714a291eb8b,,,,,,,+oblique,
SN002309,be erect,LX000440,,,,,,,,,,,,,,vulg,,,,"penis, ‹[ise](ise_1)›"
SN002310,"poke out, break through, in the form of a longish object",LX000441,,,,,,,,,,,,,,,,,,
SN002311,"press ‹s.th., s.o.› with finger or longish object (stick+); poke ‹s.th., s.o.›",LX000442,,,,,,,,,,,,,,,,,,
SN002312,pierce a hole in ‹s.th.›,LX000442,,,,,,,,,,,,,,,,,,
SN002313,hook ‹bait› on fish hook,LX000442,,,,,,,,,,,,,,esp,,,,
SN002314,"wave or raise o.'s finger (at s.th., ‹[ñe](LX000313)›)",LX000443,,,,,,,,,,,,,,,,,,
SN002315,"use o.'s finger to measure the length (of s.th., ‹[ñe](LX000313)›); hence measure",LX000443,,,,,,,,,,,,,,rare,,,,
SN002316,"indicate, signal (s.th., ‹[ñe](LX000313)›)",LX000443,,,,,,,,,,,,,,fig,,,,
SN002317,"restrain o.s., remain in the limits of decency",LX000444,,,,,,,,,,,,,,,,,,
SN002318,k.o. tree,toe_1,,,,,,,,,,,,Excoecaria agallocha,Bot,,,,,
SN002319,"cut ‹wood+›, chop, with a knife or axe",LX000445,,,,,,,,,,,,,Techn,,,,,
SN002320,harvest ‹bananas› by chopping a bunch off the tree,LX000445,,,,,,,,,,,,,,,,,,
SN002321,make ‹s.th.› out of wood,LX000445,,,,,,,,,,,,,,,,,,
SN002322,chop at s.th. (‹[ñe](LX000313)›); destroy,LX000446,,,,,,,,,,,,,,rare,,,,
SN002323,Blue-lined snapper,tokape_1,,,,,,,,,,,,Lutjanus kasmira,Fish,,,,,
SN002324,"Westerly wind, blowing between ‹[Palapu](Palapu_1)› and ‹[Vakasiu](Vakasiu_1)›",Tokolau_1,,,,,,,,,,,,,Naut,,,,,
SN002325,Southwesterly wind,Tokolau_Vakasiu_1,,,,,,,,,,,,,,,,,,
SN002326,"raised wooden platform: elevated passage, bridge",tokoli_1,,,,,,,,,,,,,,,,,,
SN002327,raised floor platform in a stilt house,tokoli_1,,,The platform supports a floor of wooden slats (‹[tapaia buioe](tapaia_buioe_1)›).,,,,,,,,,,Archi,esp,,,,
SN002328,"Northeasterly wind, blowing between ‹[Palapu](Palapu_1)› and ‹[Nomianu](Nomianu_1)›",Tokoloutu_1,,,,,,,,,,,,,Naut,,,,,
SN002329,Australian White-eyed Duck,tololoa_1,,,,,,,,,,,,Aythya australis,Ornith,,,,,
SN002330,"a traditional loincloth made out of bark, and worn (‹[~go](LX000116)›) by men for dance ceremonies",tolosai_1,,,,,,,,,,4fe83c846d2b6238159994b342ac45bf,,,,,,,,
SN002331,lagoon,toloto_1,,,,,,,,,,,,,,,,,,
SN002332,"lake, pool",toloto_ne_ngogoro_1,,,,,,,,,lagoon in the bush,,,,,,,,,
SN002333,"disappear, vanish",LX000447,,,,,,,,,,,,,,,,,,
SN002334,"lie, say lies",LX000448,LX000405,,,,,,,,,,,,,,,,,
SN002335,"k.o. pudding, mixing taro (‹[jebute](jebute_1)›) with coconut oil (‹[tele](tele_1)›)",tomona_1,,,,,,,,,,,,,Food,,,,,
SN002336,midday,tomoro_1,,,,,,,,,,,,,,arch,,tomoro_wako_1,,
SN002337,"daylight, day",tomoro_1,,,,,,,,,,,,,,gen,,,,
SN002338,midday,tomoro_wako_1,,,,,,,,,well in the day,,,,,,,,,
SN002339,disappear,LX000449,,,,,,,,,,,,,,,,,,
SN002340,canoe pole: a long and solid rod used to pole (‹[~to](LX000439)›) a canoe,tone_1,,,,,,,,,,,,,Artf,,,,,
SN002341,"hook, esp. hook in the kitchen for hanging food",tone_1,,,,,,,,,,,,,,,,,,
SN002342,"cost, price (of, ‹[peini](peini_3)›)",tone_2,,,,,,,,,,,,,,,,,,
SN002343,Spotted Red Poulet,tonea_1,,,,,,,,,,,,Etelis carbunculus,Fish,,,,,
SN002344,Longtail Red Poulet,tonea_1,,,,,,,,,,,,Etelis coruscans,Fish,,,,,
SN002345,"large ship, esp. Western sailing ship",LX000450,,,,,,,,,,a7c93a29c237cd553a5f03bac17a5224,,,,,,,,
SN002346,"trade winds: Southeasterly wind, blowing between ‹[Tangake](Tangake_1)› and ‹[Teulu](Teulu_1)›",Tonga_1,,,,,,,,,,,,,Naut,,,,,
SN002347,"sheath: a container or bag, long and high, used to carry around certain things",tonge_1,,,,,,,,,,,,,,,,,,
SN002348,"shoot, sucker",tongo_1,,,,,,,,,,,,,,,,jie_1,,plant
SN002349,mangrove tree,tongobe_1,,,,,,,,,,,,Rhizophora spp.,Bot,,,,,
SN002350,"mangrove area, mangrove forest",ka_tongobe_1,,,,,,,,,? of mangrove,,,,,,,,,
SN002351,"“custom leaves”: plants endowed with a special power, whether magic or medicinal",tongolukilo_1,,,,,,,,,,,,,Ethn,,,,,
SN002352,medicine,tongolukilo_1,,,,,,,,,,,,,Mod,hence,,,,
SN002353,"club house reserved to men, esp. initiated men",toplau_1,,,,,,,,,,,,,Ethn,,,,,
SN002354,male initiations,toplau_1,,,,,,,,,,,,,,hence,,,,
SN002355,"ritual house, reserved to a certain group of people",toplau_1,,,,,,,,,,,,,,by ext,,,,
SN002356,"name of a mountain on Banie, located between Mt Popokia and the village of Lovoko",LX000451,,,,,,,,,ritual house for women,,,,Geo,,,,,
SN002357,a men's club house (‹[toplau](toplau_1)›) reserved to younger men (‹[dapa gete](dapa_gete_1)›) for their initiations,Toplau_mwa_gete_1,,,,,,,,,,,,,Ethn,,,,,
SN002358,k.o. basket for carrying food,topola_1,,,,,,,,,,,,,Techn,,,,,
SN002359,"chop, cut ‹s.th.› in many pieces",LX000452,,,,,,,,,,,,,,,,,,
SN002360,"picture, photo, representation of ‹s.o., s.th.›",totokale_1,,,Synt.: The possessor encoded with the direct (inalienable) pronoun is the person represented on the photo.,,,,,,,,,,,,,,,
SN002361,"likeness, resemblance to ‹s.o.›",totokale_1,,,,,,,,,,,,,,fig,,,,
SN002362,"photo, picture (considered as an object in itself); somet. video, TV",totokale_2,,,"Synt.: The possessor encoded with the ordinary (alienable) marker ‹[enone](enone_1)› is the owner of the photo, not its object.",,,,,,,,,,,,,,,
SN002363,"grate, sand ‹s.th.›",LX000453,,,,,,,,,,,,,,,,,,
SN002364,"hang ‹s.th.›, hook up",LX000454,,,,,,,,,,,,,,,,,,
SN002365,"reef shore, seashore",touro_1,,,,,,,,,,,,,,,,,,
SN002366,panax (Araliaceae),tove_1,,,,,,,,,,,,Polyscias scutellaria,Bot,,,,,
SN002367,"appear in the sky, come out",LX000455,,,,,,,,,,,,,,,,LX000149,,meteor
SN002368,"lever: a long, wooden crowbar used to push heavy objects (e.g. a canoe) on log rollers",tovokowo_1,,,,,,,,,,,,,Techn,,,,,
SN002369,eight,tua_1,,,,,,,,,,,,,,,,tilu-tae_1,,
SN002370,"lower ‹s.th., s.o.› using a rope",LX000456,,,,,,,,,,,,,,,,,,
SN002371,"sink ‹s.th., s.o.›: throw it out to sea (‹[revo](revo_1)›, ‹[motono](motono_1)›) so it sinks",LX000456,,,,,,,,,,,,,,,,,,
SN002372,let oneself go down,LX000457,,,,,,,,,,,,,,,,,,
SN002373,six,tuo_1,,,,,,,,,,,,,,,,,,
SN002374,wipe ‹s.th.› dry or clean,LX000458,,,,,,,,,,,,,,,,,,
SN002375,you: second singular irrealis subject prefix,u-_1,a-_1,,,,,,,,,,,,,,,,,
SN002376,bay,ubuko_1,,,,,,,,,,,,,Geo,,,,,
SN002377,banana,udo_1,,,,,,,,,,,,Musa spp,Bot,,,,,
SN002378,"k.o. banana, characterised by a sweeter taste",udo_pe_i-ako_1,,,,,,,,,ripe bananas,,,,,,,,,
SN002379,k.o. banana,udo_pe_li-vo_1,,,,,,,,,planted bananas,,,,,,,,,
SN002380,k.o. banana,udo_vaiene_1,,,,,,,,,,,,,,,,,,
SN002381,k.o. banana,udo_vakaero_1,,,,,,,,,,,,,,,,,,
SN002382,"unidentified plant from the bush, unedible",udo_we_tadoe_2,,,,,,,,,Spirits' banana,,,,,,,,,
SN002383,"drip, fall by drops",LX000459,,,,,,,,,,,,,,,,,,liquid
SN002384,leaf,uie_1,,,,,,,,,,,,,,,,,,
SN002385,page,uie_1,,,,,,,,,,,,,,,,,,book
SN002386,"unidentified tree variety, similar to Areca catechu (see ‹[buioe](buioe_1)›), yet unsuitable for human consumption",LX000460,,,,,,,,,,,,,Bot,,,,,
SN002387,"coconut leaves, used to weave (‹[~vei](LX000471)›) a variety of artifacts",uie_luro_1,,,,,,,,,,,,,,,,,,
SN002388,Emperor fish,uie_puluko_1,,,,,,,,,betel leaves,,,Lethrinidae spp,Fish,,,,,
SN002389,"colourful, with bright colours",ukiliro_1,,,,,,,,,,,,,,,,,,
SN002390,louse,uko_1,,,,,,,,,,,,,Zool,,,,,
SN002391,nit,mada_uko_2,,,,,,,,,?? of louse,,,,,,,,,
SN002392,affine of different generation (vs. ‹[mule](mule_1)›),uku_1,,,,,,,,,,,,,,,,,,
SN002393,"father-in-law (WF, HF), mother-in-law (WM, HM), and their siblings",uku_1,,,,,,,,,,,,,Kin,,,,,
SN002394,"son-in-law (DH), daughter-in-law (SW), and their siblings",uku_1,,,,,,,,,,,,,Kin,,,,,
SN002395,"nephew's wife (ZSW, MBDSW)",uku_1,,,,,,,,,,,,,Kin,,,,,ego male
SN002396,cough,LX000461,,,,,,,,,,,,,,,,,,
SN002397,creeping vine. Hyperonym for a number of creeping plants,ule_1,,,,,,,,,,,,,,gen,,,,
SN002398,Goat's Foot vine,ule_uie_wopine_1,,,Sometimes shortened to ‹[ule](ule_1)›.,,,,,,big-leafed ‹ule1›,,,Ipomoea pes-caprae,Bot,,,,,
SN002399,ten,uluko_1,,,,,,,,,,,,,,,,sangaulu_1,,
SN002400,thief,unuo_1,,,,,,,,,,,,,,,,,,
SN002401,"plural article, compatible with all nouns (opp. ‹[dapa](dapa_2)›, plural marker for human referents)",LX000462,,,,,,,,,,,,,Gram,,,,,
SN002402,"flirt, womanizer",LX000463,teulao_1,,,,,,,,,,,,,,,,,man
SN002403,"yam, esp. Greater yam",uo_1,,,,,,,,,,42218a802d39f579ecaa37f4a3386251,,Dioscorea alata,Bot,,,,,
SN002404,cairn of stones,uo_2,,,,,,"The ancient murder of female babies: According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; other female babies would be buried under a cairn of stones (‹[uo](uo_2)›), and left there to die. Those who were killed that way were later buried in the ground.","Noma li-abu daviñevi li-bu ne uo: Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa li-bei dapa ñe voko, ne uo. Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,,,,,,,,,
SN002405,"(food+) for me and them: form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a 1 exclusive plural possessor (see ‹[kupa](kupa_1)›)",upa_1,,,,,,,,,,,,,,,,,,
SN002406,"our (relative): form of the possessive classifier used for kin terms (‹[one](one_1)›*), with a 1 exclusive plurial possessor (see ‹[kupa](kupa_1)›)",upa_2,,,,,,,,,,,,,,,,,,
SN002407,calm,urene_1,,,,,,,,,,,,,Naut,,,,,sea+
SN002408,calm of the sea,urene_2,,,,,,,,,,,,,,,,,,
SN002409,‘fine weather today’: a common greeting,urene_wako_1,,,,,,,,,the sea's fine,,,,Disc,,,,,
SN002410,"charcoal, obtained from burnt wood or plants",uro_1,,,,,,,,,,,,,,,,viomoro_1,,
SN002411,"charcoal reduced to powder, for various uses; black soot",uro_1,,,,,,,,,,,,,,esp,,,,
SN002412,"inkpen, pen",uro_1,,,,,,,,,,,,,,hence,,,,
SN002413,"black magic, sorcery",uro_1,,,"Gram.: When ‹[uro](uro_1)› means ‘magic’, it takes the ‹[enaka](enaka_1)› classifier, which includes Food, Tools and instruments, as well as “customary” practices.",,,Magic charcoal: Black sorcery involves the handling of ashes or charcoal powder (‹[uro](uro_1)›) obtained from special plants or leaves (‹[tongolukilo](tongolukilo_1)›). The sorcerer (‹[taluaito](taluaito_1)›) rubs the freshly burnt black powder onto his body or face. Sometimes he will swallow a small bit.,,,,,,,Ethn,,,,,
SN002414,"buttocks, arse",uta_1,,,,,,,,,,,,,Anat,,,,,
SN002415,heel,uta_aele_1,,,,,,,,,buttocks of foot,,,,Anat,,,,,
SN002416,Yellowfin goatfish,utaugo_1,,,,,,,,,,,,Mulloidichthys vanikolensis,Fish,,,,,
SN002417,spine; back,utedie_1,,,,,,,,,,,,,,,,,,s.o.
SN002418,"carapace, shell",utedie_1,,,,,,,,,,,,,,,,,,crustacean
SN002419,thigh,utele_1,,,,,,,,,,,,,Anat,,,,,s.o.
SN002420,"stump, base; root system ‹of a tree›",utele_1,,,,,,,,,,,,,Bot,,,oie_1,,tree
SN002421,base ‹of rock+›,utele_1,,,,,,,,,,,,,,,,,,
SN002422,"start, beginning",utele_1,,,,,,,,,,,,,,fig,,,,
SN002423,rat,uvilo_1,,,,,,,,,,e5df43a7ea86b6ebb0bde5b701d52458,,Rattus spp.,Zool,,,,,
SN002424,Habitual aspect,va_1,,,,,,,,,,,,,,,,,,
SN002425,"go as far as ‹specific location›, reach",LX000464,,,,,,,,,,,,,,,,,+location,
SN002426,"reach, come to meet ‹s.o.›; meet",LX000464,,,,,,,,,,,,,,,,,,
SN002427,affect ‹s.o.›,LX000464,,,,,,,,,,,,,,,,,,sickness+
SN002428,go and reach ‹somewhere›; hence all the way to ‹a place›,LX000465,,,,,,,,,,,,,,,,,after motion vb,
SN002429,(do) until ‹specific moment›,LX000465,,,"Synt.: Impersonal construction, always with 3s prefix ‹[i-](i-_1)›.",,,,,,,,,,,,,ra_2,+time,
SN002430,beard,vagumia_1,,,,,,,,,,,,,Anat,,,,,
SN002431,"bake ‹food›, cook in the stone oven (‹[awene](awene_1)›)",LX000466,,,,,,,,,,,,,,,,,,
SN002432,swiftlet; espec. White-rumped Swiftlet,vakaboro_1,,,,,,,,,,,,Aerodramus spodiopygius,Ornith,,,,,
SN002433,airplane,vakaboro_1,,,,,,,,,,,,,Mod,fig,,,,
SN002434,"k.o. creeper, unidentified",vakaboro_2,,,,,,,,,,,,,Bot,,,,,
SN002435,"Southwesterly wind, blowing between ‹[Tokolau](Tokolau_1)› and ‹[Laki](Laki_1)›",Vakasiu_1,,,,,,,,,,,,,Naut,,,,,
SN002436,carry ‹burden› on o.'s shoulder using a stick,LX000467,,,,,,,,,,,,,,,,,,
SN002437,"gnomic aspect, in definitions or generic statements",vana_1,,,,,,,,,,,,,Gram,,,,clause-initial position,
SN002438,"Habitual aspect, in past or present contexts",vana_1,,,,,,,,,,,,,,,,,clause-initial position,
SN002439,do s.th. repeatedly,vana_1,,,,,,,,,,,,,,rare,,,iterative meaning,
SN002440,"Vanikoro: name of a group of islands, incl. the main islands ‹[Banie](Banie_2)› and ‹[Teanu](Teanu_1)›",Vanikoro_1,,,,,,,,,,,,,Geo,,,,,
SN002441,"glow, light",vangana_1,,,,,,,,,,,,,,,,,,
SN002442,wild (opp. tame),vao_1,,,,,,,,,,,,,,,,,,animal
SN002443,"wild, growing in the bush (opp. cultivated)",vao_1,,,,,,,,,,,,,,,,,,plant
SN002444,pig; espec. wild pig,vao_2,pwoi_1,,,,,,,,,,,Sus scrofa,Zool,,,,,
SN002445,"a heathen altar, used for offerings to ancient gods (‹[tadoe](tadoe_2)›)",variale_1,,,,,,,,,,,,,Myth,,,,,
SN002446,"boom: wooden element of a canoe, attached to the mast (‹[iuro](iuro_1)›), holding the sail (‹[bavede](bavede_2)›)",vava_1,,,,,,,,,,,,,,,,,,
SN002447,interrogative verb,LX000468,,,"Contrary to ‹[~mikae](LX000272)›* ‘do what’ and ‹[~kae](LX000134)›* ‘do how’ which both take a personal subject, ‹[~ve](LX000470)› always takes a (semantically impersonal) 3sg subject ‹[i-](i-_1)›. The surface form is therefore always ‹[ive](ive_1)› (for ‹i-ve›).",,,,,,,,,,,,,,,
SN002448,"give birth, deliver a baby",LX000469,,,,,,,,,,,,,,,,,used absolutely,
SN002449,"lay ‹egg›, give birth to ‹offspring›",LX000470,,,,,,,,,,,,,,,,,,"female animal, woman"
SN002450,"beget ‹s.o.›, be parent of",LX000470,,,,,,,,,,,,,,,,,,"man, woman"
SN002451,be born,LX000470,,,,,,,,,,,,,,,,,"with impersonal subject ‹[li-](li-_1)›, equivalent to a passive",s.o.
SN002452,"cutnut, bush nut (Lecythidaceae)",vebe_1,,,,,,,,,,,,Barringtonia edulis,Bot,,,,,
SN002453,"k.o. cutnut, whose elongated fruit reminds of an arrow tip",vebe_mata-diro_1,,,,,,,,,arrow-tip ‹vebe1›,,,,,,,,,
SN002454,"k.o. pandanus, the leaves of which cannot be woven (vs ‹[kie](kie_2)› ~ ‹[woubo](woubo_1)›)",vede_1,,,,,,,,,,371f6b08beea8a3180421ce4b9edbfb4,,Pandanus spp,Bot,,,,,
SN002455,"weave ‹s.th.›, plait",LX000471,,,,,,,,,,b6f001a334173d4903a9333e6b835278,,,,,,,,
SN002456,k.o. creeper,veiebe_1,,,,,,,,,,,,Merremia peltata,Bot,,,,,
SN002457,wild,veiko_1,,,,,,,,,,,,,,,,,,
SN002458,"k.o. pudding made of taros (‹[jebute](jebute_1)›) and almonds (‹[vongoro](vongoro_1)›), always presented in a long shape, and served on long Heliconia leaves (‹lukilo vekai›) during public celebrations",vekai_1,,,,,,,,,,,,,Food,,,,,
SN002459,where,vele_1,,,,,,,,,,,,,,,,,,
SN002460,edible starch,velebie_1,,,,,,,,,,,,,Food,,,,,
SN002461,crooked,LX000472,susuko_3,,,,,,,,,,,,,,,,,
SN002462,"mid-season, middle of the year",velesebe_1,,,,,,,,,,,,,,,,,,
SN002463,old,velia_1,motoe_1,,,,,,,old man,,,,,,,,pine_1,,"s.th., s.o."
SN002464,"Feluko: a mythical island located southeast of Vanikoro, in northern Vanuatu (‹[iura](iura_2)›) – the origin of ‹[tamate](tamate_2)› dances and masks",Veluko_1,,,,,,,,,,,,,,,,,,
SN002465,"go up, rise",LX000473,,,,,,,,,,,,,,,,,,
SN002466,climb,LX000473,,,,,,,,,,,,,,esp,,,,hum
SN002467,extend upwards,LX000473,,,,,,,,,,,,,,fig,,,,
SN002468,travel east or south,LX000473,LX000002,,,,,,,,go upwind,,,,,,,,geocentric coordinates,
SN002469,"(move+) up, upwards",LX000474,,,,,,,,,,,,,,,,,after intransitive verb,
SN002470,"(take, move s.th.) up",LX000474,,,,,,,,,,,,,,,,,after transitive verb,
SN002471,take s.th. upwards,LX000475,,,,,,,,,,,,,,,,,,
SN002472,"set up, create",LX000475,,,,,,,,,,,,,,,,,,
SN002473,clean,vengela_1,sukuro_2,,,,,,,,,,,,,,,,,
SN002474,clear,vengela_1,done_1,,,,,,,,,,,,,,,,,
SN002475,seed,vese_1,,,,,,,,,,,,,Bot,,,,,plant
SN002476,"small part, element: used in various compounds",vese_1,,,,,,,,,,,,,,,,,,
SN002477,elbow,vese_ma_1,,,,,,,,,element of arm,,,,Anat,,,,,
SN002478,word,vese_piene_1,,,,,,,,,bits of speech,,,,,,,,,
SN002479,elbow,vesema_1,,,,,,,,,,,,,Anat,,,,,
SN002480,word,vesepiene_1,,,,,,,,,seed of speech,,,,,,,,,
SN002481,cone shell,vesevelae_1,,,,,,,,,,,,Conus spp.,Sea,,,aero_we_anive_1,,
SN002482,"erect, put up, stand up ‹s.th.› vertically",LX000476,,,,,,,,,,,,,,,,,,
SN002483,perform (?) ‹dances+›,LX000476,,,,,,,,,,,,,,,,,,
SN002484,"rise, go up",LX000477,,,,,,,,,,,,,,,,,,s.th.
SN002485,sail,LX000477,,,,,,,,,,,,,,,,,,s.o.
SN002486,"sail, go sailing, travel on sailing boat",LX000478,,,,,,,,,hoist the sail,,,,,,,LX000356,,
SN002487,"utter, say, declare ‹s.th.›",LX000479,,,,,,,,,,,,,,,,,+object NP or direct speech,
SN002488,"mention ‹s.o., s.th.›, talk about",LX000479,,,,,,,,,,,,,,,,,,
SN002489,mean ‹s.th.›,LX000479,,,,,,,,,,,,,,,,,,word+
SN002490,"give away ‹s.o.›, denounce publicly",LX000479,,,,,,,,,,,,,,,,,,
SN002491,"call, convene ‹event, meeting+›",LX000479,,,,,,,,,,,,,,,,,,chief
SN002492,"talk, speak, communicate",LX000480,,,,,,,,,say words,,,,,,,LX000276,,
SN002493,"talk about (s.th., ‹[ñe](LX000313)›), mention",LX000480,,,,,,,,,,,,,,,,,,
SN002494,"speak (a language, ‹[ñe](LX000313)›)",LX000480,,,,,,,,,,,,,,,,,,
SN002495,"talk together, discuss",LX000480,,,,,,,,,,,,,,,,LX000508,,group
SN002496,"vine, liana; bark of hibiscus with the elongated shape of a vine",veve_1,,,,,,,,,,,,,Bot,,,tero_1,natural,
SN002497,"rope, string, put to various uses",veve_1,,,,,,,,,,,,,,,,tero_1,manmade,
SN002498,Polynesian chestnut,vewo_1,,,,,,,,,,,,Inocarpus fagifer,Bot,,,,,
SN002499,"blow gently onto ‹s.th., s.o.›",LX000481,,,,,,,,,,,,,,,,,,"wind, s.o."
SN002500,blow into ‹wind instrument+› to play music,LX000481,,,,,,,,,,,,,Mus,esp,,,,
SN002501,"attach, tie ‹leaves› onto s.th.",LX000482,,,,,,,,,,,,,,,,,,
SN002502,"attach ‹a prohibition, embodied by a taboo-leaf ‹[nuduro](nuduro_2)›› (to s.th., ‹[ñe](LX000313)›) in order to reserve it for oneself",LX000482,,,,,,,,,,,,,,hence,,,,
