ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002270,tkw,"Kiapa ka li-pei kiapa, pe menuko iakapa dapa Frans.",,,"We are all delighted, because the French are our friends.",,,,,,SN001782,
XV002271,tkw,Ba-pei keba ñe moe iaba.,,,We're quite happy with / fond of our house.,,,DP1-12b,,,SN001783,
XV002272,tkw,Ni-pei ene ñ’ eo.,,,[I'm glad about you] I like you.,,,HP1-04a,,,SN001783,
XV002273,tkw,A-p' eo ñei?,,,Do you like it?,,,DP1-12b,,,SN001783,
XV002274,tkw,Li-pe idi pe moro pe li-ve eo ene!,,,Happy birthday! [lit. Let's rejoice about the day when you were born!],,,,,,SN001784,
XV002275,tkw,U-pei ñe ene etapu!,,,Don't sulk at me!,,,DP1-30b,,,SN001785,
XV002276,tkw,velebie peini otovo,,,sago starch,,,DP1-29b,,,SN001787,
XV002277,tkw,abilo peini revo,,,[snake of the sea] seasnake,,,,,,SN001787,
XV002278,tkw,dapa wopine peini kulumoe,,,the high chiefs of the island,,,,,,SN001787,
XV002279,tkw,sekele peini jebute,,,taro garden,,,,,,SN001788,
XV002280,tkw,Mwaliko peini vilo!,,,[a man of plants] a plant connoisseur,,,DG2-11b,,,SN001788,
XV002281,tkw,piene peini Laperus,,,the story of Lapérouse,,,Lap-Simevio.17,,,SN001789,
XV002282,tkw,miusium peini uña toñaki,,,a museum for ships,,,DP2-10a,,,SN001789,
XV002283,tkw,piene peini li-katei kuo,,,[the story of we draw canoes] the story about pulling canoes,,,Dragging_Canoe.43,,https://doi.org/10.24397/pangloss-0003350#S43,SN001790,
XV002284,tkw,Ka pi-ovei buro peini.,,,We know the song (about it).,,,Tamate.182,,https://doi.org/10.24397/pangloss-0003351#S182,SN001791,
XV002285,tkw,"Temaka na, iepiene peini i-wene.",,,This place has stories attached to it.,,,DP1-23b,,,SN001791,
XV002286,tkw,"Buka ono po, tone peini tivi?",,,"Your notebook, how much was its price?",,,HP1-04a,,,SN001791,
XV002287,tkw,"Diro, li-avi otovo; awoiu li-la iadiro peini, li-bo diro.",,,"You collect sago leaves; take out their midribs, and sharpen them into darts.",,,AF-IP1-03a,,,SN001791,
XV002288,tkw,"None na, peini melevele pine.",,,This food is good in case of a major famine.,,,DP1-29b,,,SN001792,
XV002289,tkw,mata pele,,,mesh of a fishnet,,,,,,SN001795,
XV002290,tkw,li-re pele / li-ali pele,,,"practise netfishing, cast the net",,,d11.Wora:07,,,SN001795,
XV002291,tkw,"Pele iono i-tatawoe ne temaka ene, ka ere.",,,"Your fishnet is torn here, and there.",,,d11.Wora:10,,,SN001795 ; SN002178,
XV002292,tkw,Li-si pele peini anuele.,,,They made a net for hunting turtles.,,,DG1-26a,,,SN001795 ; SN001970,
XV002293,tkw,Ene ni-le Popokia ka ni-tabo ni-ka Honiara pepane iote.,,,"I travelled to Vanikoro, and came back to Honiara two days ago.",,,EP_2012-05-11.01,,,SN001799 ; SN001849,
XV002294,tkw,Li-pidi jokoro.,,,They're playing the bamboo drum (using sticks).,,,DG1-17a,,,SN001802,
XV002295,tkw,Li-pidi revo.,,,They're splashing the surface of the sea (e.g. to frighten the fish),,,DG1-17a,,,SN001802,
XV002296,tkw,I-pidi kuo ne tongolukilo.,,,He whipped the canoe with the magic leaves.,,,Dragging_Canoe.20,,https://doi.org/10.24397/pangloss-0003350#S20,SN001802,
XV002297,tkw,U-pidi ini etapu!,,,Don't whip him!,,,DG1-17a,,,SN001803,
XV002298,tkw,Ini i-pidi men' iape ñe iebe.,,,He lashed his child with a broom.,,,note on Dragging_Canoe.20,,,SN001803,
XV002299,tkw,pi' iape,,,his/her grandfather,,,DP2-13a,,,SN001804,
XV002300,tkw,Pie.,,,He's your grandfather.,,,DP2-13a,,,SN001804,
XV002301,tkw,Pie ! A-ko u-ka vele ?,,,"Hey, my namesake! Where are you going?",,,2017-07-16,,,SN001806,
XV002302,tkw,vese piene → vesepiene,,,bits of speech → words,,,,,,SN001807,
XV002303,tkw,ebele piene,,,true words → truth,,,,,,SN001807,
XV002304,tkw,~vete piene,,,"say words → talk, speak",,,,,,SN001807,
XV002305,tkw,~wablei piene,,,tease words → joke,,,,,,SN001807,
XV002306,tkw,Da la-laiaini piene.,,,They exchange information.,,,,,,SN001807,
XV002307,tkw,U-wasu piene 'none.,,,[fix my words] Please correct my mistakes.,,,DP1-32a,,,SN001807 ; SN002679,
XV002308,tkw,piene adapa Teanu,,,the Teanu language,,,,,,SN001808,
XV002309,tkw,piene adapa Tetawo,,,the Tanema language,,,,,,SN001808,
XV002310,tkw,piene akapa,,,our language (usually meaning that of Teanu),,,,,,SN001808,
XV002311,tkw,piene damala,,,[Westerners' language] Pijin,,,DP1-05a,,,SN001808,
XV002312,tkw,piene adapa wopine,,,"[language of elders] formal register, poetic style",,,,,,SN001808,
XV002313,tkw,Ni-lengi pieni peini dapa.,,,I've heard the news about them.,,,DP1-18b,,,SN001810,
XV002314,tkw,Ponu piene tamwaliko pe noma; ka awoiu.,,,That's a bad thing of the past; it's over now.,,,DG1-24a,sorcery,,SN001811,
XV002315,tkw,"Basavono kula, uña teliki li-vete piene ñei piene adapa wopine.",,,"Sometimes, dignitaries tend to speak in formal style [lit. in the language of elders].",,,DP2-12b,,,SN001812,
XV002316,tkw,toñaki pine,,,a large ship,,,,,,SN001817,
XV002317,tkw,monon' enaka iote pine,,,a huge wooden trunk of mine,,,,,,SN001817,
XV002318,tkw,"Kuo demene, li-la ngatene ñi pine tamwase.",,,Outrigger canoes are too much work. [working at them is too big],,,DG1-04b,,,SN001818,
XV002319,tkw,"Nganae pine tae ponu, ne-ko n-ovei eo a-te vele?",,,Just a small question [lit. not a major thing]: I wanted to know where you live.,,,EP_2012-03-28.03,,,SN001819,
XV002320,tkw,Awis pine!,,,[big thanks] Thank you very much!,,,,,,SN001819,
XV002321,tkw,"Sande, moro pine, pe li-langatene tae, pe li-tamava.",,,"Sunday is an important day – one when we don't work, and pray.",,,DG1-17b,,,SN001820,
XV002322,tkw,Iepiene pine.,,,It's an important myth.,,,DP1-17a,,,SN001820,
XV002323,tkw,mwaliko pine,,,"great man, chief, leader",,,,,,SN001820,
XV002324,tkw,"En' na dameliko tae, ene na ka mwaliko pine.",,,"I'm not a child, I'm a grown person!",,,d05.Naef:44,,,SN001821,
XV002325,tkw,emele pine tamwase,,,a very old woman,,,DP1-06b,,,SN001821,
XV002326,tkw,La-womanga men' iada ra ra pine.,,,They fed their child until he grew up.,,,,,,SN001822,
XV002327,tkw,"Li-ve ini Vonovono, ia ini pine Honiara.",,,"She was born in the Reef Islands, but she grew up in Honiara.",,,DP1-07b,,,SN001822,
XV002328,tkw,"Wa bale we Ginio, pi-pinoe ñei.",,,We use ankle rattles to perform our dances.,,,DP2-20b,,,SN001823 ; SN002620,
XV002329,tkw,"Li-wate tepapa, li-viane tepapa ponu; ka li-pinoe pon ta ka li-mako.",,,"They were hitting the boards, stomping on the boards: such was their dance.",,,Lupo.30,,,SN001823 ; SN002206,
XV002330,tkw,Ni-e kulevelu tilu piote.,,,I ate two whole chickens.,,,DG1-48b,,,SN001824,
XV002331,tkw,wik iune piote,,,one full week,,,DG1-48b,,,SN001824,
XV002332,tkw,pi’ one,,,my grandfather,,,,,,SN001825,
XV002333,tkw,"Buka ono po, tone peini tivi?",,,"That notebook of yours, how much did it cost?",,,HP1-04a,,,SN001826,
XV002334,tkw,Ka mwaliko po i-ko “Wako.”,,,The man said “Alright.”,,,Tamate.087,recognitional use,https://doi.org/10.24397/pangloss-0003351#S87,SN001826,
XV002335,tkw,"Tepapa i-dai ka ne mane po, li-vo aero i-dai.",,,The stomping boards were laid out all around the dancing area; then they erected a fence around them.,,,Tamate.126,clause topicalizer ([ponu](ponu_1)),https://doi.org/10.24397/pangloss-0003351#S126,SN001826,
XV002336,tkw,mwaliko po i-bu,,,the man who died,,,,,,SN001827,
XV002337,tkw,Basa iupa re po i-wen’ iu re,,,that mountain of ours that is up over there,,,Paradise.03,,,SN001827,
XV002338,tkw,ne moro po kape le-le le-katei kuo ene,,,the day when they were going to drag the canoe,,,Dragging_Canoe.15,,https://doi.org/10.24397/pangloss-0003350#S15,SN001827,
XV002339,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message that was written by Lapérouse.,,,Lap'Message_11,,https://doi.org/10.24397/pangloss-0003270#S11,SN001827,
XV002340,tkw,"Noma, po apali i-maili i-ven' i-ka, i-te tev' ai' iape me et' iape.",,,"In the old days, when a child grew up, he would stay with his parents.",,,,,,SN001828,
XV002341,tkw,"U-tau awoiu po moioe, u-ovei pe u-e.",,,"Once you've cooked it and it's done, you can eat it.",,,q.Rerem.03,,,SN001828,
XV002342,tkw,"Basavono po li-ve dameliko, nga emele kape li-abu dapa.",,,"When female children were born, they would be killed.",,,DG1-24b,relative with noun [basavono](basavono_1),,SN001829,
XV002343,tkw,Makumoso na? – Makumoso pon ta.,,,Is this your firstborn (child)? – Correct! That's my firstborn.,,,DP1-28a,,,SN001832,
XV002344,tkw,Pon ta! Susuko pon.,,,That’s it! That's correct.,,,,,,SN001832,
XV002345,tkw,Awa eo i-viaene ñe ponda.,,,Now that’s the reason why you love her.,,,DP1-13a,,,SN001832,
XV002346,tkw,I-ko me kap’ emel’ iape pon ta.,,,He wanted her to become his wife. [wanted that his wife would be that one],,,Mwasu.065,,https://doi.org/10.24397/pangloss-0003352#S65,SN001832,
XV002347,tkw,Ka awoiu pon ta.,,,So that's how my story ends.,,,Lupo.75,closing formula,,SN001833,
XV002348,tkw,Katae ka ni-e pon ta!,,,That was my first time ever eating this!,,,DP2-09b,,,SN001833,
XV002349,tkw,"Nga namuko i-pono eo, kape sa eo i-meli.",,,"If fish poisons you, your stomach will ache.",,,q.Fish.002,,,SN001836,
XV002350,tkw,ne utele vewo pine ponu,,,by that big chestnut tree over there,,,"DG1-08b, DG2-10b",,,SN001837,
XV002351,tkw,U-le pon etapu!,,,Don't go there! (where you're about to go),,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN001837,
XV002352,tkw,Kape u-ali pele po a-labu ponu?,,,Will you be casting that net you're holding?,,,,,,SN001837,
XV002353,tkw,nga pon,,,"like that, like you're doing",,,,,,SN001837,
XV002354,tkw,U-wai ebele u-ka pon etapu!,,,Don't shake your body like that!,,,DG4-03a,,,SN001837,
XV002355,tkw,Awis pine peini ngatene pe a-la ponu.,,,Thank you for your efforts. [lit. for those things you did],,,,,,SN001837,
XV002356,tkw,"Pon kaiawo tae, ova revo.",,,"That's not smoke, that's steam.",,,d10.Bekem:26,,,SN001838,
XV002357,tkw,Basavono pon ene mamote apali.,,,"At that time [you're talking about], I was still a child.",,,,,,SN001838,
XV002358,tkw,Okoro 'naka pon i-wene vele?,,,So where's that knife of mine (we're talking about)?,,,,,,SN001838,
XV002359,tkw,Ponu nganae pine ponu? Pon tadoe? Pon tepakola?,,,What's that giant creature? Is that a god? Is that a giant?,,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN001838,
XV002360,tkw,Li-kila temaka pon li-ko “Moe ma Tadoe”.,,,That place is called “Devils' Lair”.,,,,,,SN001838,
XV002361,tkw,Ini i-papa men' iap' pon la-ke.,,,She took her baby on her back and out they went.,,,DP1-14b,,,SN001839,
XV002362,tkw,Emele pon i-mene i-te i-etengi.,,,"The girl refused, and then she sat crying.",,,Mwasu.074,in narrative,https://doi.org/10.24397/pangloss-0003352#S74,SN001839,
XV002363,tkw,"Mwasu ponu, ini mwaliko pe i-metei dapa ne ini tae.",,,That Mwasu was a person who felt no shame with his relatives.,,,Mwasu.043,with proper name,https://doi.org/10.24397/pangloss-0003352#S43,SN001839,
XV002364,tkw,"N-atevo iepiene amjaka peini Laperus. Iepiene pon na, ni-lengi tev' et' one.",,,"I'll tell a short story about Lapérouse. This story, I heard it from my mother.",,,Lap-Simevio.01,foll. by demonstrative [na](na_1),,SN001840,
XV002365,tkw,Uña ngatene pon na pe vele?,,,"All those things, where do they come from?",,,Toplau.58,,,SN001840,
XV002366,tkw,"Toñaki ie Laperus ponu, ae, tepakare. Lovia tilu, ne?",,,"Lapérouse's ship, you know, it was a catamaran. With two sections, you see?",,,Lap-Simevio.12,,,SN001840,
XV002367,tkw,Voko iote pon li-re ne elene Lege ponu.,,,"There was once a large stone down there, in the clearing known as Lengge.",,,Lap:Usao.29,,,SN001840,
XV002368,tkw,"Dero ponu, vilo pe emele i-ve.",,,The kauri is a tree that was first born out of a woman.,,,Kaori.34,myth,https://doi.org/10.24397/pangloss-0003353#S34,SN001840,
XV002369,tkw,Ka i-mamei ponu ka i-maliawo ka i-wene teve.,,,"As she was feeling cold, she lit a fire and lied down beside it.",,,Kaori.13,,https://doi.org/10.24397/pangloss-0003353#S13,SN001841,
XV002370,tkw,Ka vitoko pe la-koie ponu la-lengi dapa.,,,"As they were about to land, they heard some voices.",,,Tamate.028,,https://doi.org/10.24397/pangloss-0003351#S27,SN001841,
XV002371,tkw,Voko i-te ponu ra ka i-vagasi nanana.,,,The stone has been there until this day.,,,Lupo.74,,,SN001841,
XV002372,tkw,Pon i-la visone iape i-ka i-ngago.,,,"So he took his bow, and strung it.",,,Tamate.032,,https://doi.org/10.24397/pangloss-0003351#S32,SN001842,
XV002373,tkw,Pon bavede i-vio pon ka la-ka.,,,"And so they sailed, heading this way.",,,Tamate.089,,https://doi.org/10.24397/pangloss-0003351#S89,SN001842,
XV002374,tkw,"Amoso Lavalu, ai-ovei ? Amoso Lavalu. Pon. Wako pon.",,,"Mr Lavalu, do you know him? Mr Lavalu. Yeah, that's right.",,,Goblins.06,,,SN001843,
XV002375,tkw,"Ka ni-mui pe ni-vete temotu ponu, enga ini “Veluko”. Pon.",,,"Oh, I forgot to say, that small islet was called “Feluko”. Alright.",,,Tamate.073,,https://doi.org/10.24397/pangloss-0003351#S73,SN001843,
XV002376,tkw,"Li-ae kie tepapa i-dadai awoiu pon, li-iu tepapa ene.",,,"They dug holes for the dancing boards all around the area, and then they buried the boards in them.",,,Tamate.122,,https://doi.org/10.24397/pangloss-0003351#S122,SN001844,
XV002377,tkw,"Li-vesu iuro; awoiu pon li-avi otovo. Li-kamai li-wete; li-wete awoiu pon li-ejau telemoe. I-su awoiu ponu ponu, i-vete “Wako”.",,,"They erected the post; after that, they went to pick sago leaves. Brought them, began sewing them; once they had sewn them, they made the roof. Once it was over, he said “Alright!”",,,Toplau.82,tail-head linkage,,SN001844,
XV002378,tkw,"Tepuke ponu, moe aplaka pon, ne pongo kuo pon.",,,"The ‘tepuke’ ship has a small cabin, on top of the ship.",,,Lap-BenTua.005,,,SN001845,
XV002379,tkw,U-pongo etapu!,,,Don't wake him up!,,,DP1-20a,,,SN001846,
XV002380,tkw,"Ka Popokia ponu, li-ko kulumoe tilu. Ka toplau pe i-wene ene toplau tilu.",,,They say that Mt Popokia has two villages. And that there are two ritual houses there.,,,Paradise.04,myth of Mt Popokia,,SN001847,
XV002381,tkw,Ata ini kape i-le ne Popokia.,,,His soul will travel to Popokia / to Paradise.,,,,abode of the Dead,,SN001848,
XV002382,tkw,Tengiro i-pu i-abu.,,,His tears were running down.,,,DP2-10a,,,SN001850 ; SN002197,
XV002383,tkw,I-leng' i-ko mobo ngapiene kape ka i-pu i-sali.,,,"She heard that the next morning, the festival would finish.",,,Lupo.37,,,SN001851,
XV002384,tkw,"Idi pe li-te ne toplau pe i-wene i-wene, ebieve kape i-pu i-sali.",,,"Some (boys) live in the Men's house for a lo—ng time, sometimes for years. [lit. years will run by]",,,Boys-house.05,,,SN001851,
XV002385,tkw,Bomb i-pu ne kulumoe.,,,A bomb exploded in the city.,,,DG4-01b,,,SN001852,
XV002386,tkw,Revo i-pu viabasa ene.,,,The sea has spattered my hair.,,,HP1-08a,,,SN001853,
XV002387,tkw,Na ngele ba i-puie na?,,,Who's that talking to me?,,,Heron.Tnm.17,,,SN001854,
XV002388,tkw,uie puluko,,,[betel leaves] k.o. fish,,,,,,SN001855,
XV002389,tkw,U-te puna eo tae!,,,You keep quiet!,,,HP2-06a,,,SN001861,
XV002390,tkw,Ba-te puna kela tae!,,,"You (two), keep quiet!",,,HP2-06a,,,SN001861,
XV002391,tkw,Pe-te puna kaipa tae!,,,"You (all), keep quiet!",,,HP2-06a,,,SN001861,
XV002392,tkw,Eo a-punuo ñe okor' 'naka?,,,Did you steal my knife?,,,,,,SN001862,
XV002393,tkw,Noma vana uña toñaki van li-ka li-punuo ñe idi li-lui.,,,"In the olden days, ships used to come and kidnap people to carry them away.",,,Lap-Simevio.07,,,SN001863,
XV002394,tkw,Dapa Tukupie li-ka li-punuo.,,,The Tikopians have come (and colonised) here illegally.,,,DP1-22b,,,SN001864,
XV002395,tkw,"Puro, li-bo vilo korone, li-ejau i-vio ne viapwene.",,,"To make an arrow, you sharpen a piece of strong wood, and insert it into a reed shaft.",,,"Pae, 2017-07-17",,,SN001865,
XV002396,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long basket were you can insert your arrows.,,,Mwasu.129,,https://doi.org/10.24397/pangloss-0003352#S129,SN001865,
XV002397,tkw,Pusi i-etengi.,,,The cat is meowing.,,,,,,SN001866,
XV002398,tkw,pwa tokoli,,,empty space under a house,,,,,,SN001867 ; SN002309,
XV002399,tkw,pwa motono,,,deeper ocean,,,,,,SN001867,
XV002400,tkw,Li-le li-wamu dapa ne pwa moe.,,,They went to hide under a house.,,,,,,SN001868,
XV002401,tkw,U-ko ruene me ne-ke ne-te ne pwa ruene ponu!,,,Open that (trap) door so I can hide underneath!,,,Mwasu.057,,https://doi.org/10.24397/pangloss-0003352#S57,SN001868 ; SN001918,
XV002402,tkw,Bwoe baro nga na i-wene ne pwa motono.,,,Hammerhead sharks like this live in the deep ocean.,,,HP1-09a,,,SN001868 ; SN002704,
XV002403,tkw,pwama ene,,,by my side,,,DG1-08b,,,SN001872,
XV002404,tkw,ne pwama ole,,,on the beach,,,,,,SN001873,
XV002405,tkw,Li-te ne pwama iaero re ka li-ko me kape li-apilo toñaki.,,,"They stayed on the river bank, with the plan to build a ship.",,,Lap'Message_01,,https://doi.org/10.24397/pangloss-0003270#S1,SN001873,
XV002406,tkw,"Monone po ene ni-vete, ene tawora ne, ne utele vewo pine pe i-vio ne, pwama ole ponu.",,,"That chest I was talking about was located down there, by the large chestnut tree standing over there, on the beach.",,,Lap'Treasure_01,,https://doi.org/10.24397/pangloss-0003269#S1,SN001873,
XV002407,tkw,Li-wete ra ra pwelele.,,,We pound it till it's soft.,,,IP1-06b,,,SN001874,
XV002408,tkw,Li-mali iawo ne lema awene pwo.,,,You light a fire down in the oven.,,,d10.Bekem:12,,,SN001877,
XV002409,tkw,vesengele pwoi,,,pig's snout,,,,,,SN001878 ; SN002561,
XV002410,tkw,"Poi pe li-womanga ne kulumoe, vao i-moloe ne ngogoro.",,,"Poi pigs are fed in the village, fao pigs wander about in the forest.",,,DG1-16b,,,SN001878,
XV002411,tkw,Lai-te Tetevo ra ra ra ra – ka i-le ne velesebe.,,,"So they waited on Utupua, on and on and on — till they reached the middle season.",,,Tamate.017,,https://doi.org/10.24397/pangloss-0003351#S17,SN001879,
XV002412,tkw,"Li-pinoe li-dai ra ra awoiu, li-tabo li-le ne bonge ma dapa.",,,"They dance on and on [lit. till it ends], until they return to their cave.",,,d06.Devil:16,,,SN001880,
XV002413,tkw,Li-sabisi li-maliawo boso. Pon ra kokoro.,,,"They laid (the almonds) and lit a fire underneath, till they were dry.",,,Tamate.107,,https://doi.org/10.24397/pangloss-0003351#S107,SN001880,
XV002414,tkw,"Ra ra, moro iote iawo i-bu.",,,"They were living like that, but one day, the fire died out.",,,Heron.Tnm.07,,,SN001881,
XV002415,tkw,Ra jebute ka moso pon.,,,"Finally, the taro ripened.",,,Tamate.114,,https://doi.org/10.24397/pangloss-0003351#S114,SN001881,
XV002416,tkw,Ra awoiu.,,,"Finally, it finished.",,,Lap:Usao.24,,,SN001881,
XV002417,tkw,"Pon, i-wene ra basavono na.",,,It has remained there until today.,,,Lap'Message_10,,https://doi.org/10.24397/pangloss-0003270#S10,SN001882,
XV002418,tkw,"Men' iape kape i-te ne toplau, ra basavono po kape ai' iape i-wasu emele i-min' ini ka i-ke mina toplau pon.",,,The son will live in the Men's house until [the moment when] his father arranges a wife for him: then he will leave that house.,,,Boys-house.03,,,SN001882,
XV002419,tkw,ubuko Raboe,,,Saboe bay,,,,,,SN001884,
XV002420,tkw,ravioe 'none,,,my saliva,,,HP1-06b,,,SN001886,
XV002421,tkw,Alvaki. Tetake re. Utupua re.,,,"It was in Alvaki. Out there, over there in Utupua island.",,,Hell-Door.18,,,SN001887,
XV002422,tkw,basa re po i-wen' iu re,,,that mountain up over there,,,Paradise.03,,,SN001887,
XV002423,tkw,U-le u-wasu emele re u-min' ene!,,,[Go fix that girl for me] Please go and connect me with that girl!,,,DP1-32a,,,SN001887 ; SN002682,
XV002424,tkw,U-re mevia eo.,,,[Release your breath!] Have a rest!,,,,,,SN001888,
XV002425,tkw,U-re bavede!,,,Release the sail!,,,DG1-07a+,,,SN001888,
XV002426,tkw,Voko iote pon li-re ne elene Lege ponu.,,,They took stones and laid them down in the clearing of Lengge.,,,Lap:Usao.29 = DG2-14b,,,SN001889,
XV002427,tkw,Ne-le ne-re pele.,,,I'm going net-fishing.,,,,,,SN001890,
XV002428,tkw,Ka a-romo leka! Kape u-re viko!,,,You had eye contact with your cousin! You will have to pay a fine!,,,DP2-11b,,,SN001891 ; SN002512,
XV002429,tkw,U-re ene!,,,Leave me alone!,,,DG1-06a+,,,SN001892,
XV002430,tkw,Awa ene i-su pe ni-re kaipa damiliko iono.,,,I am sad to have left you and your family.,,,Nabu email,,,SN001894 ; SN001994,
XV002431,tkw,A-re Bakap vele?,,,Where did you drop Bakap?,,,DG1-07b,,,SN001894,
XV002432,tkw,Ka i-re emele iape.,,,[he has released his wife] He is divorced.,,,DG1-07a,,,SN001895,
XV002433,tkw,U-re i-wene!,,,Leave it there!,,,DG1-07b,,,SN001897,
XV002434,tkw,rea iune tamana tidi,,,one hundred nine,,,,,,SN001898,
XV002435,tkw,rea tilu tamana kwatili,,,two hundred fifty,,,DP1-04a,,,SN001898,
XV002436,tkw,Le-rema Bakap i-ka.,,,Let's wait till Bakap comes.,,,DP1-21a,,,SN001899,
XV002437,tkw,Ni-wene rema eo.,,,"I was lying in bed, waiting for you.",,,DP1-21a,,,SN001900,
XV002438,tkw,Ni-te rema revo.,,,I'm waiting for the tide.,,,,,,SN001901,
XV002439,tkw,Le-te rema le-ko none ka moioe.,,,Let's wait for the food to cook.,,,d10.Bekem:20,,,SN001901,
XV002440,tkw,Buioe pon kata ka reviñe.,,,Those areca nuts are ready to harvest.,,,DG1-40b,,,SN001902,
XV002441,tkw,abilo peini revo,,,seasnake,,,,,,SN001903,
XV002442,tkw,"Dapa kula li-abu revo, me le-labu namuko.",,,"The others slap the (sea) water, in order to catch the fish.",,,DP2-15b+,,,SN001903,
XV002443,tkw,"Ne basavono na, bwara temaka pe li-te ene bwara ka revo.",,,It's quite possible that the place where [Lapérouse] stayed has nowadays turned to sea.,,,DG2-14a,noun predicate with Perfect [ka](ka_2),,SN001903,
XV002444,tkw,Revo i-koie.,,,[the sea is coming in] The tide is rising.,,,,,,SN001904,
XV002445,tkw,Revo i-ma.,,,[the sea is dry] It's low tide.,,,DP1-33b,,,SN001904,
XV002446,tkw,"I-wene pwo v'to teve awene tae? – Tae, n-ro tae!",,,"Isn't it on the ground, close to the fire? – No, I can't see it!",,,d05.Naef:29,,,SN001907 ; SN002563,
XV002447,tkw,"Emele na, li-ro wako tamwase.",,,This woman looks really beautiful.,,,DP1-16b,,,SN001907,
XV002448,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were looking through the spyglass of the French men.,,,Lap-BenTua.069,,,SN001909,
XV002449,tkw,U-rom' ene u-ejau!,,,Watch me carefully!,,,DP1-34a,,,SN001910,
XV002450,tkw,Ni-romo lek’ one emele tae.,,,I can't have any eye contact with my female cross-cousin.,,,DP2-11b,,,SN001910,
XV002451,tkw,Ka i-ka i-koie ne moe ka i-romo emel’ iape i-wene teve iawo.,,,"As he walked into his house, he saw his wife lying by the fire.",,,Kaori.14,,https://doi.org/10.24397/pangloss-0003353#S14,SN001911,
XV002452,tkw,A-ro wako?,,,Do you find her beautiful?,,,DP1-33b,,,SN001912,
XV002453,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,[I see your dances (to be) good] I'm really enjoying those dances you've been performing.,,,Tamate.062,,https://doi.org/10.24397/pangloss-0003351#S62,SN001912,
XV002454,tkw,Dapa li-romo i-aiae ngasune nga ene.,,,"They find it (to be) difficult, as much as I do.",,,SW_2014-04-30.05,,,SN001912,
XV002455,tkw,U-rom' eo nara sa eo i-meli.,,,Be careful not to have you heart broken!,,,DP1-25b,romantic relationship,,SN001913,
XV002456,tkw,"Emele na, li-ro wako tamwase.",,,This woman really looks stunning.,,,DP1-16b,,,SN001914,
XV002457,tkw,"Li-romo wako, ia idi li-madau.",,,"They looked beautiful, but they were scary.",,,Tamate.162,dancing masks,https://doi.org/10.24397/pangloss-0003351#S162,SN001914,
XV002458,tkw,Dapa li-romo vilisao ka i-tobo i-ke – li-romo nga luro.,,,They suddenly saw a tornado break through the clouds – it was [long and thin] like a coconut tree.,,,Lap-Pae2.15,,,SN001915 ; SN002292,
XV002459,tkw,"Dapa na ngatene nga tevie mwaliko, tevie nga li-romo nga tadoe.",,,"These are special creatures, in part human, in part looking like spirits.",,,Tamate.076,Tamate masks,https://doi.org/10.24397/pangloss-0003351#S76,SN001915,
XV002460,tkw,rua kava,,,a kava root,,,,,,SN001916,
XV002461,tkw,aña ruene,,,the noise of the door,,,,,,SN001918,
XV002462,tkw,"Ka li-ko ruene, ka li-tabo li-bono.",,,"They open the door, and then shut it again.",,,Hell-Door.12,,,SN001918,
XV002463,tkw,Sa ene i-lipu!,,,[My bell is full] I’m full.,,,Scott Koroh,,,SN001919,
XV002464,tkw,"Nga namuko i-pono eo, kape sa eo i-meli.",,,"If a fish poisons you, your stomach will ache.",,,q.Fish.002,,,SN001919,
XV002465,tkw,None ka i-vo sa eo?,,,Has your meal filled up your tummy? (i.e. are you full?),,,DG1-46a,,,SN001919 ; SN002570,
XV002466,tkw,Nara sa i-meli!,,,Make sure you don't end up heartbroken!,,,DG2-22a + DP1-25b,,,SN001920,
XV002467,tkw,Sa ini pine.,,,[lit. her bell is big] She is pregnant.,,,,,,SN001921,
XV002468,tkw,Sa ini pine i-ve i-labu men' iape: emele.,,,"She got pregnant, and later gave birth to a baby: a girl.",,,Heron.Tnm.37,,,SN001921,
XV002469,tkw,Emele iape sa pine.,,,His wife became pregnant.,,,Kaori.04,,https://doi.org/10.24397/pangloss-0003353#S4,SN001922,
XV002470,tkw,"Li-bi vongoro li-kamai, li-loko i-vene ne belemele li-sabisi li-maliawo boso.",,,"They picked almonds and brought them home, poured them all up on the almond shelf; then they lit a fire underneath.",,,,,,SN001924,
XV002471,tkw,Ini i-sabu semame emele ie teliki.,,,He had committed adultery with the chief's wife.,,,,,,SN001926 ; SN001940,
XV002472,tkw,Men’ iape pon i-papa. I-ka i-le ne sadie ne.,,,"She was carrying her child, on her back.",,,Lupo.46,,,SN001928,
XV002473,tkw,Dapa li-ka li-wokobe da po la-sai kuo.,,,People welcomed them as they landed their canoe (on the beach).,,,Tamate.042,,https://doi.org/10.24397/pangloss-0003351#S42,SN001929,
XV002474,tkw,Kuo i-le i-sai.,,,The canoe landed (on the beach).,,,Tamate.038,,https://doi.org/10.24397/pangloss-0003351#S38,SN001930,
