ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002708,tkw,"Bai-te ra ra ra, ba-lengi temaka pe i-ekili.",,,"We were at home, when we suddenly felt the place tremble.",,,Toplau.28,earthquake,,SN002182,
XV002709,tkw,Temaka mamote nedemo we ka tomoro?,,,Is it still dark? or is it daylight already?,,,q.Adj:39,,,SN002183 ; SN002322,
XV002710,tkw,Ni-mui temamene enone i-wene ne moe.,,,I left behind my backpack in the house.,,,DP1-26b,,,SN002186,
XV002711,tkw,temena peini luro,,,coconut oil,,,DG1-16b,,,SN002188,
XV002712,tkw,Li-te li-wamu dapa li-te ne temotu ne Vilimoe ponu.,,,They went to hide in the islet of Filimoe over there.,,,Lap:Usao.22,Lapérouse sailors,,SN002189 ; SN002520,
XV002713,tkw,"Awoiu, menu ka i-re tengiro, ka i-ekeke.",,,"The child stopped crying [he released his crying], and laughed.",,,d02.Krae:32,,,SN002199,
XV002714,tkw,Da ne tepakare.,,,They are twins.,,,DG1-20b,,,SN002202,
XV002715,tkw,Pon tadoe? Pon tepakola? Kape i-abu idi?,,,Is that a god? Is that a giant? Does he kill people?,,,Tamate.161,,https://doi.org/10.24397/pangloss-0003351#S161,SN002203,
XV002716,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu. Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"First they dug up the holes for the boards in a circle, then they buried the stomping boards. Finally, they cut a wooden pole and brought it.",,,Tamate.114,,https://doi.org/10.24397/pangloss-0003351#S114,SN002208,
XV002717,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their large canoes.,,,DG1-15a,,,SN002210,
XV002718,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,Lap-BenTua.004,,,SN002210,
XV002719,tkw,vongoro pe tepworo,,,a flat almond,,,,,,SN002214,
XV002720,tkw,"I-romo voko tilu. Iote wabulubu, iote teporo.",,,"He saw two stones: one round, one flat.",,,Mwasu.086,,https://doi.org/10.24397/pangloss-0003352#S86,SN002214 ; SN002583 ; SN002633,
XV002721,tkw,li-katei tero,,,pull a vine (in the bush),,,,,,SN002215,
XV002722,tkw,Li-la tero li-dai ñe uie luro.,,,They take a liana and wrap it with coconut leaves.,,,DG1-16a,,,SN002215 ; SN002479,
XV002723,tkw,Ngiro Teulu Laki i-aka i-ka tetake ne.,,,"The Teulu Laki (southerly) wind blows from the ocean, this way.",,,DP1-11a,from the southern shore of Vanikoro,,SN002217,
XV002724,tkw,Kape la-re tetaki me la-labu neido konge ne ero.,,,Let's plunge some traps and catch some small river shrimps,,,d11.Wora:17,,,SN002218,
XV002725,tkw,"Sekele iaba ene vitoko ne, takoie ne.",,,"Our garden is here, uphill this way.",,,d01.Rot:15,,,SN002219 ; SN002567,
XV002726,tkw,Li-koioi li-su buluko ka li-koie li-vagasi takoie.,,,"They lit torchlights and led them in, until they reached (the village) inland.",,,,,,SN002219 ; SN002412,
XV002727,tkw,tetawene ie daviñevi,,,women's tattoos,,,,,,SN002223,
XV002728,tkw,Mata i-katau Toplau na ! Mata i-katau tetawene !,,,Look at the sacred house! Look at the (drawn) patterns!,,,Toplau.67,,,SN002224,
XV002729,tkw,Tetawene kape le-si nga ne –,,,The patterns were drawn like this –,,,Toplau.83,demonstration,,SN002224,
XV002730,tkw,"Tetawene peini Toplau mwa gete, iote enga ini “ava saba”.",,,"Among the customary patterns found on the Men's House, one is called “wings of the frigatebird”.",,,DP2-07a,,,SN002224,
XV002731,tkw,"Noma, dapa Lovono li-ovei pe li-via samame dapa Tawo.",,,The Lovono1 tribe used to wage war against the Tetawo1 tribe.,,,DP1-11a,,,SN002226 ; SN002491,
XV002732,tkw,"Basavono ponu, mamote kulumoe Tetawo mate idi abia li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,Saulu.27,,,SN002226,
XV002733,tkw,"Viñe teupu tete we teva, bwara kape votobo eo.",,,"Three of four cups, that may be enough for you.",,,d04.Kava:47,,,SN002228,
XV002734,tkw,"E, dap' tete! Pi-ka vele?",,,"Hey, you three! Where are you coming from?",,,d09.Karen:01,,,SN002228,
XV002735,tkw,"Wako, u-tetele!",,,"Alright, start!",,,DP1-19a,,,SN002230,
XV002736,tkw,Ka la-tetele na Pakare.,,,They started (their journey) in Pakare.,,,Mwasu.131,,https://doi.org/10.24397/pangloss-0003352#S131,SN002230,
XV002737,tkw,Kata kape le-tetele kape le-pinoe pon ta.,,,They were about to start dancing.,,,Tamate.121,,https://doi.org/10.24397/pangloss-0003351#S121,SN002230,
XV002738,tkw,I-tetele buro.,,,He started a song.,,,DG1-26a,,,SN002231,
XV002739,tkw,"La-vesu bavede i-le. I-le, la-koie Tetevo.",,,They hoisted the sail and travelled; travelled towards (the island of) Utupua.,,,Tamate.013,,https://doi.org/10.24397/pangloss-0003351#S13,SN002232,
XV002740,tkw,"Tetevo, piene adapa tete: iote piene adapa Asubuo, iote Nebao, iote Tanibili.",,,"Utupua has three languages: one is Asubuo, one Nebao, one Tanibili.",,,DP2-10a,,,SN002232,
XV002741,tkw,piene adapa Tetevo,,,[the language of the Tetevo area] Tanibili language,,,,,,SN002233,
XV002742,tkw,Le-la teuko ne jokoro me le-katei ñe namuko.,,,"Let's take our bamboo fishing rod, and go angling for fish.",,,d11.Wora:14,,,SN002234,
XV002743,tkw,Kape ne-ioi teuko ko.,,,But first let me go fishing.,,,,,,SN002235,
XV002744,tkw,Teune va i-ememe.,,,Scabies is itchy.,,,DP1-17b + DP1-25b,,,SN002240,
XV002745,tkw,"Viñe teipu tete we teva, bwara kape votobo eo.",,,Three or four cups of kava should be enough for you.,,,d04.Kava:47,,,SN002241 ; SN002616,
XV002746,tkw,Apali pon ka i-vilu i-le tev' iu re!,,,That child ran away in that (upward) direction!,,,d05.Naef:34,,,SN002243 ; SN002266,
XV002747,tkw,"Ie da viñevi tev' tawo, ka ie da penuo tev' iu.",,,"The [house] for women is downward, the one for men is upward.",,,Hell-Door.02,,,SN002243,
XV002748,tkw,Mwaliko iape i-romo emel' iape i-wene teve iawo.,,,The man saw his wife lying by the fire.,,,Kaori.14,,https://doi.org/10.24397/pangloss-0003353#S14,SN002244,
XV002749,tkw,Monone adapa kape i-wene teve kia na.,,,Their trunk will remain with you and me.,,,Lap'Treasure_12,,https://doi.org/10.24397/pangloss-0003269#S12,SN002246,
XV002750,tkw,"Uña ngatene pi-romo na, ngaliko ngatene pe i-ke tev' emel' enone.",,,"All those things you're seeing, are things that appeared to my wife.",,,Toplau.59,,,SN002246,
XV002751,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it (in our island). [lit. That plant doesn't exist with us.],,,Kaori.25,,https://doi.org/10.24397/pangloss-0003353#S25,SN002246,
XV002752,tkw,Li-le li-wamabu teve ai' iape me ete iape.,,,They went to ask (permission) from their parents.,,,Saulu.22,,,SN002247,
XV002753,tkw,vitoko teve ene,,,close to me,,,,,,SN002248,
XV002754,tkw,"Nganae li-ko li-ajau, na i-wene moli teve dapa.",,,Everything they wanted to do ended up being easy to them.,,,Paradise.17,,,SN002248,
XV002755,tkw,Ni-romo viko i-aiae teve ene.,,,I realise that money is a problem for me.,,,SW 2014-04-30.04,,,SN002248,
XV002756,tkw,Tev’ eo!,,,It's up to you!,,,DG4-05b,predicative,,SN002248,
XV002757,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else. [lit. another one ‘from’ her]",,,d12.Sintia:04,,,SN002249,
XV002758,tkw,"I-ium’ i-le, i-tau uro i-wene ne basa kuo iape teve tilu pon.",,,"First, he will burn some charcoal and rub it onto the two ends of his canoe.",,,Dragging_Canoe.19,magic on a canoe,https://doi.org/10.24397/pangloss-0003350#S19,SN002250,
XV002759,tkw,Sitoa i-wene tev' ai' one.,,,[a store existed with my father] My father had a business.,,,Lap-Mamuli.Tnm.06,,,SN002251,
XV002760,tkw,"Nganae awa dapa i-viaene, na, i-wen' teve dapa.",,,"Whatever they want, they have it.",,,Paradise.12,Paradise,,SN002251,
XV002761,tkw,Kunini ka i-teve!,,,Your tablet is melting!,,,DP1-34b,,,SN002252,
XV002762,tkw,Ni-si teveliko.,,,I'm blowing in the conch.,,,DG2-02b,,,SN002253,
XV002763,tkw,Mata ene tevie i-meli.,,,My eye is hurting on one side.,,,q.Body.026,,,SN002255,
XV002764,tkw,Sekele peini jebute upa i-wene ne tevie.,,,Our taro garden is located close to here [lit. on the side],,,d09.Karen:18,,,SN002256,
XV002765,tkw,"Dapa li-somoli tevie, ka tevie i-le.",,,"They destroyed part (of the ship), but another part went safe.",,,Lap-Mamuli.Tnm.11,,,SN002259,
XV002766,tkw,"Ne moe puo re? – Tae, ne tevie tev' iu i-ka m'jaka.",,,In this house down there? – No; a bit further up [lit. on the side towards up a little].,,,d05.Naef:23,,,SN002260,
XV002767,tkw,"Dapa tevie teve tadoe, we?",,,"They are rather on the supernatural (rather than human) side, right?",,,Goblins.41,Goblins,,SN002261,
XV002768,tkw,Kia la-vete piene tevie tev' tadoe.,,,Let's talk about spirits.,,,d06.Devil:01,,,SN002262,
XV002769,tkw,Kula pe li-vio ne teviri li-ioi; ka kula i-vio i-katei ne teviumu.,,,"Those who are standing by the stern, they will push; the others stand at the prow, and pull.",,,Goblins.10,dragging a canoe on land,,SN002264,
XV002770,tkw,"Kulumoe Iura, kulumoe i-wene tev’ iu.",,,The islands of (north) Vanuatu are located southeast [of Vanikoro].,,,DG1-15a,,,SN002266,
XV002771,tkw,"Toplau tilu. Ie da viñevi tev’ tawo, ka ie da penuo tev’ iu.",,,"There are two ritual houses. The one for women is located down, the one for men is up.",,,Hell-Door.02,,,SN002267,
XV002772,tkw,"Li-toe kuo wako, li-ajau tiame wako, i-viñi dapa gete iape i-ko “Wako le-le le-katei.”",,,"Once they had carved the canoe, once they had carved the notches, he told his youngsters: “Alright, let's drag it now!”",,,Goblins.02,,,SN002269,
XV002773,tkw,kwa-tilu tamana totibi,,,twenty-seven,,,DG1-12a,,,SN002272,
XV002774,tkw,Vonila wako tiei.,,,"Good evening, my friend.",,,,,,SN002274,
XV002775,tkw,"Ebele piene, tiei.",,,"You're right, brother.",,,,,,SN002274,
XV002776,tkw,"Awis pine, tiei !",,,"Thanks, bro!",,,,,,SN002274,
XV002777,tkw,"Tilio, we tieli?",,,"Is he your brother, or his/her brother?",,,,anaphoric 3s possessor,,SN002275,
XV002778,tkw,tieli mwalkote,,,[his/her sibling male] his/her brother,,,DP2-11a,,,SN002275,
XV002779,tkw,tieli emele,,,[his/her sibling female] his/her sister,,,DP2-11a,,,SN002275,
XV002780,tkw,tieli ete,,,your mother's sibling,,,DP2-11a,NP possessor,,SN002275,
XV002781,tkw,tieli Stanley,,,Stanley's sibling,,,DP2-13a,,,SN002275,
XV002782,tkw,"Emele iote i-ve ini, ka emele iote i-ve ene, da tieli.",,,"The woman who gave birth to him, and the one who gave birth to me, they were sisters.",,,DP2-09b,reciprocal predicate,,SN002275 ; SN002434,
XV002783,tkw,U-tigiri se ene etapu!,,,Stop splashing at me!,,,HP1-08a,,,SN002277,
XV002784,tkw,bwogo tili,,,five days,,,Lupo.33,,,SN002278,
XV002785,tkw,tili' one emele,,,[my female sibling] my sister,,,"DP1-04b, DP2-11a",,,SN002279,
XV002786,tkw,tili' one mwalkote,,,[my male sibling] my brother,,,DP1-04b,,,SN002279,
XV002787,tkw,"Tili' one pine, moe iape na ta.",,,"My big brother, here is his house.",,,DP1-27b,,,SN002279,
XV002788,tkw,"Tili' one emele pe tieli et' one i-ve, kape ne-kila ini metae, pe keba basa iune.",,,"My female cousin, born of my mother's sister, I am not allowed to marry her: we belong to the same moiety.",,,DP2-13a,,,SN002280,
XV002789,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings.",,,DP2-15a,,,SN002282 ; SN002463,
XV002790,tkw,ne metele tilu-tae,,,[in the eighth month] in August,,,,,,SN002283,
XV002791,tkw,tinakula Gawa,,,the volcano of Gaua (in Vanuatu),,,DG1-16a,,,SN002285,
XV002792,tkw,Aeve ka tivi na? – Aeve ka tili.,,,[lit. How many suns?] What time is it now? – It's five o'clock.,,,,,,SN002286,
XV002793,tkw,Viko peini kape tivi?,,,How much will it cost? [its money will (be) how much?],,,DG1-12b,Future tense,,SN002287 ; SN002515,
XV002794,tkw,li-nge to,,,chew sugarcane,,,,,,SN002288,
XV002795,tkw,Ne-bo to ne-min' eo.,,,I'm cutting some sugarcane for you.,,,DP1-29a,,,SN002288,
XV002796,tkw,"Li-pinoe li-pinoe, ra ra ra ra ra ra – i-le to bwogo.",,,They danced on and on and on – until the middle of the night.,,,Mwasu.036,,https://doi.org/10.24397/pangloss-0003352#S36,SN002290,
XV002797,tkw,ne to Temwo ka Tetaw,,,between Temwo and Tetawo,,,DP1-22a,,,SN002291,
XV002798,tkw,I-to ñe kuo iape.,,,He's poling his boat.,,,DP1-31b,,,SN002293,
XV002799,tkw,U-tobo ma ene etapu!,,,Stop poking my arm!,,,DG1-25,,,SN002296,
XV002800,tkw,I-tobo tanoe pon i-vene.,,,"It made a hole from below the ground, and came out of it.",,,,,,SN002297,
XV002801,tkw,Kape le-tobo ñe kangele teuko ono me le-mede ñe namuko.,,,"We'll hook it on your hook, to attract fish.",,,,,,SN002298,
XV002802,tkw,Ni-tobo ñe mataruene.,,,[lit. I'm poking at the door] I'm measuring the door (using my fingers).,,,IP1-04b,,,SN002300,
XV002803,tkw,"Le-go dapa: pon li-tobo ñi, li-ko pon basavono peini pe li-pei idi.",,,"They gird themselves: that way, they signal it's a day of rejoicing.",,,Dragging_Canoe.14,,https://doi.org/10.24397/pangloss-0003350#S14,SN002301,
XV002804,tkw,"Dapa kula li-wablei piene, ia li-tobo ñe, pe dapa ie mwaliko po awa dapa i-su.",,,"Some people may make jokes, as long as they restrain themselves, with respect to the family who are in mourning.",,,Funeral.05,funeral ceremonies,,SN002302,
XV002805,tkw,Dapa kula ka li-le li-toe longe ne ngogoro.,,,Some men went to cut firewood in the bush.,,,d10.Bekem:11,,,SN002304,
XV002806,tkw,"Tepapa, li-toe kara nebe li-bo nga kulaña metele.",,,"To make a stomping board, you cut a root of rosewood tree, and carve it (~bo) in the shape of a semi-circle.",,,DG1-41a,,,SN002304,
XV002807,tkw,li-toe sela,,,cut the umbilical chord,,,,,,SN002304,
XV002808,tkw,Li-toe udo,,,cut some bananas,,,,,,SN002305,
XV002809,tkw,I-toe kuo iape.,,,He cut himself a canoe.,,,,,,SN002306,
XV002810,tkw,"Awoiu kape le-toe langasuo peini, ka nengele wamitaka.",,,Then you make the rail (for the canoe) as well as the smaller pegs.,,,d07.Kenu:10,,,SN002306,
XV002811,tkw,I-toe ñe utele temotu tilu pon!,,,"He destroyed the two islets. [lit. he chopped at the islets, by throwing stones]",,,Mwasu.112,,https://doi.org/10.24397/pangloss-0003352#S112,SN002307,
XV002812,tkw,wavilo / watogobe peini tokoli,,,tie-beams supporting the floor structure,,,AF-DG1-23b,,,SN002312,traverses soutenant le parquet surélevé
XV002813,tkw,Metele ka i-tomoe.,,,The moon has disappeared (it is no longer visible).,,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN002318,
XV002814,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure had disappeared.,,,Lap-BenTua.032,,,SN002318,
XV002815,tkw,tomwona pe li-kila idi,,,a special pudding for wedding,,,,,,SN002320,
XV002816,tkw,Tomoro wako!,,,Good day! (around midday),,,,greeting,,SN002321,
XV002817,tkw,Nanana ne tomoro wako ni-romo apali iote i-labu.,,,"Today at midday, I saw a child holding it.",,,d05.Naef:19,,,SN002323,
XV002818,tkw,"tone, pe li-to ñe kuo",,,a pole for poling the boat,,,HP2-06a,,,SN002325,
XV002819,tkw,"Uña udo pe i-ako, li-lui i-avo ne tone.",,,The ripe bananas had been put to hang from the hook.,,,Toplau.47,,,SN002326 ; SN002363 ; SN002386,
XV002820,tkw,"Buka ono po, tone peini tivi?",,,"Your notebook, how much was its price?",,,HP1-04a,,,SN002327,
XV002821,tkw,Tone peini emele po tivi? – Savene tilu.,,,How much should I pay for this woman? – Two money mats (savene1).,,,HP1-04b,,,SN002327,
XV002822,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,Lap-BenTua.004,,,SN002330,
XV002823,tkw,piene peini toñaki ie Laperus,,,the story of Lapérouse's ship,,,Lap-Simevio.18,,,SN002330,
XV002824,tkw,"Tonge iote pine pon, savene i-koie.",,,Inside that long basket was a bride doily.,,,Mwasu.130,,https://doi.org/10.24397/pangloss-0003352#S130,SN002332,
XV002825,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long sheath where you can insert your arrows.,,,Mwasu.129,,https://doi.org/10.24397/pangloss-0003352#S129,SN002332,
XV002826,tkw,"U-la tongo jebute na, me u-kamai me la-lui me la-iu.",,,"Take this taro shoot, and go bury it in the ground.",,,Heron.Tnm.40,,,SN002333,
XV002827,tkw,Jeboro ini tongolukilo iote.,,,Wild basil is (used as) a medicinal plant.,,,DG2-11a,,,SN002336,
XV002828,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,,,,SN002336,
XV002829,tkw,"Dapa noma, uro we tongolukilo peini ngaten’ motoro i-wen’ tev’ dapa.",,,"Our ancestors had magic soot and magic leaves, for important matters.",,,Dragging_Canoe.17,,https://doi.org/10.24397/pangloss-0003350#S17,SN002336 ; SN002714,
XV002830,tkw,"Moe uña dapa gete, enga ini Moe Toplau.",,,The house of young men is called the Toplau house.,,,DP1-23a,,,SN002338,
XV002831,tkw,"Teliki, samame dap' wopine, dapa gete, ne toplau; da viñevi, ne mwoe.",,,"The chief, together with elders and young boys, can go in the men’s club; but women stay in their houses.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN002338,
XV002832,tkw,toplau ie daviñevi,,,a special house for women,,,,,,SN002340,
XV002833,tkw,"Ini i-ka ne basa aplaka pon, po li-ko “Toplau ie da viñevi” pon.",,,He arrived at the small mountain known as “Women's house”.,,,Lupo.71,,,SN002341,
XV002834,tkw,Ni-ko ne-wasi kaipa ñe Toplau mwa gete na.,,,I wanted to tell you about the Men's Initiation house.,,,Toplau.76,,,SN002342,
XV002835,tkw,"Ba-romo Toplau mwa gete pe i-ka mina tanoe pon, i-vio.",,,"We saw the Men's initiation house come out of the ground, and stand in front of us.",,,Toplau.29,myth of Toplau mwa gete,,SN002342,
XV002836,tkw,Ni-wo topola 'none ne die 'ne.,,,I'm carrying my bag on my back (hanging on my forehead).,,,d09.Karen:05,,,SN002343 ; SN002729,
XV002837,tkw,I-totoe jebute iape.,,,He cut his taro in small pieces.,,,,,,SN002344,
XV002838,tkw,Ene totokale menu one.,,,This is a photo of my son.,,,CG1-02a,,,SN002345,
XV002839,tkw,I-la totokale ai’ iape.,,,[he's taken the likeness of his father] He looks like his father!,,,CG1-02b,,,SN002346,
XV002840,tkw,Ene ni-rom ne totokale.,,,I saw it on a photo / on TV.,,,,,,SN002347,
XV002841,tkw,"Ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,,"The stingray sander (bele voro1) can be used for sanding axe handles, paddles, wooden dishes, and so on.",,,DG2-20b,,,SN002348 ; SN002489,
XV002842,tkw,"Li-toulo i-avo, li-toulo ne toñaki apilaka.",,,They hooked it up upon a small boat.,,,Lap-BenTua.085,anchor,,SN002349,
XV002843,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef shore and look for seashells?,,,q,,,SN002350,
XV002844,tkw,Dapa li-woi nuduro ne touro.,,,They put up taboo signs on the shore.,,,DP2-15b+,,,SN002350,
XV002845,tkw,Metele ka i-tovi.,,,The moon has come out.,,,DP1-33b,,,SN002352,
XV002846,tkw,Li-tuku temamene i-abu.,,,They lowered the basket down (with a rope).,,,DG4-04a,,,SN002355,
XV002847,tkw,"U-la kuli re pe i-bu, u-tuku ne motono.",,,"Take that dead dog, and get rid of it in the ocean.",,,HP1-07b,,,SN002356,
XV002848,tkw,"Mwaliko pon, li-tuku ini i-abu ne revo.",,,That man was pushed and sunk in the sea.,,,HP1-07b,,,SN002356,
XV002849,tkw,"I-le i-le i-le i-le ponu, ini i-tuku in’ i-abu.",,,He let himself go down (along the rope).,,,Toplau.21,,,SN002357,
XV002850,tkw,"Jebute i-karau i-vene awoiu, i-tuku ini i-abu.",,,"When your taro has finished growing up, it will bend itself down.",,,HP1-07a,,,SN002357 ; SN002452,
XV002851,tkw,metele tuo,,,six months,,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN002358,
XV002852,tkw,Abu u-u tebol pon.,,,Could you please wipe that table?,,,DG4-06b,,,SN002359,
XV002853,tkw,U-re bavede!,,,Release the sail!,,,DG1-06a+,,,SN002360,
XV002854,tkw,U-wai u-mabui!,,,Paddle slowly!,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN002360 ; SN002638,
XV002855,tkw,Nga u-ium’ u-viñ' ene!,,,You should have told me!,,,d12.Sintia:44,,,SN002360,
XV002856,tkw,Ubuko urene.,,,The bay is quiet.,,,,,,SN002361 ; SN002392,
XV002857,tkw,ubuko Raboe,,,"Saboe Bay, on the southern coast of Banie island",,,,,,SN002361,
XV002858,tkw,li-vo udo,,,plant a banana tree,,,,,,SN002362,
XV002859,tkw,mouro udo / taña udo,,,banana bundle,,,,,,SN002362,
XV002860,tkw,bele udo,,,skin of banana fruit,,,,,,SN002362,
XV002861,tkw,Udo ono pe a-vo ka i-wo.,,,The banana trees which you planted have already borne their fruits.,,,John Nabu = DP2-21b,,,SN002362 ; SN002733,
XV002862,tkw,Udo kata kape ka moso.,,,The bananas are almost ripe.,,,,,,SN002362,
XV002863,tkw,"Udo, enga tilu: udo vaiene, ka udo vakaero.",,,"They had two types of bananas: vaiene, and vakaero.",,,Tamate.103,,https://doi.org/10.24397/pangloss-0003351#S103,SN002366,
XV002864,tkw,Tengiro i-udu.,,,Her tears were dripping.,,,DP2-10a,,,SN002368,
XV002865,tkw,uie vilo,,,a (plant) leaf,,,,,,SN002369,
XV002866,tkw,ule uie wopine,,,k.o. vine with large leaves,,,,,,SN002369 ; SN002751,
XV002867,tkw,"Mawene, ini bete peini uie luro.",,,A ‘mawene’ is a mat made of coconut leaves.,,,,,,SN002372,
XV002868,tkw,Viavia ini ukiliro.,,,Its plumage is quite colourful.,,,q.Pijin.013,,,SN002374 ; SN002508,
XV002869,tkw,Et' aidi li-odo uko ñe basa damiliko iadapa.,,,The mums are looking for lice on their children's heads.,,,,,,SN002375,
XV002870,tkw,uk’ one mwalkote,,,my father-in-law,,,DP1-14b,,,SN002378,
XV002871,tkw,uk’ one emele,,,my mother-in-law,,,DP1-14b,,,SN002378,
XV002872,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My parents-in-law, I am not allowed to utter their names.",,,IP1-06a,,,SN002378,
XV002873,tkw,da uk’ iape,,,a pair consisting of a parent-in-law and their child-in-law,,,IP1-06a = DP1-19a,dyadic pair,,SN002378,
XV002874,tkw,Menu one i-ekili ka i-uku.,,,My baby is shivering and coughing.,,,DG1-45a ; DG4-04a,,,SN002381,
XV002875,tkw,Eo unuo iote!,,,You're a thief!,,,DG2-19a,,,SN002385,
XV002876,tkw,Eo uñebe iote!,,,You're quite a flirt!,,,DP1-24a,,,SN002387,
XV002877,tkw,"Neido uñebe, ini mwaliko pe awa i-viane daviñevi tamwase.",,,"A womanizer [lit. a womanizer kid], that's a man who likes women too much.",,,DG2-19a,,,SN002387,
XV002878,tkw,li-wowo uo,,,plant yams,,,,,,SN002388,
XV002879,tkw,li-vai uo,,,bake yams,,,,,,SN002388 ; SN002415,
XV002880,tkw,Li-iu dapa li-bei dapa ñe voko li-ko nga uo.,,,"They would bury them and cover them with stones, it was like a cairn.",,,cf. DP1-21b,,,SN002389,
XV002881,tkw,Pi-ka pi-abui ‘tool’ upa pi-ko me p-ajau toñaki iote.,,,We took our tools down (from the ship) and brought them to build another boat.,,,Lap-BenTua.061,,,SN002390,
XV002882,tkw,ai’ upa,,,our father,,,,,,SN002391,
XV002883,tkw,Revo urene.,,,The sea is calm.,,,Tua,,,SN002392,
XV002884,tkw,Urene wako.,,,[the calm is fine] The sea is fine.,,,DP1-22a,,,SN002393,
XV002885,tkw,vese uro,,,piece of charcoal,,,DG4-04a,,,SN002395 ; SN002459,
XV002886,tkw,Dapa noma li-labu uro abia tamwaliko me li-abu ñe idi.,,,People in the past used to use black magic to kill people.,,,,,,SN002398,
XV002887,tkw,Li-woi okoro ñe utedie ini.,,,They stuck a knife in his back.,,,John Nabu = DP2-20a,,,SN002401 ; SN002734,
XV002888,tkw,"Otovo kotekote, utele pine.",,,Spiny sago trees have large bases.,,,q.Body.101,,,SN002403,
XV002889,tkw,ne utele vewo pine ponu,,,at the base of that big chestnut tree over there,,,"DG1-08b, DG2-10b",,,SN002404,
XV002890,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up? – cf. ~viane5],,,,proverbial,,SN002404,
XV002891,tkw,I-toe ñe utele temotu tilu pon!,,,He destroyed the two islets. [lit. the base of the islets],,,Mwasu.112,,https://doi.org/10.24397/pangloss-0003352#S112,SN002405,
XV002892,tkw,utele buro,,,the beginning of the song,,,,,,SN002406,
XV002893,tkw,~teli utele,,,[lit. lay base] start s.th.,,,,,,SN002406,
XV002894,tkw,Uvilo i-e vilo.,,,Rats eat wood.,,,q.Anemol.20,,,SN002407,
XV002895,tkw,"U-katau anoko u-vene u-le amjaka, u-vagasi pongo gilita.",,,"Just follow the road a little further up, and you'll reach the top of the hill.",,,d01.Rot:16,,,SN002409,
XV002896,tkw,Keba kape ba-vagas' eo Ostrelia.,,,We will come to (visit) you in Australia.,,,DP2-17a,,,SN002410,
XV002897,tkw,Mamote ni-vagasi Ezzy tae.,,,I haven't met Ezzy yet.,,,,,,SN002410,
XV002898,tkw,Emel' enone malaria i-vagasi.,,,My wife has malaria. [lit. malaria has caught her],,,q,,,SN002411,
XV002899,tkw,Waiero i-vene ne kulumoe i-vagasi uña moe.,,,"The waves went up on dry land, reaching the houses.",,,HP1-08b,,,SN002412,
XV002900,tkw,Le-vai vioe ne awene.,,,We bake taro in the stone oven.,,,DP1-07b,,,SN002415,
XV002901,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly with a plane?,,,DG2-16a ; DG1-15b,,,SN002416,
XV002902,tkw,Pi-valangia nganae aipa ponu?,,,What are you guys carrying (on your sticks)?,,,cf. DP2-20a,,,SN002420,
XV002903,tkw,"Dapa tadoe va li-somol' idi, ka li-e idi.",,,"Spirits are dangerous, they are cannibals.",,,d06.Devil:08,,,SN002421,
XV002904,tkw,Va li-tabulu dapa ne ole.,,,They roll in the sand.,,,AF-IP1-02a,children playing,,SN002422,
XV002905,tkw,Vana li-atevo eo.,,,They keep talking about you.,,,EP_2012-03-30.04,,,SN002422,
XV002906,tkw,Noma vana uña toñaki van li-ka li-punuo ñe idi li-lui.,,,"In the olden days, ships used to come and kidnap people to carry them away.",,,Lap-Simevio.07,,,SN002422,
XV002907,tkw,Laperusi vana i-moloe i-si sivene ne nom’ ole tetake ne.,,,"Lapérouse had the habit of walking around, making some drawings on that beach over there.",,,Lap'Drawing.07,,,SN002422,
