ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV002311,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,How old are you? – Fourteen.,,,,,SN002077 ; SN002399
XV002312,tkw,"Ka pon dapa moro abia ponu, Tamate pon pe li-te ñi pe li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"Every single day, the Tamate creatures who lived there would keep dancing on and on – during the night, the day, the night, the day…",,,,https://doi.org/10.24397/pangloss-0003351#S47,SN002078
XV002313,tkw,"Tamate pon, et’ adapa pon “Takulalevioe”.",,,"As for the Tamate, their mother was called Takulalefioe.",,,,https://doi.org/10.24397/pangloss-0003351#S91,SN002078
XV002314,tkw,Ka li-tobo ñe tamate pe ka mata mwaliko i-ke me i-romo.,,,"They've made holes in the Tamate masks, so that (the dancer) can see through.",,,,,SN002079 ; SN002312
XV002315,tkw,"Temaka etapu, temaka pe li-tamava ene.",,,A sacred place is one where people carry out their worship.,,,,,SN002080 ; SN002197
XV002316,tkw,vilo tamwaliko,,,"bad plants (plants that are undesirable, uninteresting, etc.)",,,,https://doi.org/10.24397/pangloss-0003351#S49,SN002082
XV002317,tkw,None ne aña tamwaliko.,,,This food doesn't taste good. [its taste is bad],,,,,SN002082
XV002318,tkw,Ive? Ba-romo kupa wako we tamwaliko?,,,Now what? Do you like us or not? [lit. do you see us as beautiful or ugly],,,,https://doi.org/10.24397/pangloss-0003351#S59,SN002084
XV002319,tkw,Ni-lengi tamwaliko.,,,I don't feel good.,,,,,SN002085
XV002320,tkw,mwaliko tamwaliko,,,an evil man,,,,,SN002086
XV002321,tkw,uro tamwaliko,,,black sorcery,,,,,SN002086
XV002322,tkw,Tamwalikose!,,,That's terrible!,,,,,SN002088
XV002323,tkw,Makone iote ni-romo ka wako tamwalikose!,,,That dance I saw here was absolutely fabulous!,,,,https://doi.org/10.24397/pangloss-0003351#S64,SN002089
XV002324,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro.",,,The elders very often use this expression “it's wonderful”: they find it a nice word.,,,,,SN002093
XV002325,tkw,piene adapa Tanemwa,,,the language of Tanema,,,,,SN002094
XV002326,tkw,dapa Tanevio,,,Malaitans,,,,,SN002095
XV002327,tkw,Tanoe i-wai.,,,The ground shook.,,,earthquake,,SN002098
XV002328,tkw,Li-ae tanoe,,,dig the ground,,,,,SN002098
XV002329,tkw,"Dapa pe li-abu dapa li-bu, kape le-lui dapa le-teli dapa ne tanoe.",,,Those who were killed were later buried in the ground.,,,,,SN002098 ; SN002180
XV002330,tkw,Da la-via ñe tanoe.,,,They're fighting about land.,,,,,SN002099 ; SN002507
XV002331,tkw,Taña ini i-su.,,,She's deaf.,,,,,SN002102
XV002332,tkw,taña udo,,,a bundle of bananas,,,,,SN002103
XV002333,tkw,"Tangteala, ini tadoe pe i-ago idi ñe diro ka ñe vilisao.",,,Tangteala is a god who strikes people with darts and tornadoes.,,,,,SN002106
XV002334,tkw,"Viko iadapa nga pon, i-la i-teli teve Tangteala pon.",,,"They took their ritual money, and made an offering to Tangteala.",,,,,SN002106
XV002335,tkw,uña tapepa,,,the presents,,,,,SN002108
XV002336,tkw,Kasule i-tataele ne ole.,,,The vines have crept on the beach.,,,,,SN002109
XV002337,tkw,Apali i-tataele ne bete ini.,,,The baby is crawling on his bed.,,,,,SN002111
XV002338,tkw,A-tataele nga pon pe i-ve?!,,,Why are you stooping down like that?!,,,,,SN002112
XV002339,tkw,"Menu na, ka i-lubi ini i-wene ne sa me i-tatale.",,,"This child is able to flip and lie on his belly, (soon) ready to walk.",,,,,SN002113
XV002340,tkw,Kape i-la mawene i-kamai i-tate.,,,She can take a (coconut-leaf) mat and lay it on the ground.,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN002115
XV002341,tkw,Ne-tau namuko enaka ne-kae?,,,How will I cook my fish?,,,,,SN002118
XV002342,tkw,"Nidilo, kula i-ke idi, kula i-tau idi.",,,"Ants sometimes bite you, sometimes they burn you.",,,,,SN002119
XV002343,tkw,"Awoiu, awoiu pon, i-le nga pon, aeve ka i-tavali ponu, dapa ka li-le li-vongo ne toplau.",,,When everything was ready – about when the sun was going down – the men went to have dinner in their men's club.,,,,https://doi.org/10.24397/pangloss-0003351#S135,SN002123
XV002344,tkw,U-laioi bete ne mwotono me i-tavea i-le.,,,"You throw the mat into the ocean, so it drifts away.",,,,,SN002124
XV002345,tkw,Dapa ne da ka li-bu awoiu. Vana ka li-tavea li-koie li-sai i-katau temaka ponu.,,,"All their relatives died instantly. Their [bodies] were floating, washing ashore along the beach.",,,,https://doi.org/10.24397/pangloss-0003352#S125,SN002124
XV002346,tkw,I-tavie mijaka.,,,She's a bit sick.,,,,,SN002125
XV002347,tkw,tawora,,,below,,,,,SN002126
XV002348,tkw,tev’ tawo,,,"down, on the lower side",,,,,SN002126
XV002349,tkw,mana tawo,,,flower of hibiscus,,,,,SN002127
XV002350,tkw,"Ni-vene ne botu, tekau ene i-tawoe.",,,"As I climbed on the boat, my trousers got torn.",,,,,SN002128 ; SN002163
XV002351,tkw,"Monone po ene ni-vete, ene tawora ne, ne utele vewo pine pe i-vio ne, pwama ole ponu.",,,"That chest I was talking about was located down there (northwest), by the large chestnut tree standing over there, on the beach.",,,,https://doi.org/10.24397/pangloss-0003269#S1,SN002130
XV002352,tkw,"Ebieve awoiu, te li-romo li-tabo li-ka tae.",,,"Even after several years, they would never be seen again.",,,,,SN002132
XV002353,tkw,Ka te li-romo ngaten’ ae li-ejau tae!,,,We didn't get to see anything properly.,,,,,SN002132
XV002354,tkw,Te iune i-te tae.,,,Not even one (man) remained.,,,,,SN002132
XV002355,tkw,U-abu u-te u-ka!,,,Come sit down here!,,,,,SN002133
XV002356,tkw,Dapa gete li-te ne Toplau.,,,The boys are in the Men's House.,,,,,SN002134
XV002357,tkw,Ka u-te!,,,Good bye! [lit. you're staying!],,,greeting,,SN002135
XV002358,tkw,Nga i-te kape li-abu.,,,If he had remained (in the island) he would have been killed.,,,,,SN002135
XV002359,tkw,dapa pe li-te ne kulumoe na,,,the people living in this village,,,,,SN002137
XV002360,tkw,Ini i-te mumule ñe eo!,,,He's crazy about you!,,,,,SN002139
XV002361,tkw,daviñevi pe li-te ne manoko,,,women who're having their periods,,,,,SN002139
XV002362,tkw,Menu i-te i-etengi.,,,The baby was crying.,,,,,SN002140
XV002363,tkw,Dapa li-te li-oburo.,,,They are singing.,,,,,SN002140
XV002364,tkw,kwa-te,,,[ten-three] thirty,,,,,SN002141
XV002365,tkw,"Ka i-te te' mwaliko, we mamote?",,,"[Is she living with a man] Has she got a man in her life, or not yet?",,,,,SN002143
XV002366,tkw,piene adapa Teanu,,,the language of Teanu,,,,,SN002147
XV002367,tkw,I-ka i-ka i-avo ne tebelia.,,,[the ship] came drifting on its side.,,,,,SN002149
XV002368,tkw,kie tebene,,,variety of Pandanus with yellow leaves,,,,,SN002150
XV002369,tkw,kava tebene,,,variety of kava of a pale colour,,,,,SN002150
XV002370,tkw,bwoe tebene,,,"type of shark, pale-coloured",,,,,SN002150
XV002371,tkw,tedele kulevelu,,,chicken shit,,,,,SN002154
XV002372,tkw,muk’ tedele,,,k.o. fly,,,,,SN002154
XV002373,tkw,Tedele! Awa ene i-aka ne apali aplaka na!,,,Shit! I'm angry at that small child!,,,,,SN002155
XV002374,tkw,Kape i-tedie dapa ne vesepiene kula.,,,He will cheer them up with his words.,,,,https://doi.org/10.24397/pangloss-0003350#S22,SN002156
XV002375,tkw,"Stanley i-met' ini tamwase pe i-mako, ra pi-tedie ini, ra ka i-le i-mako!",,,"Stanley was too shy to dance, so we encouraged him, and lo and behold he went to dance!",,,,,SN002156
XV002376,tkw,viñe teipu,,,a coconut shell,,,,,SN002159
XV002377,tkw,"Viñe teipu tete we teva, bwara kape votobo eo.",,,Three or four cups should be enough for you.,,,kava,,SN002160
XV002378,tkw,I-abu i-vio ponu ini i-ko i-teiu me i-tabe.,,,"As he fell on the ground, (his mother) bowed down to take him in her arms.",,,,,SN002161
XV002379,tkw,emele tekepu,,,an albino woman,,,,,SN002164
XV002380,tkw,Ini tekepu.,,,He's albino.,,,,,SN002164
XV002381,tkw,"Dapa li-le Tukupie, tev' iu re.",,,"They went to Tikopia, eastward.",,,,,SN002170
XV002382,tkw,tele peini luro,,,coconut oil,,,,,SN002175
XV002383,tkw,tele peini vongoro,,,oil of Canarium almonds,,,,,SN002175
XV002384,tkw,bali peini telemoe,,,"pole lying at the base of a house walling, plinth",,,,,SN002176
XV002385,tkw,telepakau akapa,,,our culture,,,,,SN002177
XV002386,tkw,Ponu telepakau tamwaliko pe noma; ka awoiu.,,,That's a bad tradition of times past; it's over now.,,,sorcery,,SN002177
XV002387,tkw,"Telepakau pe na, lek' iape etapu.",,,"In our custom, one's (female) cousin is to be highly respected.",,,,https://doi.org/10.24397/pangloss-0003352#S68,SN002178
XV002388,tkw,li-teli balawe,,,to plant pineapples,,,,,SN002181
XV002389,tkw,"Li-tau sekele ponu awoiu, moro iote li-le li-teli avtebe.",,,"After burning their garden, the next day they went to plant taros.",,,,,SN002181
XV002390,tkw,"I-iumu, pi-teli mataña (jebute).",,,"First of all, we planted the (taro) shoot.",,,,,SN002181
XV002391,tkw,Jebute i-teli uie.,,,The taros have grown leaves.,,,,,SN002182
XV002392,tkw,Kape ne-teli mama ene ñ’ eo.,,,I will ask to be engaged to you [lit. I shall put my voice for you].,,,,,SN002185
XV002393,tkw,U-teli mama ene se.,,,Please arrange my engagement with her [lit. you send my voice for her].,,,,,SN002185
XV002394,tkw,Ni-teli utele buro.,,,I began a song.,,,,,SN002186
XV002395,tkw,Teliki iadapa i-vete ngapiene.,,,The chief proclaimed the opening of the Festival.,,,,,SN002187 ; SN002491
XV002396,tkw,"Uña teliki makumoso, ka uña teliki, ka dapa wopine peini kulumoe, ka dapa gete, ne-ko kape ne-viñi kiapa. Iote kape ne-viñi kaipa teliki na.",,,"O you supreme chiefs, you dignitaries, you leaders of our island; and you the youngsters too, I have something to tell you. Something I want to tell to all the dignitaries here.",,,,https://doi.org/10.24397/pangloss-0003351#S95,SN002189
XV002397,tkw,"Teliki iadapa pe li-maluo, ka Teliki Makumoso iadapa po li-bu.",,,"The living have their chiefs; the Dead have their own supreme chief, “Teliki Makumoso”.",,,,,SN002190
XV002398,tkw,Moe iape ka i-telini voko.,,,His house has turned into stone.,,,,,SN002191
XV002399,tkw,enga temaka,,,place names,,,,,SN002197
XV002400,tkw,Dapa le-ko le-romo temaka pe noma.,,,They want to see villages from the past.,,,archaeologists,,SN002197
XV002401,tkw,Ni-mui temamene enone i-wene ne moe.,,,I left behind my backpack in the house.,,,,,SN002202
XV002402,tkw,temena peini luro,,,coconut oil,,,,,SN002204
XV002403,tkw,Li-te li-wamu dapa li-te ne temotu ne Vilimoe ponu.,,,They went to hide in the islet of Filimoe over there.,,,Lapérouse sailors,,SN002205 ; SN002538
XV002404,tkw,"Awoiu, menu ka i-re tengiro, ka i-ekeke.",,,"The child stopped crying [he released his crying], and laughed.",,,,,SN002215
XV002405,tkw,Da ne tepakare.,,,They are twins.,,,,,SN002218
XV002406,tkw,"Li-ae kie tepapa i-dadai awoiu ponu, li-iu. Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"First they dug up the holes for the boards in a circle, then they buried the stomping boards. Finally, they cut a wooden pole and brought it.",,,,https://doi.org/10.24397/pangloss-0003351#S114,SN002224
XV002407,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their large canoes.,,,,,SN002226
XV002408,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,,,SN002226
XV002409,tkw,vongoro pe tepworo,,,a flat almond,,,,,SN002230
XV002410,tkw,li-katei tero,,,pull a vine (in the bush),,,,,SN002231
XV002411,tkw,Li-la tero li-dai ñe uie luro.,,,They take a liana and wrap it with coconut leaves.,,,,,SN002231 ; SN002496
XV002412,tkw,Ngiro Teulu Laki i-aka i-ka tetake ne.,,,"The Teulu Laki (southerly) wind blows from the ocean, this way.",,,from the southern shore of Vanikoro,,SN002233
XV002413,tkw,Kape la-re tetaki me la-labu neido konge ne ero.,,,Let's plunge some traps and catch some small river shrimps,,,,,SN002234
XV002414,tkw,"Sekele iaba ene vitoko ne, takoie ne.",,,"Our garden is here, uphill this way.",,,,,SN002235 ; SN002585
XV002415,tkw,Li-koioi li-su buluko ka li-koie li-vagasi takoie.,,,"They lit torchlights and led them in, until they reached (the village) inland.",,,,,SN002235 ; SN002428
XV002416,tkw,tetawene ie daviñevi,,,women's tattoos,,,,,SN002239
XV002417,tkw,Mata i-katau Toplau na ! Mata i-katau tetawene !,,,Look at the sacred house! Look at the (drawn) patterns!,,,,,SN002240
XV002418,tkw,Tetawene kape le-si nga ne –,,,The patterns were drawn like this –,,,demonstration,,SN002240
XV002419,tkw,"Tetawene peini Toplau mwa gete, iote enga ini “ava saba”.",,,"Among the customary patterns found on the Men's House, one is called “wings of the frigatebird”.",,,,,SN002240
XV002420,tkw,"Noma, dapa Lovono li-ovei pe li-via samame dapa Tawo.",,,The Lovono1 tribe used to wage war against the Tetawo1 tribe.,,,,,SN002242 ; SN002508
XV002421,tkw,"Viñe teupu tete we teva, bwara kape votobo eo.",,,"Three of four cups, that may be enough for you.",,,,,SN002244
XV002422,tkw,"E, dap' tete! Pi-ka vele?",,,"Hey, you three! Where are you coming from?",,,,,SN002244
XV002423,tkw,"Wako, u-tetele!",,,"Alright, start!",,,,,SN002246
XV002424,tkw,Ka la-tetele na Pakare.,,,They started (their journey) in Pakare.,,,,https://doi.org/10.24397/pangloss-0003352#S131,SN002246
XV002425,tkw,I-tetele buro.,,,He started a song.,,,,,SN002247
XV002426,tkw,"Tetevo, piene adapa tete: iote piene adapa Asubuo, iote Nebao, iote Tanibili.",,,"Utupua has three languages: one is Asubuo, one Nebao, one Tanibili.",,,,,SN002248
XV002427,tkw,piene adapa Tetevo,,,[the language of the Tetevo area] Tanibili language,,,,,SN002249
XV002428,tkw,Le-la teuko ne jokoro me le-katei ñe namuko.,,,"Let's take our bamboo fishing rod, and go angling for fish.",,,,,SN002250
XV002429,tkw,Kape ne-ioi teuko ko.,,,But first let me go fishing.,,,,,SN002251
XV002430,tkw,"Viñe teipu tete we teva, bwara kape votobo eo.",,,Three or four cups of kava should be enough for you.,,,,,SN002257 ; SN002634
XV002431,tkw,Apali pon ka i-vilu i-le tev' iu re!,,,That child ran away in that (upward) direction!,,,,,SN002259 ; SN002282
XV002432,tkw,"Ie da viñevi tev' tawo, ka ie da penuo tev' iu.",,,"The [house] for women is downward, the one for men is upward.",,,,,SN002259
XV002433,tkw,Monone adapa kape i-wene teve kia na.,,,Their trunk will remain with you and me.,,,,https://doi.org/10.24397/pangloss-0003269#S12,SN002262
XV002434,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! We don't have it (in our island). [lit. That plant doesn't exist with us.],,,,https://doi.org/10.24397/pangloss-0003353#S25,SN002262
XV002435,tkw,vitoko teve ene,,,close to me,,,,,SN002264
XV002436,tkw,"Nganae li-ko li-ajau, na i-wene moli teve dapa.",,,Everything they wanted to do ended up being easy to them.,,,,,SN002264
XV002437,tkw,Ni-romo viko i-aiae teve ene.,,,I realise that money is a problem for me.,,,,,SN002264
XV002438,tkw,Tev’ eo!,,,It's up to you!,,,predicative,,SN002264
XV002439,tkw,"I-ium’ i-le, i-tau uro i-wene ne basa kuo iape teve tilu pon.",,,"First, he will burn some charcoal and rub it onto the two ends of his canoe.",,,magic on a canoe,https://doi.org/10.24397/pangloss-0003350#S19,SN002266
XV002440,tkw,Sitoa i-wene tev' ai' one.,,,[a store existed with my father] My father had a business.,,,,,SN002267
XV002441,tkw,"Nganae awa dapa i-viaene, na, i-wen' teve dapa.",,,"Whatever they want, they have it.",,,Paradise,,SN002267
XV002442,tkw,Kunini ka i-teve!,,,Your tablet is melting!,,,,,SN002268
XV002443,tkw,Ni-si teveliko.,,,I'm blowing in the conch.,,,,,SN002270
XV002444,tkw,Mata ene tevie i-meli.,,,My eye is hurting on one side.,,,,,SN002271
XV002445,tkw,Sekele peini jebute upa i-wene ne tevie.,,,Our taro garden is located close to here [lit. on the side],,,,,SN002272
XV002446,tkw,"Dapa li-somoli tevie, ka tevie i-le.",,,"They destroyed part (of the ship), but another part went safe.",,,,,SN002275
XV002447,tkw,"Ne moe puo re? – Tae, ne tevie tev' iu i-ka m'jaka.",,,In this house down there? – No; a bit further up [lit. on the side towards up a little].,,,,,SN002276
XV002448,tkw,"Dapa tevie teve tadoe, we?",,,"They are rather on the supernatural (rather than human) side, right?",,,Goblins,,SN002277
XV002449,tkw,Kia la-vete piene tevie tev' tadoe.,,,Let's talk about spirits.,,,,,SN002278
XV002450,tkw,"Toplau tilu. Ie da viñevi tev’ tawo, ka ie da penuo tev’ iu.",,,"There are two ritual houses. The one for women is located down, the one for men is up.",,,,,SN002283
XV002451,tkw,"Li-toe kuo wako, li-ajau tiame wako, i-viñi dapa gete iape i-ko “Wako le-le le-katei.”",,,"Once they had carved the canoe, once they had carved the notches, he told his youngsters: “Alright, let's drag it now!”",,,,,SN002285
XV002452,tkw,kwa-tilu tamana totibi,,,twenty seven,,,,,SN002288
XV002453,tkw,Vonila wako tiei.,,,"Good evening, my friend.",,,,,SN002290
XV002454,tkw,"Ebele piene, tiei.",,,"You're right, brother.",,,,,SN002290
XV002455,tkw,"Awis pine, tiei !",,,"Thanks, bro!",,,,,SN002290
XV002456,tkw,"Tilio, we tieli?",,,"Is he your brother, or his/her brother?",,,anaphoric 3s possessor,,SN002291
XV002457,tkw,tieli mwalkote,,,[his/her sibling male] his/her brother,,,,,SN002291
XV002458,tkw,tieli emele,,,[his/her sibling female] his/her sister,,,,,SN002291
XV002459,tkw,tieli ete,,,your mother's sibling,,,NP possessor,,SN002291
XV002460,tkw,tieli Stanley,,,Stanley's sibling,,,,,SN002291
XV002461,tkw,"Emele iote i-ve ini, ka emele iote i-ve ene, da tieli.",,,"The woman who gave birth to him, and the one who gave birth to me, they were sisters.",,,reciprocal predicate,,SN002291 ; SN002450
XV002462,tkw,U-tigiri se ene etapu!,,,Stop splashing at me!,,,,,SN002292
XV002463,tkw,bwogo tili,,,five days,,,,,SN002293
XV002464,tkw,tili' one emele,,,[my female sibling] my sister,,,,,SN002294
XV002465,tkw,tili' one mwalkote,,,[my male sibling] my brother,,,,,SN002294
XV002466,tkw,"Tili' one pine, moe iape na ta.",,,"My big brother, here is his house.",,,,,SN002294
XV002467,tkw,ne metele tilu-tae,,,[in the eighth month] in August,,,,,SN002298
XV002468,tkw,tinakula Gawa,,,the volcano of Gaua (in Vanuatu),,,,,SN002300
XV002469,tkw,Viko peini kape tivi?,,,How much will it cost? [its money will (be) how much?],,,Future tense,,SN002302 ; SN002533
XV002470,tkw,li-nge to,,,chew sugarcane,,,,,SN002303
XV002471,tkw,Ne-bo to ne-min' eo.,,,I'm cutting some sugarcane for you.,,,,,SN002303
XV002472,tkw,"Li-pinoe li-pinoe, ra ra ra ra ra ra – i-le to bwogo.",,,They danced on and on and on – until the middle of the night.,,,,https://doi.org/10.24397/pangloss-0003352#S36,SN002305
XV002473,tkw,ne to Temwo ka Tetaw,,,between Temwo and Tetawo,,,,,SN002306
XV002474,tkw,I-to ñe kuo iape.,,,He's poling his boat.,,,,,SN002308
XV002475,tkw,U-tobo ma ene etapu!,,,Stop poking my arm!,,,,,SN002311
XV002476,tkw,I-tobo tanoe pon i-vene.,,,"It made a hole from below the ground, and came out of it.",,,,,SN002312
XV002477,tkw,Kape le-tobo ñe kangele teuko ono me le-mede ñe namuko.,,,"We'll hook it on your hook, to attract fish.",,,,,SN002313
XV002478,tkw,Ni-tobo ñe mataruene.,,,[lit. I'm poking at the door] I'm measuring the door (using my fingers).,,,,,SN002315
XV002479,tkw,"Le-go dapa: pon li-tobo ñi, li-ko pon basavono peini pe li-pei idi.",,,"They gird themselves: that way, they signal it's a day of rejoicing.",,,,https://doi.org/10.24397/pangloss-0003350#S14,SN002316
XV002480,tkw,Dapa kula ka li-le li-toe longe ne ngogoro.,,,Some men went to cut firewood in the bush.,,,,,SN002319
XV002481,tkw,"Tepapa, li-toe kara nebe li-bo nga kulaña metele.",,,"To make a stomping board, you cut a root of rosewood tree, and carve it (~bo) in the shape of a semi-circle.",,,,,SN002319
XV002482,tkw,li-toe sela,,,cut the umbilical chord,,,,,SN002319
XV002483,tkw,Li-toe udo,,,cut some bananas,,,,,SN002320
XV002484,tkw,I-toe kuo iape.,,,He cut himself a canoe.,,,,,SN002321
XV002485,tkw,"Awoiu kape le-toe langasuo peini, ka nengele wamitaka.",,,Then you make the rail (for the canoe) as well as the smaller pegs.,,,,,SN002321
XV002486,tkw,I-toe ñe utele temotu tilu pon!,,,"He destroyed the two islets. [lit. he chopped at the islets, by throwing stones]",,,,https://doi.org/10.24397/pangloss-0003352#S112,SN002322
XV002487,tkw,wavilo / watogobe peini tokoli,,,tie-beams supporting the floor structure,,,,,SN002327
XV002488,tkw,Metele ka i-tomoe.,,,The moon has disappeared (it is no longer visible).,,,,https://doi.org/10.24397/pangloss-0003351#S148,SN002333
XV002489,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure had disappeared.,,,,,SN002333
XV002490,tkw,tomwona pe li-kila idi,,,a special pudding for wedding,,,,,SN002335
XV002491,tkw,Tomoro wako!,,,Good day! (around midday),,,greeting,,SN002336
XV002492,tkw,Nanana ne tomoro wako ni-romo apali iote i-labu.,,,"Today at midday, I saw a child holding it.",,,,,SN002338
XV002493,tkw,"tone, pe li-to ñe kuo",,,a pole for poling the boat,,,,,SN002340
XV002494,tkw,"Uña udo pe i-ako, li-lui i-avo ne tone.",,,The ripe bananas had been put to hang from the hook.,,,,,SN002341 ; SN002378 ; SN002401
XV002495,tkw,Tone peini emele po tivi? – Savene tilu.,,,How much should I pay for this woman? – Two money mats (savene1).,,,,,SN002342
XV002496,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,,,SN002345
XV002497,tkw,piene peini toñaki ie Laperus,,,the story of Lapérouse's ship,,,,,SN002345
XV002498,tkw,"Tonge iote pine pon, savene i-koie.",,,Inside that long basket was a bride doily.,,,,https://doi.org/10.24397/pangloss-0003352#S130,SN002347
XV002499,tkw,"U-la tongo jebute na, me u-kamai me la-lui me la-iu.",,,"Take this taro shoot, and go bury it in the ground.",,,,,SN002348
XV002500,tkw,Jeboro ini tongolukilo iote.,,,Wild basil is (used as) a medicinal plant.,,,,,SN002351
XV002501,tkw,"Moe uña dapa gete, enga ini Moe Toplau.",,,The house of young men is called the Toplau house.,,,,,SN002353
XV002502,tkw,"Teliki, samame dap' wopine, dapa gete, ne toplau; da viñevi, ne mwoe.",,,"The chief, together with elders and young boys, can go in the men’s club; but women stay in their houses.",,,,https://doi.org/10.24397/pangloss-0003351#S127,SN002353
XV002503,tkw,toplau ie daviñevi,,,a special house for women,,,,,SN002355
XV002504,tkw,"Ini i-ka ne basa aplaka pon, po li-ko “Toplau ie da viñevi” pon.",,,He arrived at the small mountain known as “Women's house”.,,,,,SN002356
XV002505,tkw,Ni-ko ne-wasi kaipa ñe Toplau mwa gete na.,,,I wanted to tell you about the Men's Initiation house.,,,,,SN002357
XV002506,tkw,"Ba-romo Toplau mwa gete pe i-ka mina tanoe pon, i-vio.",,,"We saw the Men's initiation house come out of the ground, and stand in front of us.",,,myth of Toplau mwa gete,,SN002357
XV002507,tkw,Ni-wo topola 'none ne die 'ne.,,,I'm carrying my bag on my back (hanging on my forehead).,,,,,SN002358 ; SN002747
XV002508,tkw,I-totoe jebute iape.,,,He cut his taro in small pieces.,,,,,SN002359
XV002509,tkw,I-la totokale ai’ iape.,,,[he's taken the likeness of his father] He looks like his father!,,,,,SN002361
XV002510,tkw,Ene ni-rom ne totokale.,,,I saw it on a photo / on TV.,,,,,SN002362
XV002511,tkw,"Ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,,"The stingray sander (bele voro1) can be used for sanding axe handles, paddles, wooden dishes, and so on.",,,,,SN002363 ; SN002506
XV002512,tkw,"Li-toulo i-avo, li-toulo ne toñaki apilaka.",,,They hooked it up upon a small boat.,,,anchor,,SN002364
XV002513,tkw,Dapa li-woi nuduro ne touro.,,,They put up taboo signs on the shore.,,,,,SN002365
XV002514,tkw,Metele ka i-tovi.,,,The moon has come out.,,,,,SN002367
XV002515,tkw,Li-tuku temamene i-abu.,,,They lowered the basket down (with a rope).,,,,,SN002370
XV002516,tkw,"U-la kuli re pe i-bu, u-tuku ne motono.",,,"Take that dead dog, and get rid of it in the ocean.",,,,,SN002371
XV002517,tkw,"Mwaliko pon, li-tuku ini i-abu ne revo.",,,That man was pushed and sunk in the sea.,,,,,SN002371
XV002518,tkw,"I-le i-le i-le i-le ponu, ini i-tuku in’ i-abu.",,,He let himself go down (along the rope).,,,,,SN002372
XV002519,tkw,"Jebute i-karau i-vene awoiu, i-tuku ini i-abu.",,,"When your taro has finished growing up, it will bend itself down.",,,,,SN002372 ; SN002469
XV002520,tkw,metele tuo,,,six months,,,,https://doi.org/10.24397/pangloss-0003351#S15,SN002373
XV002521,tkw,Abu u-u tebol pon.,,,Could you please wipe that table?,,,,,SN002374
XV002522,tkw,U-wai u-mabui!,,,Paddle slowly!,,,,https://doi.org/10.24397/pangloss-0003351#S36,SN002375 ; SN002656
XV002523,tkw,Nga u-ium’ u-viñ' ene!,,,You should have told me!,,,,,SN002375
XV002524,tkw,Ubuko urene.,,,The bay is quiet.,,,,,SN002376 ; SN002407
XV002525,tkw,ubuko Raboe,,,"Saboe Bay, on the southern coast of Banie island",,,,,SN002376
XV002526,tkw,li-vo udo,,,plant a banana tree,,,,,SN002377
XV002527,tkw,mouro udo / taña udo,,,banana bundle,,,,,SN002377
XV002528,tkw,bele udo,,,skin of banana fruit,,,,,SN002377
XV002529,tkw,Udo ono pe a-vo ka i-wo.,,,The banana trees which you planted have already borne their fruits.,,,,,SN002377 ; SN002751
XV002530,tkw,Udo kata kape ka moso.,,,The bananas are almost ripe.,,,,,SN002377
XV002531,tkw,"Udo, enga tilu: udo vaiene, ka udo vakaero.",,,"They had two types of bananas: vaiene, and vakaero.",,,,https://doi.org/10.24397/pangloss-0003351#S103,SN002381
XV002532,tkw,Tengiro i-udu.,,,Her tears were dripping.,,,,,SN002383
XV002533,tkw,uie vilo,,,a (plant) leaf,,,,,SN002384
XV002534,tkw,ule uie wopine,,,k.o. vine with large leaves,,,,,SN002384 ; SN002769
XV002535,tkw,"Mawene, ini bete peini uie luro.",,,A ‘mawene’ is a mat made of coconut leaves.,,,,,SN002387
XV002536,tkw,Viavia ini ukiliro.,,,Its plumage is quite colourful.,,,,,SN002389 ; SN002525
XV002537,tkw,uk’ one mwalkote,,,my father-in-law,,,,,SN002393
XV002538,tkw,uk’ one emele,,,my mother-in-law,,,,,SN002393
XV002539,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My parents-in-law, I am not allowed to utter their names.",,,,,SN002393
XV002540,tkw,da uk’ iape,,,a pair consisting of a parent-in-law and their child-in-law,,,dyadic pair,,SN002393
XV002541,tkw,Eo uñebe iote!,,,You're quite a flirt!,,,,,SN002402
XV002542,tkw,"Neido uñebe, ini mwaliko pe awa i-viane daviñevi tamwase.",,,"A womanizer [lit. a womanizer kid], that's a man who likes women too much.",,,,,SN002402
XV002543,tkw,li-wowo uo,,,plant yams,,,,,SN002403
