ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002527,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their large canoes.,,,DG1-15a,,,SN002103,
XV002528,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,Lap-BenTua.004,,,SN002103,
XV002529,tkw,vongoro pe tepworo,,,a flat almond,,,,,,SN002107,
XV002530,tkw,"I-romo voko tilu. Iote wabulubu, iote teporo.",,,"He saw two stones: one round, one flat.",,,Mwasu.086,,https://doi.org/10.24397/pangloss-0003352#S86,SN002107 ; SN002462 ; SN002510,
XV002531,tkw,li-katei tero,,,pull a vine (in the bush),,,,,,SN002108,
XV002532,tkw,Li-la tero li-dai ñe uie luro.,,,They take a liana and wrap it with coconut leaves.,,,DG1-16a,,,SN002108 ; SN002359,
XV002533,tkw,Ngiro Teulu Laki i-aka i-ka tetake ne.,,,"The Teulu Laki (southerly) wind blows from the ocean, this way.",,,DP1-11a,from the southern shore of Vanikoro,,SN002110,
XV002534,tkw,Kape la-re tetaki me la-labu neido konge ne ero.,,,Let's plunge some traps and catch some small river shrimps,,,d11.Wora:17,,,SN002111,
XV002535,tkw,"Sekele iaba ene vitoko ne, takoie ne.",,,"Our garden is here, uphill this way.",,,d01.Rot:15,,,SN002112 ; SN002446,
XV002536,tkw,Li-koioi li-su buluko ka li-koie li-vagasi takoie.,,,"They lit torchlights and led them in, until they reached (the village) inland.",,,,,,SN002112 ; SN002294,
XV002537,tkw,tetawene ie daviñevi,,,women's tattoos,,,,,,SN002116,
XV002538,tkw,Mata i-katau Toplau na ! Mata i-katau tetawene !,,,Look at the sacred house! Look at the (drawn) patterns!,,,Toplau.67,,,SN002117,
XV002539,tkw,Tetawene kape le-si nga ne –,,,The patterns were drawn like this –,,,Toplau.83,demonstration,,SN002117,
XV002540,tkw,"Tetawene peini Toplau mwa gete, iote enga ini “ava saba”.",,,"Among the customary patterns found on the Men's House, one is called “wings of the frigatebird”.",,,DP2-07a,,,SN002117,
XV002541,tkw,"Noma, dapa Lovono li-ovei pe li-via samame dapa Tawo.",,,The Lovono1 tribe used to wage war against the Tetawo1 tribe.,,,DP1-11a,,,SN002119 ; SN002371,
XV002542,tkw,"Basavono ponu, mamote kulumoe Tetawo mate idi abia li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,Saulu.27,,,SN002119,
XV002543,tkw,"Viñe teupu tete we teva, bwara kape votobo eo.",,,"Three of four cups, that may be enough for you.",,,d04.Kava:47,,,SN002121,
XV002544,tkw,"E, dap' tete! Pi-ka vele?",,,"Hey, you three! Where are you coming from?",,,d09.Karen:01,,,SN002121,
XV002545,tkw,"Wako, u-tetele!",,,"Alright, start!",,,DP1-19a,,,SN002123,
XV002546,tkw,Ka la-tetele na Pakare.,,,They started (their journey) in Pakare.,,,Mwasu.131,,https://doi.org/10.24397/pangloss-0003352#S131,SN002123,
XV002547,tkw,I-tetele buro.,,,He started a song.,,,DG1-26a,,,SN002124,
XV002548,tkw,"La-vesu bavede i-le. I-le, la-koie Tetevo.",,,They hoisted the sail and travelled; travelled towards (the island of) Utupua.,,,Tamate.013,,https://doi.org/10.24397/pangloss-0003351#S13,SN002125,
XV002549,tkw,piene adapa Tetevo,,,[the language of the Tetevo area] Tanibili language,,,,,,SN002126,
XV002550,tkw,Le-la teuko ne jokoro me le-katei ñe namuko.,,,"Let's take our bamboo fishing rod, and go angling for fish.",,,d11.Wora:14,,,SN002127,
XV002551,tkw,Kape ne-ioi teuko ko.,,,But first let me go fishing.,,,,,,SN002128,
XV002552,tkw,Teune va i-ememe.,,,Scabies is itchy.,,,DP1-17b + DP1-25b,,,SN002133,
XV002553,tkw,"Viñe teipu tete we teva, bwara kape votobo eo.",,,Three or four cups of kava should be enough for you.,,,d04.Kava:47,,,SN002134 ; SN002493,
XV002554,tkw,Apali pon ka i-vilu i-le tev' iu re!,,,That child ran away in that (upward) direction!,,,d05.Naef:34,,,SN002136 ; SN002158,
XV002555,tkw,Mwaliko iape i-romo emel' iape i-wene teve iawo.,,,The man saw his wife lying by the fire.,,,Kaori.14,,https://doi.org/10.24397/pangloss-0003353#S14,SN002137,
XV002556,tkw,Li-le li-wamabu teve ai' iape me ete iape.,,,They went to ask (permission) from their parents.,,,Saulu.22,,,SN002139,
XV002557,tkw,vitoko teve ene,,,close to me,,,,,,SN002140,
XV002558,tkw,"Nganae li-ko li-ajau, na i-wene moli teve dapa.",,,Everything they wanted to do ended up being easy to them.,,,Paradise.17,,,SN002140,
XV002559,tkw,Ni-romo viko i-aiae teve ene.,,,I realise that money is a problem for me.,,,SW 2014-04-30.04,,,SN002140,
XV002560,tkw,"Tae, ini tae. Iote teve.",,,"No, it's not her. It's someone else. [lit. another one from her]",,,d12.Sintia:04,,,SN002141,
XV002561,tkw,Monone adapa kape i-wene teve kia na.,,,Their trunk will remain with you and me.,,,Lap'Treasure_12,,https://doi.org/10.24397/pangloss-0003269#S12,SN002142,
XV002562,tkw,"A-rom, na vilo engaiote! Vilo pon i-vio teve kiapa tae.",,,Look at this strange plant! [lit. That plant doesn't exist with us.] We don't have it (in our island).,,,Kaori.25,,https://doi.org/10.24397/pangloss-0003353#S25,SN002142,
XV002563,tkw,Sitoa i-wene tev' ai' one.,,,[a store existed with my father] My father had a business.,,,Lap-Mamuli.Tnm.06,,,SN002143,
XV002564,tkw,"Nganae awa dapa i-viaene, na, i-wen' teve dapa.",,,"Whatever they want, they have it.",,,Paradise.12,Paradise,,SN002143,
XV002565,tkw,Kunini ka i-teve!,,,Your tablet is melting!,,,DP1-34b,,,SN002144,
XV002566,tkw,Ni-si teveliko.,,,I'm blowing in the conch.,,,DG2-02b,,,SN002145,
XV002567,tkw,Mata ene tevie i-meli.,,,My eye is hurting on one side.,,,q.Body.026,,,SN002147,
XV002568,tkw,Sekele peini jebute upa i-wene ne tevie.,,,Our taro garden is located close to here [lit. on the side],,,d09.Karen:18,,,SN002148,
XV002569,tkw,"Dapa li-somoli tevie, ka tevie i-le.",,,"They destroyed part (of the ship), but another part went safe.",,,Lap-Mamuli.Tnm.11,,,SN002151,
XV002570,tkw,"Ne moe puo re? – Tae, ne tevie tev' iu i-ka m'jaka.",,,In this house down there? – No; a bit further up [lit. on the side towards up a little].,,,d05.Naef:23,,,SN002152,
XV002571,tkw,"Dapa tevie teve tadoe, we?",,,"They are rather on the supernatural (rather than human) side, right?",,,Goblins.41,Goblins,,SN002153,
XV002572,tkw,Kia la-vete piene tevie tev' tadoe.,,,Let's talk about spirits.,,,d06.Devil:01,,,SN002154,
XV002573,tkw,Kula pe li-vio ne teviri li-ioi; ka kula i-vio i-katei ne teviumu.,,,"Those who are standing by the stern, they will push; the others stand at the prow, and pull.",,,Goblins.10,dragging a canoe on land,,SN002156,
XV002574,tkw,"Kulumoe Iura, kulumoe i-wene tev’ iu.",,,The islands of (north) Vanuatu are located southeast [of Vanikoro].,,,DG1-15a,,,SN002158,
XV002575,tkw,"Toplau tilu. Ie da viñevi tev’ tawo, ka ie da penuo tev’ iu.",,,"There are two ritual houses. The one for women is located down, the one for men is up.",,,Hell-Door.02,,,SN002159,
XV002576,tkw,"Li-toe kuo wako, li-ajau tiame wako, i-viñi dapa gete iape i-ko “Wako le-le le-katei.”",,,"Once they had carved the canoe, once they had carved the notches, he told his youngsters: “Alright, let's drag it now!”",,,Goblins.02,,,SN002161,
XV002577,tkw,kwa-tilu tamana totibi,,,twenty-seven,,,DG1-12a,,,SN002164,
XV002578,tkw,"Tilio, we tieli?",,,"Is he your brother, or her brother?",,,,,,SN002166,
XV002579,tkw,Gea ini tieli ete mwalkote.,,,Your uncle is your mother's brother [lit. her male sibling],,,,,,SN002166,
XV002580,tkw,"Emele iote i-ve ini, ka emele iote i-ve ene, da tieli.",,,"The woman who gave birth to him, and the one who gave birth to me, they were sisters.",,,DP2-09b,reciprocal predicate,,SN002166 ; SN002316,
XV002581,tkw,U-tigiri se ene etapu!,,,Stop splashing at me!,,,HP1-08a,,,SN002167,
XV002582,tkw,bwogo tili,,,five days,,,Lupo.33,,,SN002168,
XV002583,tkw,tili' one emele,,,my sister,,,DP1-04b,,,SN002169,
XV002584,tkw,tili' one mwalkote,,,my brother,,,DP1-04b,,,SN002169,
XV002585,tkw,"Tili' one pine, moe iape na ta.",,,"My big brother, here is his house.",,,DP1-27b,,,SN002169,
XV002586,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings.",,,DP2-15a,,,SN002172 ; SN002343,
XV002587,tkw,ne metele tilu-tae,,,[in the eighth month] in August,,,,,,SN002173,
XV002588,tkw,tinakula Gawa,,,the volcano of Gaua (in Vanuatu),,,DG1-16a,,,SN002175,
XV002589,tkw,Ebieve iono tivi? – Uluko tamana teva.,,,[lit. How many are your years?] How old are you? – Fourteen.,,,q.Namba.10,,,SN002176,
XV002590,tkw,Aeve ka tivi na? – Aeve ka tili.,,,[lit. How many suns?] What time is it now? – It's five o'clock.,,,,,,SN002176,
XV002591,tkw,Viko peini kape tivi?,,,How much will it cost? [its money will (be) how much?],,,DG1-12b,Future tense,,SN002177 ; SN002396,
XV002592,tkw,li-nge to,,,chew sugarcane,,,,,,SN002178,
XV002593,tkw,Ne-bo to ne-min' eo.,,,I'm cutting some sugarcane for you.,,,DP1-29a,,,SN002178,
XV002594,tkw,ne to Temwo ka Tetaw,,,between Temwo and Tetawo,,,DP1-22a,,,SN002181,
XV002595,tkw,I-to ñe kuo iape.,,,He's poling his boat.,,,DP1-31b,,,SN002183,
XV002596,tkw,U-tobo ma ene etapu!,,,Stop poking my arm!,,,DG1-25,,,SN002186,
XV002597,tkw,I-tobo tanoe pon i-vene.,,,"It made a hole from below the ground, and came out of it.",,,,,,SN002187,
XV002598,tkw,Kape le-tobo ñe kangele teuko ono me le-mede ñe namuko.,,,"We'll hook it on your hook, to attract fish.",,,,,,SN002188,
XV002599,tkw,Ni-tobo ñe mataruene.,,,[lit. I'm poking at the door] I'm measuring the door (using my fingers).,,,IP1-04b,,,SN002189,
XV002600,tkw,"Le-go dapa: pon li-tobo ñi, li-ko pon basavono peini pe li-pei idi.",,,"They gird themselves: that way, they signal it's a day of rejoicing.",,,Dragging_Canoe.14,,,SN002190,
XV002601,tkw,"Dapa kula li-wablei piene, ia li-tobo ñe, pe dapa ie mwaliko po awa dapa i-su.",,,"Some people may make jokes, as long as they restrain themselves, with respect to the family who are in mourning.",,,Funeral.05,funeral ceremonies,,SN002191,
XV002602,tkw,Dapa kula ka li-le li-toe longe ne ngogoro.,,,Some men went to cut firewood in the bush.,,,d10.Bekem:11,,,SN002193,
XV002603,tkw,"Tepapa, li-toe kara nebe li-bo nga kulaña metele.",,,"To make a stomping board, you cut a root of rosewood tree, and carve it (~bo) in the shape of a semi-circle.",,,DG1-41a,,,SN002193,
XV002604,tkw,li-toe sela,,,cut the umbilical chord,,,,,,SN002193,
XV002605,tkw,Li-toe udo,,,cut some bananas,,,,,,SN002194,
XV002606,tkw,I-toe kuo iape.,,,He cut himself a canoe.,,,,,,SN002195,
XV002607,tkw,"Awoiu kape le-toe langasuo peini, ka nengele wamitaka.",,,Then you make the rail (for the canoe) as well as the smaller pegs.,,,d07.Kenu:10,,,SN002195,
XV002608,tkw,wavilo / watogobe peini tokoli,,,tie-beams supporting the floor structure,,,AF-DG1-23b,,,SN002200,traverses soutenant le parquet surélevé
XV002609,tkw,Metele ka i-tomoe.,,,The moon has disappeared (it is no longer visible).,,,Tamate.148,,,SN002205,
XV002610,tkw,Viko iadapa katae ka i-tomoe.,,,Their treasure had disappeared.,,,Lap-BenTua.032,,,SN002205,
XV002611,tkw,uña iunubo tomona,,,portions of pudding,,,Toplau.16,,,SN002207,
XV002612,tkw,tomwona pe li-kila idi,,,a special pudding for wedding,,,,,,SN002207,
XV002613,tkw,Tomoro wako!,,,Good day! (around midday),,,,greeting,,SN002208,
XV002614,tkw,Nanana ne tomoro wako ni-romo apali iote i-labu.,,,"Today at midday, I saw a child holding it.",,,d05.Naef:19,,,SN002210,
XV002615,tkw,"tone, pe li-to ñe kuo",,,a pole for poling the boat,,,HP2-06a,,,SN002212,
XV002616,tkw,"Uña udo pe i-ako, li-lui i-avo ne tone.",,,The ripe bananas had been put to hang from the hook.,,,Toplau.47,,,SN002213 ; SN002249 ; SN002270,
XV002617,tkw,"Buka ono po, tone peini tivi?",,,"Your notebook, how much was its price?",,,HP1-04a,,,SN002214,
XV002618,tkw,Tone peini emele po tivi? – Savene tilu.,,,How much should I pay for this woman? – Two money mats (savene1).,,,HP1-04b,,,SN002214,
XV002619,tkw,Ei! Dapa! Na toñaki ae na? Na toñaki we tepuke?,,,"Hey, people! What sort of ship is that? Is it a European ship, or a Polynesian sailing canoe?",,,Lap-BenTua.004,,,SN002217,
XV002620,tkw,piene peini toñaki ie Laperus,,,the story of Lapérouse's ship,,,Lap-Simevio.18,,,SN002217,
XV002621,tkw,"Tonge iote pine pon, savene i-koie.",,,Inside that long basket was a bride doily.,,,Mwasu.130,,https://doi.org/10.24397/pangloss-0003352#S130,SN002219,
XV002622,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long sheath where you can insert your arrows.,,,Mwasu.129,,https://doi.org/10.24397/pangloss-0003352#S129,SN002219,
XV002623,tkw,"U-la tongo jebute na, me u-kamai me la-lui me la-iu.",,,"Take this taro shoot, and go bury it in the ground.",,,Heron.Tnm.40,,,SN002220,
XV002624,tkw,Jeboro ini tongolukilo iote.,,,Wild basil is (used as) a medicinal plant.,,,DG2-11a ; **,,,SN002223,
XV002625,tkw,Tongolukilo ponu wako peini basa idi i-meli.,,,This medicinal plant is useful against headaches.,,,xx,,,SN002223,
XV002626,tkw,"Moe uña dapa gete, enga ini Moe Toplau.",,,The house of young men is called the Toplau house.,,,DP1-23a,,,SN002225,
XV002627,tkw,"Teliki, samame dap' wopine, dapa gete, ne toplau; da viñevi, ne mwoe.",,,"The chief, together with elders and young boys, can go in the men’s club; but women stay in their houses.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN002225,
XV002628,tkw,toplau ie daviñevi,,,a special house for women,,,,,,SN002227,
XV002629,tkw,"Ini i-ka ne basa aplaka pon, po li-ko “Toplau ie da viñevi” pon.",,,He arrived at the small mountain known as “Women's house”.,,,Lupo.71,,,SN002228,
XV002630,tkw,Ni-ko ne-wasi kaipa ñe Toplau mwa gete na.,,,I wanted to tell you about the Men's Initiation house.,,,Toplau.76,,,SN002229,
XV002631,tkw,"Ba-romo Toplau mwa gete pe i-ka mina tanoe pon, i-vio.",,,"We saw the Men's initiation house come out of the ground, and stand in front of us.",,,Toplau.29,myth of Toplau mwa gete,,SN002229,
XV002632,tkw,Ni-wo topola 'none ne die 'ne.,,,I'm carrying my bag on my back (hanging on my forehead).,,,d09.Karen:05,,,SN002230 ; SN002601,
XV002633,tkw,I-totoe jebute iape.,,,He cut his taro in small pieces.,,,,,,SN002231,
XV002634,tkw,Ene totokale menu one.,,,This is a photo of my kid.,,,CG1-02a,,,SN002232,
XV002635,tkw,I-la totokale ai' iape.,,,[he's taken the likeness of his father] He looks like his father!,,,CG1-02b,,,SN002233,
XV002636,tkw,Ene ni-rom ne totokale.,,,I saw it on a photo / on TV.,,,,,,SN002234,
XV002637,tkw,"Ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,,"The stingray sander (bele voro1) can be used for sanding axe handles, paddles, wooden dishes, and so on.",,,DG2-20b,,,SN002235 ; SN002369,
XV002638,tkw,"Li-toulo i-avo, li-toulo ne toñaki apilaka.",,,They hooked it up upon a small boat.,,,Lap-BenTua.085,anchor,,SN002236,
XV002639,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef shore and look for seashells?,,,q,,,SN002237,
XV002640,tkw,Dapa li-woi nuduro ne touro.,,,They put up taboo signs (nuduro*) on the reef shore.,,,DP2-15b+,,,SN002237,
XV002641,tkw,Metele ka i-tovi.,,,The moon has come out.,,,DP1-33b,,,SN002239,
XV002642,tkw,Li-tuku temamene i-abu.,,,They lowered the basket down (with a rope).,,,DG4-04a,,,SN002241,
XV002643,tkw,"U-la kuli re pe i-bu, u-tuku ne motono.",,,"Take that dead dog, and get rid of it in the ocean.",,,HP1-07b,,,SN002242,
XV002644,tkw,"Mwaliko pon, li-tuku ini i-abu ne revo.",,,That man was pushed and sunk in the sea.,,,HP1-07b,,,SN002242,
XV002645,tkw,"I-le i-le i-le i-le ponu, ini i-tuku in’ i-abu.",,,He let himself go down (along the rope).,,,Toplau.21,,,SN002243,
XV002646,tkw,"Jebute i-karau i-vene awoiu, i-tuku ini i-abu.",,,"When your taro has finished growing up, it will bend itself down.",,,HP1-07a,,,SN002243 ; SN002332,
XV002647,tkw,metele tuo,,,six months,,,Tamate.015,,https://doi.org/10.24397/pangloss-0003351#S15,SN002244,
XV002648,tkw,U-re bavede!,,,Release the sail!,,,DG1-06a+,,,SN002246,
XV002649,tkw,U-wai u-mabui!,,,Paddle slowly!,,,Tamate.036,,https://doi.org/10.24397/pangloss-0003351#S36,SN002246 ; SN002515,
XV002650,tkw,Nga u-ium’ u-viñ' ene!,,,You should have told me!,,,d12.Sintia:44,,,SN002246,
XV002651,tkw,Ubuko urene.,,,The bay is quiet.,,,,,,SN002247 ; SN002276,
XV002652,tkw,ubuko Raboe,,,"Saboe Bay, on the southern coast of Banie island",,,,,,SN002247,
XV002653,tkw,li-vo udo,,,plant a banana tree,,,,,,SN002248,
XV002654,tkw,mouro udo / taña udo,,,banana bundle,,,,,,SN002248,
XV002655,tkw,bele udo,,,skin of banana fruit,,,,,,SN002248,
XV002656,tkw,Udo ono pe a-vo ka i-wo.,,,The banana trees which you planted have already borne their fruits.,,,John Nabu = DP2-21b,,,SN002248 ; SN002605,
XV002657,tkw,Udo kata kape ka moso.,,,The bananas are almost ripe.,,,,,,SN002248,
XV002658,tkw,"Udo, enga tilu: udo vaiene, ka udo vakaero.",,,"They had two types of bananas: vaiene, and vakaero.",,,Tamate.103,,https://doi.org/10.24397/pangloss-0003351#S103,SN002252,
XV002659,tkw,Tengiro i-udu.,,,His tears were dripping.,,,DP2-10a,,,SN002254,
XV002660,tkw,uie vilo,,,a (plant) leaf,,,,,,SN002255,
XV002661,tkw,ule uie wopine,,,k.o. vine with large leaves,,,,,,SN002255 ; SN002623,
XV002662,tkw,"Mawene, ini bete peini uie luro.",,,A ‘mawene’ is a mat made of coconut leaves.,,,,,,SN002258,
XV002663,tkw,Et' aidi li-odo uko ñe basa damiliko iadapa.,,,The mums are looking for lice on their children's heads.,,,,,,SN002260,
XV002664,tkw,uk’ one mwalkote,,,my father-in-law,,,DP1-14b,,,SN002262,
XV002665,tkw,uk’ one emele,,,my mother-in-law,,,DP1-14b,,,SN002262,
XV002666,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My parents-in-law, I am not allowed to utter their names.",,,IP1-06a,,,SN002262,
XV002667,tkw,da uk’ iape,,,a pair consisting of a parent-in-law and their child-in-law,,,IP1-06a = DP1-19a,dyadic pair,,SN002262,
XV002668,tkw,Menu one i-ekili ka i-uku.,,,My baby is shivering and coughing.,,,DG1-45a ; DG4-04a,,,SN002265,
XV002669,tkw,Eo unuo iote!,,,You're a thief!,,,DG2-19a,,,SN002269,
XV002670,tkw,Eo uñebe iote!,,,You're quite a flirt!,,,DP1-24a,,,SN002271,
XV002671,tkw,"Neido uñebe, ini mwaliko pe awa i-viane daviñevi tamwase.",,,"A womanizer [lit. a womanizer kid], that's a man who likes women too much.",,,DG2-19a,,,SN002271,
XV002672,tkw,li-wowo uo,,,plant yams,,,,,,SN002272,
XV002673,tkw,li-vai uo,,,bake yams,,,,,,SN002272 ; SN002297,
XV002674,tkw,Li-iu dapa li-bei dapa ñe voko li-ko nga uo.,,,"They would bury them and cover them with stones, it was like a cairn.",,,cf. DP1-21b,,,SN002273,
XV002675,tkw,Pi-ka pi-abui ‘tool’ upa pi-ko me p-ajau toñaki iote.,,,We took our tools down (from the ship) and brought them to build another boat.,,,Lap-BenTua.061,,,SN002274,
XV002676,tkw,ai’ upa,,,our father,,,,,,SN002275,
XV002677,tkw,Revo urene.,,,The sea is calm.,,,Tua,,,SN002276,
XV002678,tkw,Urene wako.,,,[the calm is fine] The sea is fine.,,,DP1-22a,,,SN002277,
XV002679,tkw,vese uro,,,piece of charcoal,,,DG4-04a,,,SN002279 ; SN002339,
XV002680,tkw,Dapa noma li-labu uro abia tamwaliko me li-abu ñe idi.,,,People in the past used to use black magic to kill people.,,,,,,SN002282,
XV002681,tkw,Li-woi okoro ñe utedie ini.,,,They stuck a knife in his back.,,,John Nabu = DP2-20a,,,SN002284 ; SN002606,
XV002682,tkw,"Otovo kotekote, utele pine.",,,Spiny sago trees have large bases.,,,q.Body.101,,,SN002286,
XV002683,tkw,ne utele vewo pine ponu,,,at the base of that big chestnut tree over there,,,"DG1-08b, DG2-10b",,,SN002287,
XV002684,tkw,Utele i-vian' eo?,,,Are you so prosperous? [lit. do roots trip you up? – cf. ~viane5],,,,proverbial,,SN002287,
XV002685,tkw,utele buro,,,the beginning of the song,,,,,,SN002288,
XV002686,tkw,~teli utele,,,[lit. lay base] start s.th.,,,,,,SN002288,
XV002687,tkw,Uvilo i-e vilo.,,,Rats eat wood.,,,q.Anemol.20,,,SN002289,
XV002688,tkw,"U-katau anoko u-vene u-le amjaka, u-vagasi pongo gilita.",,,"Just follow the road a little further up, and you'll reach the top of the hill.",,,d01.Rot:16,,,SN002291,
XV002689,tkw,Keba kape ba-vagas' eo Ostrelia.,,,We will come to (visit) you in Australia.,,,DP2-17a,,,SN002292,
XV002690,tkw,Mamote ni-vagasi Ezzy tae.,,,I haven't met Ezzy yet.,,,,,,SN002292,
XV002691,tkw,Emel' enone malaria i-vagasi.,,,My wife has malaria. [lit. malaria has caught her],,,q,,,SN002293,
XV002692,tkw,Waiero i-vene ne kulumoe i-vagasi uña moe.,,,"The waves went up on dry land, reaching the houses.",,,HP1-08b,,,SN002294,
XV002693,tkw,Le-vai vioe ne awene.,,,We bake taro in the stone oven.,,,DP1-07b,,,SN002297,
XV002694,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly with a plane?,,,DG2-16a ; DG1-15b,,,SN002298,
XV002695,tkw,Pi-valangia nganae aipa ponu?,,,What are you guys carrying (on your sticks)?,,,,,,SN002302,
XV002696,tkw,"Dapa tadoe va li-somol' idi, ka li-e idi.",,,"Spirits are dangerous, they are cannibals.",,,d06.Devil:08,,,SN002303,
XV002697,tkw,Va li-tabulu dapa ne ole.,,,They roll in the sand.,,,AF-IP1-02a,children playing,,SN002304,
XV002698,tkw,Vana li-atevo eo.,,,They keep talking about you.,,,EP_2012-03-30.04,,,SN002304,
XV002699,tkw,Noma vana uña toñaki van li-ka li-punuo ñe idi li-lui.,,,"In the olden days, ships used to come and kidnap people to carry them away.",,,Lap-Simevio.07,,,SN002304,
XV002700,tkw,Laperusi vana i-moloe i-si sivene ne nom’ ole tetake ne.,,,"Lapérouse had the habit of walking around, making some drawings on that beach over there.",,,Lap'Drawing.07,,,SN002304,
XV002701,tkw,Dapa ne da ka li-bu awoiu. Vana ka li-tavea li-koie li-sai i-katau temaka ponu.,,,"All their relatives died instantly. Their [bodies] were floating, washing ashore (one after the other), all along the beach.",,,Mwasu.125,,https://doi.org/10.24397/pangloss-0003352#S125,SN002305,
XV002702,tkw,vangana aeve,,,sun light,,,DG1-12b,,,SN002307,
XV002703,tkw,vangana kanimoro,,,light of the stars,,,d07.Kenu:17,,,SN002307,
XV002704,tkw,"Vao, we pe li-womanga?",,,"Is it wild, or tame?",,,,,,SN002308 ; SN002572,
XV002705,tkw,vongoro vao,,,wild almonds,,,DGA-16b,,,SN002309 ; SN002478,
XV002706,tkw,matamulue vao,,,wild variety of matamulue1 plant,,,,,,SN002309,
XV002707,tkw,"Poi pe li-womanga ne kulumoe, vao i-moloe ne ngogoro.",,,"Poi pigs are fed in the village, but fao pigs wander about in the forest.",,,DG1-16b,,,SN002310,
XV002708,tkw,Ka i-ve?,,,Has she given birth already?,,,,birth expected,,SN002314,
XV002709,tkw,Kulevelu ponu i-ovei pe i-ve waluluo ini moro abia na.,,,This hen is able to lay eggs every day.,,,,,,SN002315,
XV002710,tkw,Da ka lai-ve menu?,,,Do they already have a child?,,,,,,SN002316,
XV002711,tkw,Mwaliko pe emele da mwalik’ iape lai-ve enga ini Amo Lupo.,,,The boy who was born to that couple [lit. whom the woman and her man begat] was named Amo Lupo.,,,Lupo.36,,,SN002316,
XV002712,tkw,Li-ve eo vele?,,,Where were you born? [lit. where did they beget you],,,cf. DP1-13a,,,SN002317,
XV002713,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste.",,,,,,SN002318,
XV002714,tkw,Li-vei (uie) kie / (uie) woubo.,,,weave pandanus leaves,,,,,,SN002321,
XV002715,tkw,"Li-apilo vekai wamtaka, biouro iape nga ne!",,,"They made small puddings, but still they were as long as this!",,,Lupo.23,,,SN002324 ; SN002547,
XV002716,tkw,Okoro 'naka pon i-wene vele?,,,So where's my knife?,,,,,,SN002325 ; SN002582,
XV002717,tkw,Uña ngatene pon na pe vele?,,,Where do those things come from?,,,Toplau.58,,,SN002325,
XV002718,tkw,velebie peini manioka,,,cassava starch,,,DP1-29b,,,SN002326,
XV002719,tkw,Lai-te Tetevo ra ra ra ra – ka i-le ne velesebe.,,,"So they waited on Utupua, on and on and on — till they reached the middle season.",,,Tamate.017,,https://doi.org/10.24397/pangloss-0003351#S17,SN002328,
XV002720,tkw,Matiki Moro ka i-vene.,,,The morning star had risen (in the sky).,,,Lupo.41,,,SN002329,
XV002721,tkw,Li-vene ne kuo iadapa.,,,They climbed aboard their canoe.,,,Tamate.088,,https://doi.org/10.24397/pangloss-0003351#S88,SN002329,
XV002722,tkw,Moe pon i-ven' iu tamwase.,,,That building goes very high up.,,,DP1-15a,,,SN002330,
XV002723,tkw,Webwe i-vene i-wen' ne ma dapa.,,,They were wearing armbands up their arms. [lit. armbands were going up on their arms],,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN002330,
XV002724,tkw,Kape ne-ven' ne-le ne kulumoe.,,,I'll travel east [lit. up] to the island (Vanikoro).,,,DP1-31b,,,SN002331,
XV002725,tkw,Ni-venei ero ne mwoe.,,,I took some water up to my house.,,,Dragging_Canoe.38,,,SN002334,
XV002726,tkw,"Ebel' ini me, pe a-venei network na.",,,It's a great thing that you set up this network.,,,https://www.facebook.com/groups/1253287941406185/?post_id=1253291688072477&comment_id=1277714545630191,,,SN002335,
XV002727,tkw,vese bale,,,breadfruit seed,,,,,,SN002338,
XV002728,tkw,Li-vesu wolowolo,,,erect a cross,,,,,,SN002345 ; SN002617,
XV002729,tkw,Li-vesu blateno i-vio.,,,They erected the ritual pole.,,,,,,SN002345,
XV002730,tkw,Li-vesu moe.,,,erect a house,,,,,,SN002345,
XV002731,tkw,"Li-nabe na ini wako, li-vesu iuro.",,,"Once we've marked the site (of the house), we stand up the pillars.",,,,,,SN002345,
XV002732,tkw,"I-ko kape le-vesu makone, ngapiene.",,,"He wanted people to perform dances, to hold a dancing festival.",,,Tamate.128,,https://doi.org/10.24397/pangloss-0003351#S128,SN002346,
XV002733,tkw,"Basa i-abu i-ka mijaka, i-ka i-vesu.",,,"The hill goes down a little bit, and then rises again.",,,,,,SN002347,
