ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV002021,tkw,Ngiro ka i-kamai tevie ne Palapu.,,,The northerly wind Palapu finally began to blow.,,,,https://doi.org/10.24397/pangloss-0003351#S17,SN001778
XV002022,tkw,Pana iawo i-abu mijaka.,,,The heat of the fire goes down a little.,,,,,SN001781
XV002023,tkw,panavono,,,[heat of weather] sweat,,,,,SN001781
XV002024,tkw,li-panade longe,,,split firewood,,,,,SN001782
XV002025,tkw,"Vilisao tilu lai-abu wa-ini ponu, toñaki ponu, la-bei la-panade tilu ne.",,,"The two tornados stroke the ship in one blow, splitting it in two halves.",,,,,SN001782
XV002026,tkw,"Po mwaliko malaria i-vagasi, basa i-meli, ebele i-ekilikili, panavono i-ke.",,,"When somebody has malaria, they have a headache, they tremble, they sweat. [lit. sweat comes out]",,,,,SN001783
XV002027,tkw,Ini i-papa men' iap' pon la-ke.,,,She took her baby on her back and out they went.,,,,,SN001784 ; SN001857
XV002028,tkw,damala pe Franis,,,the foreigners from France,,,,,SN001786
XV002029,tkw,Da-tilu pe Teanu.,,,They were from Teanu island.,,,predicate,https://doi.org/10.24397/pangloss-0003351#S1,SN001786
XV002030,tkw,Uña ngatene pon na pe vele?,,,Where do those things come from?,,,,,SN001786 ; SN002462
XV002031,tkw,iepiene pe noma,,,[story from the past] traditional story,,,,,SN001787
XV002032,tkw,Tokoli i-dobuo pe tebo.,,,The bridge is wet due to the rain.,,,,,SN001788
XV002033,tkw,"A-rom' ini ai-ovei a-ko ini pe Japan, pe mata ini.",,,"You can see straight away that she's Japanese, due to her eyes.",,,,,SN001788
XV002034,tkw,"Dapa kula li-wablei piene, ia li-tobo ñe, pe dapa ie mwaliko po awa dapa i-su.",,,"Some people may make jokes, as long as they restrain themselves, with respect to the family who are in mourning.",,,funeral ceremonies,,SN001788 ; SN002320
XV002035,tkw,A-kai lusa ene na pe i-kae?,,,"Why did you tear my shirt? [lit. because why?, ~kae1]",,,,https://www.facebook.com/groups/1253287941406185/?post_id=1253291688072477&comment_id=1277714545630191,SN001789
XV002036,tkw,"Ebel' ini me, pe a-venei network na.",,,It's a great thing that [lit. because] you set up this network.,,,,,SN001789
XV002037,tkw,Pe ive?,,,Why?,,,,,SN001789
XV002038,tkw,Ne-tau namuko enaka ne-kae? Pe iawo i-bu.,,,How will I be able to cook my fish? [indeed] our fire died out!,,,,,SN001790
XV002039,tkw,Ia enon' iot' tae! Pe enone na iune na.,,,But I don't have another (knife). [indeed] this is my only one.,,,,,SN001790
XV002040,tkw,Awis pine peini ngatene pe a-la ponu.,,,Thank you for your efforts. [lit. for those things you did],,,,,SN001791 ; SN001855
XV002041,tkw,basavono pe li-anu kava,,,during kava-drinking moments [lit. (at the) moment that we drink kava],,,,,SN001791
XV002042,tkw,ne bogo pe la-kila da,,,on their wedding day [lit. the day that they married],,,,,SN001791
XV002043,tkw,udo pe i-ako,,,[banana that is ripe] ripe banana,,,,,SN001792
XV002044,tkw,jokoro pe li-vi,,,[bamboo that people blow] Pan pipe,,,,,SN001792
XV002045,tkw,moe pe li-apinu ene,,,[house we cook inside] kitchen,,,,,SN001792
XV002046,tkw,die mwaliko pe i-bu,,,the bones of a dead body [of a person that died],,,,,SN001792
XV002047,tkw,"Vao, we pe li-womanga?",,,"Is it wild, or tame? [wild, or that we feed?]",,,,,SN001793
XV002048,tkw,Ini pe i-med' idi.,,,He's someone who fools people. / He's a conman.,,,,,SN001793
XV002049,tkw,Ini pe i-lanasu idi.,,,He (is someone who) can bewitch people.,,,,,SN001793
XV002050,tkw,Votobo pe le-sava tilu,,,it's better / it's enough to buy two.,,,,,SN001794
XV002051,tkw,Ni-lengi ni-p' ene tamwase.,,,I was very happy to hear (the news).,,,,,SN001799
XV002052,tkw,Ni-pei ene ñ’ eo.,,,[I'm glad about you] I like you.,,,,,SN001800
XV002053,tkw,A-p' eo ñei?,,,Do you like it?,,,,,SN001800
XV002054,tkw,Li-pe idi pe moro pe li-ve eo ene!,,,Happy birthday! [lit. Let's rejoice about the day when you were born!],,,,,SN001801
XV002055,tkw,U-pei ñe ene etapu!,,,Don't sulk at me!,,,,,SN001802
XV002056,tkw,velebie peini otovo,,,sago starch,,,,,SN001804
XV002057,tkw,abilo peini revo,,,[snake of the sea] seasnake,,,,,SN001804
XV002058,tkw,dapa wopine peini kulumoe,,,the high chiefs of the island,,,,,SN001804
XV002059,tkw,sekele peini jebute,,,taro garden,,,,,SN001805
XV002060,tkw,Mwaliko peini vilo!,,,[a man of plants] a plant connoisseur,,,,,SN001805
XV002061,tkw,piene peini Laperus,,,the story of Lapérouse,,,,,SN001806
XV002062,tkw,miusium peini uña toñaki,,,a museum for ships,,,,,SN001806
XV002063,tkw,piene peini li-katei kuo,,,[the story of we draw canoes] the story about pulling canoes,,,,https://doi.org/10.24397/pangloss-0003350#S43,SN001807
XV002064,tkw,Ka pi-ovei buro peini.,,,We know the song (about it).,,,,https://doi.org/10.24397/pangloss-0003351#S182,SN001808
XV002065,tkw,"Temaka na, iepiene peini i-wene.",,,This place has stories attached to it.,,,,,SN001808 ; SN002730
XV002066,tkw,"Buka ono po, tone peini tivi?",,,"Your notebook, how much was its price?",,,,,SN001808 ; SN002345
XV002067,tkw,"Diro, li-avi otovo; awoiu li-la iadiro peini, li-bo diro.",,,"You collect sago leaves; take out their midribs, and sharpen them into darts.",,,,,SN001808
XV002068,tkw,"None na, peini melevele pine.",,,This food is good in case of a major famine.,,,,,SN001809
XV002069,tkw,mata pele,,,mesh of a fishnet,,,,,SN001812
XV002070,tkw,li-re pele / li-ali pele,,,"practise netfishing, cast the net",,,,,SN001812
XV002071,tkw,Li-si pele peini anuele.,,,They made a net for hunting turtles.,,,,,SN001812 ; SN001990
XV002072,tkw,Ene ni-le Popokia ka ni-tabo ni-ka Honiara pepane iote.,,,"I travelled to Vanikoro, and came back to Honiara two days ago.",,,,,SN001816 ; SN001867
XV002073,tkw,pi’ one,,,my grandfather,,,,,SN001820
XV002074,tkw,Li-pidi jokoro.,,,They're playing the bamboo drum (using sticks).,,,,,SN001821
XV002075,tkw,Li-pidi revo.,,,They're splashing the surface of the sea (e.g. to frighten the fish),,,,,SN001821
XV002076,tkw,I-pidi kuo ne tongolukilo.,,,He whipped the canoe with the magic leaves.,,,,https://doi.org/10.24397/pangloss-0003350#S20,SN001821
XV002077,tkw,U-pidi ini etapu!,,,Don't whip him!,,,,,SN001822
XV002078,tkw,pi' iape,,,his/her grandfather,,,,,SN001823
XV002079,tkw,Pie.,,,He's your grandfather.,,,,,SN001823
XV002080,tkw,Pie ! A-ko u-ka vele ?,,,"Hey, my namesake! Where are you going?",,,,,SN001825
XV002081,tkw,vese piene → vesepiene,,,bits of speech → words,,,,,SN001826
XV002082,tkw,ebele piene,,,true words → truth,,,,,SN001826
XV002083,tkw,~vete piene,,,"say words → talk, speak",,,,,SN001826
XV002084,tkw,~wablei piene,,,tease words → joke,,,,,SN001826
XV002085,tkw,U-wasu piene 'none.,,,[fix my words] Please correct my mistakes.,,,,,SN001826 ; SN002704
XV002086,tkw,piene adapa Teanu,,,the Teanu language,,,,,SN001827
XV002087,tkw,piene adapa Tetawo,,,the Tanema language,,,,,SN001827
XV002088,tkw,piene akapa,,,our language (usually meaning that of Teanu),,,,,SN001827
XV002089,tkw,piene damala,,,[Westerners' language] Pijin,,,,,SN001827
XV002090,tkw,piene adapa wopine,,,"[language of elders] formal register, poetic style",,,,,SN001827
XV002091,tkw,Ni-lengi pieni peini dapa.,,,I've heard the news about them.,,,,,SN001829
XV002092,tkw,Ponu piene tamwaliko pe noma; ka awoiu.,,,That's a bad thing of the past; it's over now.,,,sorcery,,SN001830
XV002093,tkw,"Basavono kula, uña teliki li-vete piene ñei piene adapa wopine.",,,"Sometimes, dignitaries tend to speak in formal style [lit. in the language of elders].",,,,,SN001831
XV002094,tkw,toñaki pine,,,a large ship,,,,,SN001836
XV002095,tkw,monon' enaka iote pine,,,a huge wooden trunk of mine,,,,,SN001836
XV002096,tkw,"Kuo demene, li-la ngatene ñi pine tamwase.",,,Outrigger canoes are too much work. [working at them is too big],,,,,SN001837
XV002097,tkw,"Nganae pine tae ponu, ne-ko n-ovei eo a-te vele?",,,Just a small question [lit. not a major thing]: I wanted to know where you live.,,,,,SN001838
XV002098,tkw,Awis pine!,,,[big thanks] Thank you very much!,,,,,SN001838
XV002099,tkw,"Sande, moro pine, pe li-langatene tae, pe li-tamava.",,,"Sunday is an important day – one when we don't work, and pray.",,,,,SN001839
XV002100,tkw,Iepiene pine.,,,It's an important myth.,,,,,SN001839
XV002101,tkw,mwaliko pine,,,"great man, chief, leader",,,,,SN001839
XV002102,tkw,emele pine tamwase,,,a very old woman,,,,,SN001840
XV002103,tkw,La-womanga men' iada ra ra pine.,,,They fed their child until he grew up.,,,,,SN001841
XV002104,tkw,"Li-ve ini Vonovono, ia ini pine Honiara.",,,"She was born in the Reef Islands, but she grew up in Honiara.",,,,,SN001841
XV002105,tkw,"Wa bale we Ginio, pi-pinoe ñei.",,,We use ankle rattles to perform our dances.,,,,,SN001842 ; SN002646
XV002106,tkw,"Li-wate tepapa, li-viane tepapa ponu; ka li-pinoe pon ta ka li-mako.",,,"They were hitting the boards, stomping on the boards: such was their dance.",,,,,SN001842 ; SN002228 ; SN002709
XV002107,tkw,Ni-e kulevelu tilu piote.,,,I ate two whole chickens.,,,,,SN001843
XV002108,tkw,"Buka ono po, tone peini tivi?",,,"That notebook of yours, how much did it cost?",,,,,SN001844
XV002109,tkw,Ka mwaliko po i-ko “Wako.”,,,The man said “Alright.”,,,recognitional use,https://doi.org/10.24397/pangloss-0003351#S87,SN001844
XV002110,tkw,"Tepapa i-dai ka ne mane po, li-vo aero i-dai.",,,The stomping boards were laid out all around the dancing area; then they erected a fence around them.,,,clause topicalizer ([ponu](ponu_1)),https://doi.org/10.24397/pangloss-0003351#S126,SN001844
XV002111,tkw,mwaliko po i-bu,,,the man who died,,,,,SN001845
XV002112,tkw,Basa iupa re po i-wen’ iu re,,,that mountain of ours that is up over there,,,,,SN001845
XV002113,tkw,"Basavono po li-ve dameliko, nga emele kape li-abu dapa.",,,"When female children were born, they would be killed.",,,relative with noun [basavono](basavono_1),,SN001847
XV002114,tkw,Makumoso na? – Makumoso pon ta.,,,Is this your firstborn (child)? – Correct! That's my firstborn.,,,,,SN001850
XV002115,tkw,Pon ta! Susuko pon.,,,That’s it! That's correct.,,,,,SN001850
XV002116,tkw,Awa eo i-viaene ñe ponda.,,,Now that’s the reason why you love her.,,,,,SN001850
XV002117,tkw,I-ko me kap’ emel’ iape pon ta.,,,He wanted her to become his wife. [wanted that his wife would be that one],,,,https://doi.org/10.24397/pangloss-0003352#S65,SN001850
XV002118,tkw,Ka awoiu pon ta.,,,So that's how my story ends.,,,closing formula,,SN001851
XV002119,tkw,Katae ka ni-e pon ta!,,,That was my first time ever eating this!,,,,,SN001851
XV002120,tkw,"Nga namuko i-pono eo, kape sa eo i-meli.",,,"If a fish poisons you, your stomach will ache.",,,,,SN001854 ; SN001939
XV002121,tkw,ne utele vewo pine ponu,,,by that big chestnut tree over there,,,,,SN001855
XV002122,tkw,U-le pon etapu!,,,Don't go there! (where you're about to go),,,,https://doi.org/10.24397/pangloss-0003352#S58,SN001855
XV002123,tkw,nga pon,,,"like that, like you're doing",,,,,SN001855
XV002124,tkw,Basavono pon ene mamote apali.,,,"At that time [you're talking about], I was still a child.",,,,,SN001856
XV002125,tkw,Okoro 'naka pon i-wene vele?,,,So where's that knife of mine (we're talking about)?,,,,,SN001856
XV002126,tkw,Ponu nganae pine ponu? Pon tadoe? Pon tepakola?,,,What's that giant creature? Is that a god? Is that a giant?,,,,https://doi.org/10.24397/pangloss-0003351#S161,SN001856
XV002127,tkw,Emele pon i-mene i-te i-etengi.,,,"The girl refused, and then she sat crying.",,,in narrative,https://doi.org/10.24397/pangloss-0003352#S74,SN001857
XV002128,tkw,Uña ngatene pon na pe vele?,,,"All those things, where do they come from?",,,,,SN001858
XV002129,tkw,Ka vitoko pe la-koie ponu la-lengi dapa.,,,"As they were about to land, they heard some voices.",,,,https://doi.org/10.24397/pangloss-0003351#S27,SN001859 ; SN002589
XV002130,tkw,Pon i-la visone iape i-ka i-ngago.,,,"So he took his bow, and strung it.",,,,https://doi.org/10.24397/pangloss-0003351#S32,SN001860
XV002131,tkw,Pon bavede i-vio pon ka la-ka.,,,"And so they sailed, heading this way.",,,,https://doi.org/10.24397/pangloss-0003351#S89,SN001860
XV002132,tkw,"Amoso Lavalu, ai-ovei ? Amoso Lavalu. Pon. Wako pon.",,,"Mr Lavalu, do you know him? Mr Lavalu. Yeah, that's right.",,,,,SN001861
XV002133,tkw,"Ka ni-mui pe ni-vete temotu ponu, enga ini “Veluko”. Pon.",,,"Oh, I forgot to say, that small islet was called “Feluko”. Alright.",,,,https://doi.org/10.24397/pangloss-0003351#S73,SN001861
XV002134,tkw,"Li-ae kie tepapa i-dadai awoiu pon, li-iu tepapa ene.",,,"They dug holes for the dancing boards all around (the village area), and then they buried the boards in them.",,,,https://doi.org/10.24397/pangloss-0003351#S122,SN001862
XV002135,tkw,"Li-vesu iuro; awoiu pon li-avi otovo. Li-kamai li-wete; li-wete awoiu pon li-ejau telemoe. I-su awoiu ponu ponu, i-vete “Wako”.",,,"They erected the post; after that, they went to pick sago leaves. Brought them, began sewing them; once they had sewn them, they made the roof. Once it was over, he said “Alright!”",,,tail-head linkage,,SN001862
XV002136,tkw,"Tepuke ponu, moe aplaka pon, ne pongo kuo pon.",,,"The ‘tepuke’ ship has a small cabin, on top of the ship.",,,,,SN001863
XV002137,tkw,U-pongo etapu!,,,Don't wake him up!,,,,,SN001864
XV002138,tkw,"Ka Popokia ponu, li-ko kulumoe tilu. Ka toplau pe i-wene ene toplau tilu.",,,They say that Mt Popokia has two villages. And that there are two ritual houses there.,,,myth of Mt Popokia,,SN001865
XV002139,tkw,Ata ini kape i-le ne Popokia.,,,His soul will travel to Popokia / to Paradise.,,,abode of the Dead,,SN001866
XV002140,tkw,Tengiro i-pu i-abu.,,,His tears were running down.,,,,,SN001868 ; SN002219
XV002141,tkw,I-leng' i-ko mobo ngapiene kape ka i-pu i-sali.,,,"She heard that the next morning, the festival would finish.",,,,,SN001869
XV002142,tkw,"Idi pe li-te ne toplau pe i-wene i-wene, ebieve kape i-pu i-sali.",,,"Some (boys) live in the Men's house for a lo—ng time, sometimes for years. [lit. years will run by]",,,,,SN001869
XV002143,tkw,Bomb i-pu ne kulumoe.,,,A bomb exploded in the city.,,,,,SN001870
XV002144,tkw,Revo i-pu viabasa ene.,,,The sea has spattered my hair.,,,,,SN001871
XV002145,tkw,Na ngele ba i-puie na?,,,Who's that talking to me?,,,,,SN001872
XV002146,tkw,uie puluko,,,[betel leaves] k.o. fish,,,,,SN001873
XV002147,tkw,U-te puna eo tae!,,,You keep quiet!,,,,,SN001879
XV002148,tkw,Pe-te puna kaipa tae!,,,"You (all), keep quiet!",,,,,SN001879
XV002149,tkw,Eo a-punuo ñe okor' 'naka?,,,Did you steal my knife?,,,,,SN001880
XV002150,tkw,Noma vana uña toñaki van li-ka li-punuo ñe idi li-lui.,,,"In the olden days, ships used to come and kidnap people to carry them away.",,,,,SN001881 ; SN002441
XV002151,tkw,Dapa Tukupie li-ka li-punuo.,,,The Tikopians have come (and colonised) here illegally.,,,,,SN001882
XV002152,tkw,"Tabuluburi, tonge iote pine pe li-loko puro i-koie ene.",,,A quiver is a long basket were you can insert your arrows.,,,,https://doi.org/10.24397/pangloss-0003352#S129,SN001883
XV002153,tkw,pwa tokoli,,,empty space under a house,,,,,SN001885 ; SN002330
XV002154,tkw,pwa motono,,,deeper ocean,,,,,SN001885
XV002155,tkw,Li-le li-wamu dapa ne pwa moe.,,,They went to hide under a house.,,,,,SN001886
XV002156,tkw,U-ko ruene me ne-ke ne-te ne pwa ruene ponu!,,,Open that (trap) door so I can hide underneath!,,,,https://doi.org/10.24397/pangloss-0003352#S57,SN001886 ; SN001938
XV002157,tkw,pwama ene,,,by my side,,,,,SN001891
XV002158,tkw,ne pwama iaero,,,on the river bank,,,,,SN001893
XV002159,tkw,Li-te ne pwama iaero re ka li-ko me kape li-apilo toñaki.,,,"They stayed on the river bank, with the plan to build a ship.",,,,https://doi.org/10.24397/pangloss-0003270#S1,SN001893
XV002160,tkw,ne pwama ole,,,on the beach,,,,,SN001894
XV002161,tkw,"Monone po ene ni-vete, ene tawora ne, ne utele vewo pine pe i-vio ne, pwama ole ponu.",,,"That chest I was talking about was located down there, by the large chestnut tree standing over there, on the beach.",,,,https://doi.org/10.24397/pangloss-0003269#S1,SN001894
XV002162,tkw,Li-wete ra ra pwelele.,,,We pound it till it's soft.,,,,,SN001895
XV002163,tkw,Li-mali iawo ne lema awene pwo.,,,You light a fire down in the oven.,,,,,SN001898
XV002164,tkw,vesengele pwoi,,,pig's snout,,,,,SN001899 ; SN002586
XV002165,tkw,Lai-te Tetevo ra ra ra ra – ka i-le ne velesebe.,,,"So they waited on Utupua, on and on and on — till they reached the middle season.",,,,https://doi.org/10.24397/pangloss-0003351#S17,SN001900 ; SN002465
XV002166,tkw,"Li-pinoe li-dai ra ra awoiu, li-tabo li-le ne bonge ma dapa.",,,"They dance on and on [lit. till it ends], until they return to their cave.",,,,,SN001901
XV002167,tkw,Li-sabisi li-maliawo boso. Pon ra kokoro.,,,"They laid (the almonds) and lit a fire underneath, till they were dry.",,,,https://doi.org/10.24397/pangloss-0003351#S107,SN001901
XV002168,tkw,Ra jebute ka moso pon.,,,"Finally, the taro ripened.",,,,https://doi.org/10.24397/pangloss-0003351#S114,SN001902
XV002169,tkw,Ra awoiu.,,,"Finally, it finished.",,,,,SN001902
XV002170,tkw,ubuko Raboe,,,Saboe bay,,,,,SN001905
XV002171,tkw,ravioe 'none,,,my saliva,,,,,SN001907
XV002172,tkw,Alvaki. Tetake re. Utupua re.,,,"It was in Alvaki. Out there, over there in Utupua island.",,,,,SN001908
XV002173,tkw,U-le u-wasu emele re u-min' ene!,,,[Go fix that girl for me] Please go and connect me with that girl!,,,,,SN001908 ; SN002707
XV002174,tkw,U-re mevia eo.,,,[Release your breath!] Have a rest!,,,,,SN001909
XV002175,tkw,U-re bavede!,,,Release the sail!,,,,,SN001909 ; SN002378
XV002176,tkw,Voko iote pon li-re ne elene Lege ponu.,,,They took stones and laid them down in the clearing of Lengge.,,,,,SN001910
XV002177,tkw,Ka a-romo leka! Kape u-re viko!,,,You had eye contact with your cousin! You will have to pay a fine!,,,,,SN001912 ; SN002537
XV002178,tkw,U-re ene!,,,Leave me alone!,,,,,SN001913
XV002179,tkw,Awa ene i-su pe ni-re kaipa damiliko iono.,,,I am sad to have left you and your family.,,,,,SN001915 ; SN002014
XV002180,tkw,A-re Bakap vele?,,,Where did you drop Bakap?,,,,,SN001915
XV002181,tkw,Ka i-re emele iape.,,,[he has released his wife] He is divorced.,,,,,SN001916
XV002182,tkw,U-re i-wene!,,,Leave it there!,,,,,SN001918
XV002183,tkw,rea iune tamana tidi,,,one hundred and nine,,,,,SN001919 ; SN002081
XV002184,tkw,rea tilu tamana kwatili,,,two hundred fifty,,,,,SN001919
XV002185,tkw,Ni-wene rema eo.,,,"I was lying in bed, waiting for you.",,,,,SN001920
XV002186,tkw,Ni-te rema revo.,,,I'm waiting for the tide.,,,,,SN001921
XV002187,tkw,Le-rema Bakap i-ka.,,,Let's wait till Bakap comes.,,,,,SN001922
XV002188,tkw,Buioe pon kata ka reviñe.,,,Those areca nuts are ready to harvest.,,,,,SN001923
XV002189,tkw,abilo peini revo,,,seasnake,,,,,SN001924
XV002190,tkw,"Ne basavono na, bwara temaka pe li-te ene bwara ka revo.",,,It's quite possible that the place where [Lapérouse] stayed has nowadays turned to sea.,,,noun predicate with Perfect [ka](ka_2),,SN001924
XV002191,tkw,Revo i-koie.,,,[the sea is coming in] The tide is rising.,,,,,SN001925
XV002192,tkw,Revo i-ma.,,,[the sea is dry] It's low tide.,,,,,SN001925
XV002193,tkw,"I-wene pwo v'to teve awene tae? – Tae, n-ro tae!",,,"Isn't it on the ground, close to the fire? – No, I can't see it!",,,,,SN001927 ; SN002588
XV002194,tkw,"Emele na, li-ro wako tamwase.",,,This woman really looks stunning.,,,,,SN001927 ; SN001934
XV002195,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were looking through the spyglass of the French men.,,,,,SN001929
XV002196,tkw,U-rom' ene u-ejau!,,,Watch me carefully!,,,,,SN001930
XV002197,tkw,Ni-romo lek’ one emele tae.,,,I can't have any eye contact with my female cross-cousin.,,,,,SN001930
XV002198,tkw,A-ro wako?,,,[You see (her) beautiful] Do you find her beautiful?,,,,,SN001932
XV002199,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,[I see your dances (to be) good] I'm really enjoying those dances you've been performing.,,,,https://doi.org/10.24397/pangloss-0003351#S62,SN001932 ; SN002668
XV002200,tkw,Dapa li-romo i-aiae ngasune nga ene.,,,"They find it (to be) difficult, as much as I do.",,,about the payment of school fees,,SN001932
XV002201,tkw,U-rom' eo nara sa eo i-meli.,,,Be careful not to have you heart broken!,,,romantic relationship,,SN001933
XV002202,tkw,"Li-romo wako, ia idi li-madau.",,,"They looked beautiful, but they were scary.",,,dancing masks,https://doi.org/10.24397/pangloss-0003351#S162,SN001934
XV002203,tkw,Dapa li-romo vilisao ka i-tobo i-ke – li-romo nga luro.,,,They suddenly saw a tornado break through the clouds – it was [long and thin] like a coconut tree.,,,,,SN001935 ; SN002313
XV002204,tkw,"Dapa na ngatene nga tevie mwaliko, tevie nga li-romo nga tadoe.",,,"These are special creatures, in part human, in part looking like spirits.",,,Tamate masks,https://doi.org/10.24397/pangloss-0003351#S76,SN001935
XV002205,tkw,rua kava,,,a kava root,,,,,SN001936
XV002206,tkw,aña ruene,,,the noise of the door,,,,,SN001938
XV002207,tkw,None ka i-vo sa eo?,,,Has your meal filled up your tummy? (i.e. are you full?),,,,,SN001939 ; SN002595
XV002208,tkw,Sa ini pine.,,,[lit. her bell is big] She is pregnant.,,,,,SN001941
XV002209,tkw,Sa ini pine i-ve i-labu men' iape: emele.,,,"She got pregnant, and later gave birth to a baby: a girl.",,,,,SN001941
XV002210,tkw,Emele iape sa pine.,,,His wife became pregnant.,,,,https://doi.org/10.24397/pangloss-0003353#S4,SN001942
XV002211,tkw,"Li-bi vongoro li-kamai, li-loko i-vene ne belemele li-sabisi li-maliawo boso.",,,"They picked almonds and brought them home, poured them all up on the almond shelf; then they lit a fire underneath.",,,,,SN001944
XV002212,tkw,Ini i-sabu semame emele ie teliki.,,,He had committed adultery with the chief's wife.,,,,,SN001946 ; SN001960
XV002213,tkw,Men’ iape pon i-papa. I-ka i-le ne sadie ne.,,,"She was carrying her child, on her back.",,,,,SN001948
XV002214,tkw,Dapa li-ka li-wokobe da po la-sai kuo.,,,People welcomed them as they landed their canoe (on the beach).,,,,https://doi.org/10.24397/pangloss-0003351#S42,SN001949
XV002215,tkw,Kuo i-le i-sai.,,,The canoe landed (on the beach).,,,,https://doi.org/10.24397/pangloss-0003351#S38,SN001950
XV002216,tkw,La-ka la-koie la-sai.,,,They approached the island and landed.,,,,https://doi.org/10.24397/pangloss-0003351#S38,SN001950
XV002217,tkw,U-le u-vene u-sali luro i-abu.,,,Go up and release a few coconuts down.,,,,,SN001956
XV002218,tkw,Tanoe i-sali i-abu.,,,The ground collapsed down.,,,landslide,,SN001958
XV002219,tkw,Ni-sali ne ma loubo.,,,I sank into a crab's hole.,,,,,SN001958
XV002220,tkw,Makone ka i-sali.,,,The dances are over.,,,,,SN001959
XV002221,tkw,Ngapiene ka i-sali pon ta – bwogo tili.,,,"Then the festival (ngapiene1) comes to an end, after five days.",,,,,SN001959
XV002222,tkw,U-ovei pe u-wablei piene semame ini.,,,You may joke with her.,,,,,SN001960
XV002223,tkw,"teliki, samame dap' wopine, dapa gete",,,"the chief, together with elders and young boys",,,,https://doi.org/10.24397/pangloss-0003351#S127,SN001961
XV002224,tkw,"Kava li-totoe, kara i-koie samame.",,,"You chop kava to small pieces, including the root [lit. the root goes in together]",,,,,SN001963
XV002225,tkw,Ne-samam' eo?,,,Shall I join you?,,,,,SN001964
XV002226,tkw,A-samame dapa iakia ne kulumoe iakapa Banie ka Teanu.,,,"You’ve been helpful to our people, in our islands of Vanikoro.",,,,,SN001965
XV002227,tkw,Dapa tieli’ adapa na li-vene ne kuo same da pon.,,,The four brothers climbed on the canoe with the couple.,,,,https://doi.org/10.24397/pangloss-0003351#S69,SN001966
XV002228,tkw,"Mamote emele mwatebe ebele ko Saulu, ero ka i-vio.",,,"Saulu was still a young virgin, whose breasts were barely sticking out.",,,,,SN001973
XV002229,tkw,Toñaki iadapa i-ka i-sava webwe.,,,Their ship used to come and buy troca shells (from the islanders).,,,,,SN001974 ; SN002722
XV002230,tkw,Kape pe-sava tev' ene.,,,You'll buy it from me.,,,,,SN001974
XV002231,tkw,Ini i-sava emele iape pe Teanu.,,,He has married [lit. bought] a woman from Teanu.,,,,https://doi.org/10.24397/pangloss-0003353#S2,SN001975
XV002232,tkw,Mamote li-sava eo tae.,,,[lit. they haven't paid you yet] We aren't married officially yet.,,,,,SN001975
XV002233,tkw,"Tonge iote pine pon, savene i-koie.",,,Inside that long basket was a savene mat.,,,,https://doi.org/10.24397/pangloss-0003352#S130,SN001976
XV002234,tkw,Tone peini emele po tivi? – Savene tilu.,,,How much should I pay for this woman? – Two money mats.,,,,https://www.facebook.com/groups/1253287941406185/?post_id=2788043977930566,SN001976
XV002235,tkw,"Bavede, li-ngago se iuro peini.",,,You tie the sail to its mast.,,,,,SN001977
XV002236,tkw,Awoiu i-oburo buro se ini.,,,Then he sang a song to him.,,,,,SN001978
XV002237,tkw,Ini i-vete piene wako se idi abia.,,,She talks easily to everybody.,,,,,SN001978 ; SN002495 ; SN002670
XV002238,tkw,Revo i-tigiri se ene.,,,The waves were spattering me.,,,,,SN001978 ; SN002295
XV002239,tkw,Ka kuo iada ka susuko se.,,,The boat went straight towards (the islet).,,,,,SN001980 ; SN002024
XV002240,tkw,Ini i-sebei iote i-tabau i-abu ne tanoe.,,,He pushed the other one and made him fall down on the ground.,,,,,SN001982
XV002241,tkw,"sekele bute, sekele peini jebute",,,taro garden,,,,,SN001983
XV002242,tkw,li-su sekele = li-tau sekele,,,burn land,,,,,SN001983
XV002243,tkw,"Dapa li-woi nuduro ne sekele, me i-botongo temaka mina idi.",,,"They put up taboo signs in the garden, to protect the area (from poachers).",,,,,SN001983
XV002244,tkw,Li-toe sela.,,,cut the umbilic cord,,,,,SN001984
XV002245,tkw,U-le ne sitoa u-sava.,,,You should buy it in a shop.,,,,,SN001994
XV002246,tkw,Mamote vono ka i-sodo tae?,,,Hasn't the day broken yet?,,,,,SN001998
XV002247,tkw,Abilo pon i-ovei pe i-somoli idi.,,,This kind of snake can be harmful.,,,,,SN002001
XV002248,tkw,Mwasu i-somoli kiapa!,,,Mwasu really did us harm!,,,,https://doi.org/10.24397/pangloss-0003352#S107,SN002001
XV002249,tkw,Nganae pe i-somoli dapa tae.,,,Nothing can harm them.,,,Paradise,,SN002001
XV002250,tkw,A-somoli dapa awa dapa i-su.,,,You've hurt and saddened them.,,,resultative construction,,SN002002 ; SN002014
XV002251,tkw,Somu tae.,,,It's not far.,,,,,SN002003 ; SN002064
XV002252,tkw,"Emele iote somu mina eo, u-ovei pe u-wablei piene semame ini.",,,"If a woman is remote from you (kinshipwise), you may joke with her.",,,,,SN002004 ; SN002651
XV002253,tkw,U-le u-soso eo ne moe re!,,,Go find shelter in that house over there!,,,,,SN002007
