ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000232,tkw,~lu,vt,,,,,,,,,,,,(i·)lu,,~lu,
LX000233,tkw,~lu,vt,,,,,,,,,,,,(i·)lu,,,
LX000234,tkw,~lu bete,voi,,,LX000233,,,,,,,,,,,,
LX000235,tkw,~lubi,vi,,,,,,LX000236,,,,,,(i·)luᵐbi,,,
LX000236,tkw,~lubi,vt,,,,,,LX000235,,,,,,(i·)luᵐbi,,,
luene_1,tkw,luene,nop,,,,,,,,,,,,luene,,,
LX000237,tkw,~lui,vt,,,,LX000237 ; LX000138 ; LX000182 ; LX000152 ; LX000475 ; LX000007,,,~lawoi,,,,,(i·)lui,,~lao,~luoi
lukilo_1,tkw,lukilo,n,,,,uie_1,,,,,,,,lukilo,,,
lukilo_vekai_1,tkw,lukilo vekai,n,,,,,,,,,,,,lukilo fekai,,,
LX000238,tkw,~lukubi,vi,,,,,,,,,,,,(i·)lukuᵐbi,,,
lumobo_1,tkw,lumobo,n,,,,,,,,,,,,lumoᵐbo,,,
lupanade_1,tkw,lupanade,n,,,,buro_1,,,,,,,,lupanaⁿde,,,
luro_1,tkw,luro,n,,,,laro_1 ; luro_1 ; mata_luro_1 ; buia_luro_1 ; mana_luro_1 ; ela_2 ; abwaro_1 ; kangele_1 ; tele_1 ; lamwaro_1 ; teipu_1 ; bauluko_1 ; baro_1 ; uie_luro_1 ; LX000158 ; iadiro_1 ; tenuro_1 ; labaro_1 ; manave_1 ; nuko_1 ; laba_luro_1 ; LX000055 ; LX000232 ; LX000471,POc: *niuR,,vedue,,,,,luro,,vadua,
lusa_1,tkw,lusa,nop,,,,,,,,,,,1s: lusa ene ; 2s: lusa eo,lusa,,,
LX000239,tkw,~l’,vi,,,,,,,,LX000219,,,,,,,
ma_1,tkw,ma,nop,ma ene,ma ini,,,POc: *lima,,me,,,,,ma,,me,
ma_2,tkw,ma,nop,,,,,,ma_3,,,,,,ma,,ake,mwa
ma_3,tkw,ma,pos,,,,mam_1,POc: *Rumaq,ma_2,,,,,,ma,,ake,mwa
LX000240,tkw,~ma,vi,,,,,(?) POc: *mamasa 'dry',,,,,,,(i·)ma,,~ko'o,
mabere_1,tkw,mabere,n,,,,,,,,,,,,maᵐbere,,,
LX000241,tkw,~mabie,vi,,,,LX000346,,,,,,,,(i·)maᵐbie,,,
LX000242,tkw,~mabui,vi,,,,,,LX000243,,,,,,(i·)maᵐbui,,~mabui,
LX000243,tkw,~mabui,v2i,,,,,,LX000242,,,,,,(i·)maᵐbui,,~mabui,
mabukaia_1,tkw,mabukaia,nop,,,,uta_1,,,,,,,,maᵐbukaia,,,
mada_uko_1,tkw,mada uko,n,,,,uko_1,,,,,,,,maⁿda uko,,,
LX000244,tkw,~madau,vi,,,,,POc: *matakut,,~mwatau,,,,,(i·)maⁿdau,,~mwadau,
LX000245,tkw,~made,vt,,,,LX000068 ; LX000119,,,,,,,,(i·)maⁿde,,,
madebe_1,tkw,madebe,n,,,,,,,,,,,,maⁿdeᵐbe,,,
madele_1,tkw,madele,n,,,,kanamuko_1,,,,,,,,maⁿdele,,majane,
mademene_1,tkw,mademene,n,,,,,,,,,,,,maⁿdemene,,,
maga_1,tkw,maga,nop,,,,LX000030,,,,,,,,maᵑga,,,
maga_voko_1,tkw,maga voko,n,,,maga_1,tekilikili_1,,,,,,,,,,,
magobe_1,tkw,magobe,adj,,,,,,,,,,,,maᵑgoᵐbe,,,
LX000246,tkw,~maili,vi,,,,,,,~kawa,,,,,(i·)maili,,~ka,
LX000247,tkw,~maili,vt,,,,LX000388,,,,,,,,(i·)maili,,,~mali
maiuko_1,tkw,maiuko,n,,,,,,,,,,,,majuko,,,
LX000248,tkw,~mako,vi,,,,makone_1,Polynesian: *mako,,~mako,,,,,(i·)mako,,~mako,
LX000249,tkw,~makoe,vi,,,,LX000043 ; LX000004,,,,,,,,(i·)makoe,~mamakoe,,
makone_1,tkw,makone,n,,,,,,,,,‹[~mako](LX000248)› + ‹[-ne](-ne_1)›,,,makone,,makone,
LX000250,tkw,~makui,vi,,,,,,,,,,,,(i·)makui,,,
makumoso_1,tkw,makumoso,n,,,,,,,,,"Cf. ‹[moso](moso_1)› ‘ripe, old’",,,makumoso,,,
Malangune_1,tkw,Malangune,n,,,,,,,,,,,,malaŋune,,,
malebu_1,tkw,malebu,n,,,,visone_1,,,,,,,,maleᵐbu,,,
LX000251,tkw,~maliawo,voi,,,,iawo_1,,,,,‹[~maili](LX000247)› ‘light’ + ‹[iawo](iawo_1)› ‘fire’,,,(i·)maliawo,,,
LX000252,tkw,~maluo,vi,,,,,,LX000253,~milipie,,,,,(i·)maluo,,~mag(i)liva,
LX000253,tkw,~maluo,n,,,,,POc: *maqurip,LX000252,~milipie,,,maluo,,(i·)maluo,,~mag(i)liva,
mam_1,tkw,mam,nop,,,,,,,,ma_3,Contraction ‹[moe](moe_1)› + ‹[ma](ma_3)›,,,mam,,,
mam_tadoe_1,tkw,mam tadoe,n,,,mam_1,,,,,moe_ma_tadoe_2,‹[mam](mam_1)› + ‹[tadoe](tadoe_2)›,,,,,,
mama_1,tkw,mama,nop,,,,,,,mama,LX000426,,,,mama,,mama,
mama_2,tkw,mama,n,,,,LX000541,,,,,,,,mama,,,
LX000254,tkw,~mamabe,vi,,,,LX000337,,,,,,,,(i·)mamaᵐbe,,,
LX000255,tkw,~mamakoe,vi,,,,LX000004,,,,LX000249,Redup. ‹[~makoe](LX000249)›,,,(i·)mamakoe,,,
mamdeuko_1,tkw,mamdeuko,n,,,,,,,,,,,,mamdeuko,,mamdauka,
viavia_mamdeuko_1,tkw,viavia mamdeuko,n,,,mamdeuko_1,,,,,,"‹[viavia](viavia_1)› ‘hair, feathers’ + ‹[mamdeuko](mamdeuko_1)› ‘Honeyeater’",,,,,,
LX000256,tkw,~mamei,vi,,,,medigo_1,,,,,,,,(i·)mamei,,,
mamote_1,tkw,mamote,ptc,,,,LX000257,,mamote_2,mwa(melu),,,,,mamote,,mamo,mate
mamote_2,tkw,mamote,pred,,,,,,mamote_1,mwa(melu),,,,,mamote,,mamo,mate
LX000257,tkw,mamote… tae,cstr,,,,,,,,,‹[mamote](mamote_2)› ‘still’ + ‹[tae](tae_2)›,,,,,,mate… tae
mana_1,tkw,mana,nop,,,,,,,,,,,,mana,,mane,
mana_vilo_1,tkw,mana vilo,n,,,mana_1,,,,,,,,,,,,
mana_luro_1,tkw,mana luro,n,,,,,,,,,‹[mana](mana_1)› + ‹[luro](luro_1)›,,,mana luro,,mane vadua,
manave_1,tkw,manave,n,,,,luro_1,,,,,,,,manave,,,
mane_1,tkw,mane,n,,,,,,,,,,,,mane,,mene,
manoko_1,tkw,manoko,n,,,,LX000188,,,,,,,,manoko,,,
LX000258,tkw,mañoka,n,,,,,Eng: manioca ; Portuguese: mandioca,,,,,,,maɲoka,,,manioka
mangamanga_1,tkw,mangamanga,n,,,,,,,,,,,,maŋamaŋa,,,
marama_1,tkw,marama,n,,,,,Mota: marama 'world',,,,,,,marama,,,
maro_1,tkw,maro,loc,,,,LX000149,,,mwaroa,,,,,maro,,mero,
masabuko_1,tkw,masabuko,n,,,,,,,,,,,,masaᵐbuko,,,
masasa_1,tkw,masasa,nop,,,,waero_1,,,merene,,,,,masasa,,,
mata_1,tkw,mata,nop,,,,,POc: *mata,,mala,,,,,mata,,kamae,
mata_ero_1,tkw,mata ero,n,,,mata_1,,,,,,‹[mata](mata_1)› + ‹[ero](ero_1)›,,,,,,
mata_2,tkw,mata,nop,,,,,,,,,,,,mata,,,
LX000259,tkw,~mata,vt,,,,,,,,,,,,(i·)mata,,,
mata_bute_1,tkw,mata bute,n,,,,,,,,,,,,mata ᵐbute,,,
mata_eo_1,tkw,mata eo,intj,,,,,,mata_eo_2,,,‹[mata](mata_1)› + ‹[eo](eo_1)›,,,mateo,,,mat’ eo
mata_eo_2,tkw,mata eo,cstr,,,,,,mata_eo_1,,,,,,mateo,,,mat’ eo
mata_luro_1,tkw,mata luro,n,,,,luro_1,,,mala vedue,,‹[mata](mata_2)› + ‹[luro](luro_1)›,,,mata luro,,mae vadua,
mata_moe_1,tkw,mata moe,n,,,,,,,,,‹[mata](mata_1)› ‘opening’ + ‹[moe](moe_1)› ‘house’,,,matamoe,,,
mata_mwaele_1,tkw,mata mwaele,n,,,,,,,,,‹[mata](mata_1)› + ‹[mwaele](mwaele_2)›,,,mata mʷaele,,,
Mata_Teva_1,tkw,Mata Teva,np,,,,tamate_2,,,,,‹[mata](mata_1)› + ‹[teva](teva_1)›,,,mata teva,,,
Mata_Tilu_1,tkw,Mata Tilu,np,,,,tamate_2,,,,,‹[mata](mata_1)› + ‹[tilu](tilu_1)›,,,mata tilu,,,
matabuko_1,tkw,matabuko,n,,,,,,,,,Cf. ‹[mata](mata_1)› ‘opening’,,,mataᵐbuko,,,
Matabuko_iadapa_Lovono_1,tkw,Matabuko iadapa Lovono,top,,,matabuko_1,,,,,,,,,,,,
matabulugo_1,tkw,matabulugo,n,,,,,,,,,,,,mataᵐbuluᵑgo,,,
matagese_1,tkw,matagese,n,,,,,,,,,,,,mataᵑgese,,,
mataiko_1,tkw,mataiko,n,,,,,,,,,Cf. (?) ‹[mata](mata_1)› ‘opening’,,,mataiko,,,
matailo_1,tkw,matailo,n,,,,,,,pie,,Cf. ‹[mata](mata_1)› ‘opening’,,3s: matailo iape,matailo,,pipi,
matakilo_1,tkw,matakilo,n,,,,,,,mala-vegise,,‹[mata](mata_1)› + ‹[kilo](kilo_1)›,,,matakilo,,kamae-vae,
matamulue_1,tkw,matamulue,n,,,,,,,,,,,,matamulue,,,
matamulue_vao_1,tkw,matamulue vao,n,,,matamulue_1,,,,,,,,,,,,
LX000260,tkw,mataña,n,,,,,,,uie,,Cf. ‹[mata](mata_2)›,,,mataɲa,,tonge,
matapiene_1,tkw,matapiene,n,,,,imaluo_1,,,,,‹[mata](mata_1)› (?) + ‹[piene](piene_1)› (?),,,matapiene,,,
mataruene_1,tkw,mataruene,n,,,,,,,,,‹[mata](mata_1)› + ‹[ruene](ruene_1)›,,,mataruene,,marone,matarone
aero_ne_matarone_1,tkw,aero ne matarone,n,,,mataruene_1,,,,,,,,,,,,
matasigo_1,tkw,matasigo,n,,,,,,,,,,,,matasiᵑgo,,,
matavo_1,tkw,matavo,n,,,,iaero_2,,,malave,,,,,matavo,,,
mate_1,tkw,mate,ptc,,,,,,,,mamote_2,,,,mate,,,
mateaki_1,tkw,mateaki,n,,,,,,,,,,,,maʧaki,,,
matiki_1,tkw,matiki,n,,,,kanimoro_1,,,,,,,,matiki,,,
Matiki_Moro_1,tkw,Matiki Moro,n,,,matiki_1,,,,,,‹[matiki](matiki_1)› + ‹[moro](moro_1)›,,,,,,
Matiki_Bwogo_1,tkw,Matiki Bwogo,n,,,matiki_1,,,,,,‹[matiki](matiki_1)› + ‹[bwogo](bwogo_3)›,,,,,,
mavanga_1,tkw,mavanga,nop,,,,,,,,,,,,mavaŋa,,,
mave_1,tkw,mave,n,,,,,,,,,,,,mave,,,
mawene_1,tkw,mawene,n,,,,temabete_1 ; uie_luro_1,,,,,,,,mawene,,,
me_1,tkw,me,coord,,,,,,,,,,,,me,,,
me_2,tkw,me,sub,,,,me_kape_1,,me_3,me,,,,,me,,me,
me_3,tkw,me,prep,,,,,,me_2,me,,,,,me,,me,
me_4,tkw,me,pos,,,,,POc: *ma-,,me,,,,,me,,me,
me_5,tkw,me,intsf,,,,,,,,,,,,me,,,
me_kape_1,tkw,me kape,sub,,,,LX000173,,,,,‹[me](me_2)› + ‹[kape](kape_1)›,,,me kape,,,
mebele_1,tkw,mebele,n,,,,,,,,,,,,meᵐbele,,mabale,
mebeli_1,tkw,mebeli,n,,,,,POc: *ᵐbeᵐbe,,mebeli,,,,,meᵐbeli,,,
LX000261,tkw,~mede,vt,,,,temounu_1 ; LX000127,,,,,,,,(i·)meⁿde,,,
medebe_1,tkw,medebe,adj,,,,moso_1,,,,,,,,meⁿdeᵐbe,,,
medigo_1,tkw,medigo,adj,,,,,POc: *maⁿriⁿriŋ,,meniga,,,,,meⁿdiᵑgo,,midiga,
mediro_1,tkw,mediro,n,,,,,,,,,,,,meⁿdiro,,,
megilo_1,tkw,megilo,n,,,,iolulu_1,,,,,,,,meᵑgilo,,,
melevele_1,tkw,melevele,n,,,,apono_1,,,,,,,,melevele,,,
vilo_peini_melevele_1,tkw,vilo peini melevele,n,,,melevele_1,,,,,,,,,,,,
melevoko_1,tkw,melevoko,n,,,,gilita_1,,,,,,,,melefoko,,,
LX000262,tkw,~meli,vi,,,,,,,~meli,,,,,(i·)meli,,~male,
melia_1,tkw,melia,n,,,,,,,,,"Cf. ‹[~meli](LX000262)› ‘hurt, be painful’",,,melia,,,
meliko_1,tkw,meliko,n,,,,,,,melika,dameliko_1,,,,meliko,,uneida,
memia_1,tkw,memia,nop,,,,,,,,,,,,memia,,mimie,
memia_matailo_1,tkw,memia matailo,n,,,memia_1,,,,,,‹[memia](memia_1)› + ‹[matailo](matailo_1)›,,,,,,
memia_2,tkw,memia,adj,,,,,,,,,,,,memia,,,
LX000263,tkw,~mene,vi,,,,,,,~sapene,,,,,(i·)mene,,,
menu_1,tkw,menu,n,,,,,,,apali / nisili ; apali ; nisili,,,,1s: menu one ; 2s: men’ iono ; 3s: men’ iape,menu,,weku,men’
menuko_1,tkw,menuko,n,,,,kuo_1,POc: *manuk,,menuka,,,,,menuko,,manuke,
menuko_2,tkw,menuko,n,,,,tieli_1,,,menuka,,,,,menuko,,,
LX000264,tkw,men’ ie anuele,n,,,,,,,,,‹[menu](menu_1)› + ‹[ie](ie_1)› + ‹[anuele](anuele_1)›,,,menje anwele,,,
LX000265,tkw,meñeviro,adj,,,,,POc: *manipis,,mevire,,,,,meɲeviro,,meviri,
mengela_1,tkw,mengela,nop,,,,pongo_1,,,,,,,,meŋela,,,
metae_1,tkw,metae,ptc,,,,,,metae_2,metaie,,‹[me](me_2)› (?) + ‹[tae](tae_2)›,,,metae,,"taea, taeia",
metae_2,tkw,metae,pred,,,,,,metae_1,metaie,,,,,metae,,"taea, taeia",
LX000266,tkw,~metei,vt,,,,LX000290,,LX000267,,,,,,(i·)metei,,,~mete
LX000267,tkw,~metei,vrfl,,,,,,LX000266,,,,,,(i·)metei,,,~mete
metele_1,tkw,metele,n,,,,ebieve_1,"‹ (?): °mataula ; POc: *mata 'eye, spot' ; *pulan'moon'",,mele,,,,,metele,,maloula,
meteliko_1,tkw,meteliko,n,,,,,,,,,,,,meteliko,,manlika,
LX000268,tkw,~metelu,vi,,,,,,,~mwelesu,,,,,(i·)metelu,,,
metene_1,tkw,metene,adj,,,,,,,menene,,,,,metene,,madene,
mevele_1,tkw,mevele,n,,,,,,,,,,,,mevele,,,
mevia_1,tkw,mevia,nop,,,,,,,,,,,1s: mevia ene ; 3s: mevia ini,mevia,,move,
LX000269,tkw,~re mevia,vrfl,,,mevia_1,,,,,,‹[~re](LX000358)› + ‹[mevia](mevia_1)›,,,,,~re move,
meviko_1,tkw,meviko,n,,,,,,,,,,,,meviko,,daluba,
meviko_lekele_1,tkw,meviko lekele,n,,,meviko_1,,,,,,,,,,,,
meviko_takataka_1,tkw,meviko takataka,n,,,,,,,,,,,,meviko.takataka,,,
meviro_1,tkw,meviro,n,,,,LX000484,,,,,,,,mefiro,,,
LX000270,tkw,~mi,vi,,,,,POc: *mimiR,,~mimi,,,,,(i·)mi,,~mimi,
miakaia_1,tkw,miakaia,nop,,,,,,,,,,,,miakaja,,maskae,
mibile_1,tkw,mibile,n,,,,,,,,,,,,miᵐbile,,,
mie_1,tkw,mie,nop,,,,,,mie_2,,,,,,mie,,maskae,
mie_2,tkw,mie,pred,,,,,,mie_1,,,,,,mie,,maskae,
mijaka_1,tkw,mijaka,postv,,,,,,,mañoko,amjaka_2,,,,miᶮɟaka,,magako,
LX000271,tkw,~mikae,vi,,,,LX000134 ; LX000468,,LX000272,"~wo, ~ñese",,Cf. ‹[~kae](LX000134)› ‘do how?’,,,(i·)mikae,,~jive,~mukae
LX000272,tkw,~mikae,vt,,,,,,LX000271,"~wo, ~ñese",,,,,(i·)mikae,,~jive,~mukae
miko_1,tkw,miko,n,,,,LX000517,,,,,,,,miko,,,
mikodo_1,tkw,mikodo,n,,,,,,,,,,,,mikoⁿdo,,,
mimione_1,tkw,mimione,adj,,,,,(?) POc: *[ma]Raqan 'light in weight',,mimiane,,,,,mimione,,mamiene,
mina_1,tkw,mina,prep,,,,,,mina_2,mena,,,,,mina,,vade,
mina_2,tkw,mina,adv,,,,,,mina_1,mena,,,,,mina,,vade,
LX000273,tkw,~mini,vi,,,,LX000321 ; LX000032,,LX000274,~mini,,,,,mini,,~mika,
LX000274,tkw,~mini,v2i,,,,LX000195,,LX000273,~mini,,,,,mini,,~mika,
minga_1,tkw,minga,int,,,,,,minga_2,,,,,,miŋa,,,
minga_2,tkw,minga,adv,,,,,(?) POc: *ŋaican,minga_1,,,,,,miŋa,,,
miro_1,tkw,miro,n,,,,,,,,,,,,miro,,,
mjaka_1,tkw,mjaka,postv,,,,,,,,amjaka_2,,,,mᶮɟaka,,,
LX000275,tkw,~mnate,vi,,,,,,,,,,,,(i·)mnate,,,
mo_1,tkw,mo,ptc,,,,LX000128,,,,,,,,mo,,,
LX000276,tkw,~mo,vi,,,,,,,~mu,,,,,(i·)mo,,,
LX000277,tkw,~mo korone,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[korone](korone_3)› ‘strong’,,,,,,
LX000278,tkw,~mo labiou,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[labiou](labiou_2)› ‘lengthy’,,,,,,
LX000279,tkw,~mo ~mabui,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[~mabui](LX000243)› ‘be slow’,,,,,,
LX000280,tkw,~mo pine,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[pine](pine_1)› ‘big’,,,,,,
LX000281,tkw,~mo susuko,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[susuko](susuko_3)› ‘straight’,,,,,,
LX000282,tkw,~mo tamwase,vi,,,LX000276,,,,,,‹[~mo](LX000276)› ‘talk’ + ‹[tamwase](tamwase_1)› ‘a lot’,,,,,,
mobo_1,tkw,mobo,n,,,,,,mobo_2,kimwe,momobo_1,,,,moᵐbo,,mabo,
mobo_2,tkw,mobo,loc,,,,moro_iote_1,‹: °ᵐboᵐbo ; POc: *ᵐboŋi,mobo_1,kimwe,,,,,moᵐbo,,mabo,
mobo_3,tkw,mobo,n,,,,,,,,,,,,moᵐbo,,valume,
LX000283,tkw,~mobo,vi,,,,,‹: °ᵐboᵐbo ; POc: *ᵐboRe,,,,,,,(i·)moᵐbo,,,
moboe_1,tkw,moboe,n,,,,,,,,,,,,moᵐboe,,,
moboe_voko_1,tkw,moboe voko,n,,,moboe_1,,,,,,,,,,,,
moboro_1,tkw,moboro,n,,,,woworo_1 ; viapwene_1,,,,,,,,moᵐboro,,mwoila,
mobosigie_1,tkw,mobosigie,n,,,,,,,,,,,,moᵐbosiᵑgie,,,
moe_1,tkw,moe,n,,,,mata_moe_1 ; mataruene_1 ; ruene_1 ; telemoe_1 ; tokoli_1 ; tapaia_buioe_1 ; pwa_tokoli_1 ; ebele_moe_1 ; nengele_moe_1,POc: *Rumaq,,moe,,,,,moe,,nalama,mwoe
moe_etapu_1,tkw,moe etapu,n,,,,,,,mwoe etapu,,‹[moe](moe_1)› + ‹[etapu](etapu_1)›,,,moetapu,,,mwoe etapu
moe_ma_tadoe_1,tkw,moe ma tadoe,n,,,,,,,,,‹[moe](moe_1)› + ‹ma_2› + ‹[tadoe](tadoe_2)›,,,moe ma taⁿdoe,,,mom tadoe ; mam tadoe
moioe_1,tkw,moioe,adj,,,,LX000412,,,mesoe,,,,,moioe,,momea,
LX000284,tkw,~mokavase,vi,,,,LX000157,,,,,,,,(i·)mokavase,,,
moko_1,tkw,moko,n,,,,,,,,,,,,moko,,,mwoko
moko_taniboro_1,tkw,moko taniboro,n,,,moko_1,,,,,,,,,,,,
LX000285,tkw,~mokoiu,vi,,,,,POc: *maturuR,,~mepeu,,,,,(i·)mokoju,,~matou,
moli_1,tkw,moli,adj,,,,,,moli_2,moli,,,,,moli,,mano,
moli_2,tkw,moli,postv,,,,,,moli_1,moli,,,,,moli,,mano,
LX000286,tkw,~te moli,vi,,,moli_2,,,,,,‹[~te](LX000417)› + ‹[moli](moli_2)›,,,,,,
LX000287,tkw,~le moli,vi,,,moli_2,,,,,LX000225,,,,,,,
moloe_1,tkw,moloe,adj,,,,,POc: *meRaq,,wamoene,,,,,moloe,,manobeila,
LX000288,tkw,~moloe,vi,,,,,,,~telu,,,,,(i·)moloe,,~l(u)mota,
molongo_1,tkw,molongo,adj,,,,LX000043 ; LX000054,,,,,,,,moloŋo,,,
momobo_1,tkw,momobo,loc,,,,moro_1,,,mevetime,,Redup. ‹mobo_1›,,,momoᵐbo,,mamabo,
momoso_1,tkw,momoso,n,,,,emele_2 ; LX000494,POc: *matuqa,,memelue,,,,,momoso,,mamawe,
mona_1,tkw,mona,adj,,,,,,mona_2,nasa pwene,,,,,mona,,nasa bwau,mwona
mona_2,tkw,mona,n,,,,,,mona_1,nasa pwene,,,,,mona,,nasa bwau,mwona
monone_1,tkw,monone,n,,,,enaka_1,,,manane,,,,,monone,,kolveila,
moro_1,tkw,moro,n,,,,bogo_1 ; bwogo_3 ; moro_1 ; tomoro_1 ; vono_i-sodo_1 ; momobo_1 ; tomoro_wako_1 ; LX000217 ; LX000413 ; LX000197 ; vonila_1 ; nedemo_2 ; ne_bwogo_1 ; nobwogo_1 ; mobo_1 ; pepane_1 ; moro_iote_1 ; moro_waini_1,(?) POc: *ma-raqan 'daylight',,"mare, mware",,,,,moro,,,
moro_2,tkw,moro,n,,,,,,,,,,,,moro,,,
moro_peini_pwa_motono_1,tkw,moro peini pwa motono,n,,,moro_2,,,,,,‹[moro](moro_2)› + ‹[peini](peini_3)› + ‹[pwa motono](pwa_motono_1)›,,,,,,
moro_iote_1,tkw,moro iote,adv,,,,momobo_1,,,,,‹[moro](moro_1)› + ‹[iote](iote_3)›,,,moro.iote,,,
moro_waini_1,tkw,moro waini,adv,,,,,,,,,‹[moro](moro_1)› + ‹[waini](waini_1)›,,,moro waini,,,
moso_1,tkw,moso,adj,,,,moso_1 ; LX000023 ; medebe_1 ; LX000289 ; LX000361,POc: *matuqa,,,,,,,moso,,,
moso_2,tkw,moso,adj,,,,,POc: *mataqu,,leve vakane,,,,,moso,,lavele apika,
LX000289,tkw,~mote,vi,,,,moso_1,,,,,,,,(i·)mote,,,
motoe_1,tkw,motoe,adj,,,,,POc: *mataq,,meloe,,,,,motoe,,"maja, majaia",
motomoro_1,tkw,motomoro,n,,,,enone_1,,,,,,,,motomoro,,,
motono_1,tkw,motono,n,,,,revo_1,,,,,,,,motono,,,mwotono
motoro_1,tkw,motoro,adj,,,,,,,melure,,,,,motoro,,mwaura,
LX000290,tkw,~labu motoro,vt,,,motoro_1,,,,,,‹[~labu](LX000204)› + ‹[motoro](motoro_1)›,,,,,,
motovo_1,tkw,motovo,n,,,,voko_1,,,,,,,,motofo,,,
Ne_Motovo_Pine_1,tkw,Ne Motovo Pine,top,,,motovo_1,,,,,,,,,,,,
Ne_Motovo_Aplaka_1,tkw,Ne Motovo Aplaka,top,,,motovo_1,,,,,,,,,,,,
mou_1,tkw,mou,intj,,,,LX000171 ; rema_2,,,mwau,,,,,mou,,"ma, mao",
mouro_1,tkw,mouro,n,,,,,POc: *mauRi,,mwaure,,,,,mouro,,lavele luola,
mouro_2,tkw,mouro,nop,,,,,,,,,,,,mouro,,,
mouro_3,tkw,mouro,adj,,,,,,,malagudue,,,,,mouro,,,
movoko_1,tkw,movoko,n,,,,,,,,,,,,mofoko,,,
Ne_Movoko_1,tkw,Ne Movoko,top,,,movoko_1,,,,,,,,,,,,
moworo_1,tkw,moworo,postv,,,,,,,,,,,,moworo,,,
LX000291,tkw,~mu,vi,,,,,,,,,,,,(i·)mu,,,
mubule_1,tkw,mubule,adj,,,,,,,,,,,,muᵐbule,,,
LX000292,tkw,~mui,vt,,,,,,,"~moi, ~mwoi",,,,,(i·)mui,,~muo,
muko_1,tkw,muko,n,,,,,POc: *ñamuk 'mosquito',,muka,,,,,muko,,muka,
LX000293,tkw,muk’ tedele,n,,,muko_1,,,,muka nadele,,,,,,,,
muko_pe_i-ke_idi_1,tkw,muko pe i-ke idi,n,,,muko_1,,,,,,,,,,,,
mule_1,tkw,mule,nk,,,,tieli_1 ; leka_1,,,,,,,1s: mul’ one,mule,,,
muliabe_1,tkw,muliabe,adj,,,,,,,,,,,,muliaᵐbe,,,
mulusa_1,tkw,mulusa,nop,,,,,,,,,,,,mulusa,,,
LX000294,tkw,~mumu,vt,,,,,,,,,,,,(i·)mumu,,,
mumule_1,tkw,mumule,adj,,,,,,,mumile,,,,,mumule,,momoe,
LX000295,tkw,~mumwoli,adj,,,,,,,,,,,,(i·)mumʷoli,,apara,
mwa_1,tkw,mwa,nop,,,,,,,ue,,,,,mʷa,,kole,
bele_mwa_2,tkw,bele mwa,nop,,,mwa_1,,,,,,,,,,,,
mwa_tedele_1,tkw,mwa tedele,nop,,,,,,,ma,,‹[mwa](mwa_1)› ‘opening’ + ‹[tedele](tedele_2)› ‘faeces’,,,mʷateⁿdele,,wemala,
mwadoe_1,tkw,mwadoe,n,,,,,,,,,,,,mʷaⁿdoe,,,
mwaele_1,tkw,mwaele,n,,,,,,mwaele_2,,,,,,mʷaele,,mia,
mwaele_2,tkw,mwaele,adj,,,,,,mwaele_1,,,,,,mʷaele,,mia,
voko_mwaele_1,tkw,voko mwaele,n,,,mwaele_2,,,,,,,,,,,,
LX000296,tkw,~mwagali,vi,,,,,,,,,,,,(i·)mʷaᵑgali,,,
mwaliko_1,tkw,mwaliko,adj,,,,,,mwaliko_2,lamuka,,,,pl: idi mwaliko,mʷaliko,,anuka,
mwaliko_2,tkw,mwaliko,n,,,,enone_1,(?) POc: *mwaqane,mwaliko_1,lamuka,,,,pl: idi,mʷaliko,,anuka,
mwaliko_iote_1,tkw,mwaliko iote,n,,,mwaliko_2,,,,,,,,,,,,
mwaliko_pine_1,tkw,mwaliko pine,n,,,,,,,,,‹[mwaliko](mwaliko_2)› + ‹[pine](pine_1)›,,,mʷaliko pine,,,
mwalikote_1,tkw,mwalikote,adj,,,,gete_1,,,ale,,‹[mwaliko](mwaliko_2)›,,,mʷalikote,,anukae,mwalkote
mwatagese_1,tkw,mwatagese,n,,,,,,,,,,,,mʷataᵑgese,,,
mwatagete_1,tkw,mwatagete,n,,,,,,,laungale,,‹[gete](gete_1)›,,,mʷataᵑgete,,,
mwatebe_1,tkw,mwatebe,adj,,,,emele_2,,,,,,,,mʷateᵐbe,,,
LX000297,tkw,~mwaulu,vi,,,,,,,~maulu,,,,,(i·)mʷaulu,,~molo,
mwoe_1,tkw,mwoe,n,,,,,,,,moe_1,,,,mʷoe,,,
mwona_1,tkw,mwona,adj,,,,,,,,mona_2,,,,mʷona,,,
na_1,tkw,na,dx,,,,,,na_2 ; na_3,ida,,,,,na,,kana,
na_2,tkw,na,adv,,,,nanana_1,,na_1 ; na_3,ida,,,,,na,,kana,
na_3,tkw,na,ptc,,,,na_ta_1,,na_1 ; na_2,ida,,,,,na,,kana,
na_4,tkw,na,nop,,,,,,,,,,,,na,,,
