ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
LX000205,tkw,~le,vti,,,,,,,belivim,,LX000204 ; LX000206,~le,,,,,(i·)le,,,"~la, ~lava",,
LX000206,tkw,~le,v2i,,,,ra_1,(?) POc: *lako,,,,LX000204 ; LX000205,~le,,,,,(i·)le,,,"~la, ~lava",,
le-_1,tkw,le-,ppp,,,,,,Colloc:Irrealis:Plural,ol,,,kape- / se(pe)-,,,,,le,,,la- / le-,,
LX000207,tkw,~le iune,v2i,,,,,,together,wantaem,ensemble,,~le tilioko,,"[~le](LX000205) ‘go’ + [iune](iune_2) ‘one, the same’",,,(i·)le iune,,,~la omwano,,~leiune
lea_1,tkw,lea,n,,,,,,fathom,,,,,,,,,lea,,,,,
LX000208,tkw,~lebie,vi,,,,,,bathe,,se baigner,LX000209,~ngoru,,,,,(i·)leᵐbie,,,~laro,,
LX000209,tkw,~lebie,vt,,,,,,,,,LX000208,~ngoru,,,,,(i·)leᵐbie,,,~laro,,
lebwogo_1,tkw,lebwogo,n,,,,,,,tiklips,,,,,,,,leᵐbʷoᵑgo,,,,,
LX000210,tkw,~ledi,vi,,,,,,hungry,hangre,affamé,,~meleve,,,,,(i·)leⁿdi,,,~buia,,
Lege_1,tkw,Lege,top,,,,,,Lengge,Lege,Lengge,,,,,,,leᵑge,,,,,
leibo_1,tkw,leibo,n,,,,,,,,,,,,,,,leiᵐbo,,,leiba,,
leka_1,tkw,leka,nk,,,,,,cousin,,cousin,,,,,,1s: lek' one,leka,,,,,
lekele_1,tkw,lekele,n,,,,asodo_1,,flying fox,flaengfokis,roussette,,venugale,,,,,lekele,,,vanungola,,
lema_1,tkw,lema,nop,,,,,,inside,insaid,intérieur,lema_2,rume,,,,,lema,,,ele / añe,,
lema_2,tkw,lema,prep,,,,,POc: *lalom,,,,lema_1,rume ; ne rume,,,ne lema,,lema,,,ele / añe ; ini añe,,
LX000211,tkw,~lemisi,vi,,,,,,sneeze,,,,,,,,,(i·)lemisi,,,,,
LX000212,tkw,~lemoli,vi,,,,moli_2,,random,,,,~lemoli,,,,,(i·)lemoli,,,~lamano,,~le moli
LX000213,tkw,leñe,n,,,,,,,,,,,,,,,leɲe,,,,,
LX000214,tkw,~lengi,vt,,,,,,feel,harem,sentir,LX000215,~lengi,,,,,(i·)leŋi,,,~lange,,
LX000215,tkw,~lengi,vi,,,,,"POc: *roŋoR 'hear, feel'",,,,LX000214,~lengi,,,,,(i·)leŋi,,,~lange,,
leve_1,tkw,leve,n,,,,,POc: *Raᵐbia 'starch',Tacca,arorut,Tacca,,,,,,,leve,,,,,
li-_1,tkw,li-,ppp,,,,,,Colloc:Realis:Plural,ol,,,le(pe)-,,,,,li,,,giti-,,
LX000216,tkw,~lipu,vi,,,,,,full,,,,,,,,,(i·)lipu,,,~pura,,
lo_1,tkw,lo,n,,,,,,rafter,,chevron,,,,,,,lo,,,,,
loko_1,tkw,loko,n,,,,,,(leaf),,,,,,,,,loko,,,,,
LX000217,tkw,~loko,vt,,,,LX000185,,collect,karem,rassembler,,~roka,,,,,(i·)loko,,,~lak(o)u,,
lokoudo_1,tkw,lokoudo,n,,,,,,,,,,,,,,,lokouⁿdo,,,,,
lone_1,tkw,lone,n,,,,,,,,,,,,,,,lone,,,,,
longe_1,tkw,longe,n,,,,,,firewood,faiawud,bois,,,,,,,loŋe,,,lange,,
longo_1,tkw,longo,n,,,,uo_2,,,,,,ovie,,,,,loŋo,,,wova,,
loro_1,tkw,loro,n,,,,,,vomit,,,loro_2,,,,,,loro,,,,,
loro_2,tkw,loro,vi,,,,,,vomit,,,loro_1,,,,~loro,,loro,,,~po,,
LX000218,tkw,loro ie añawo,n,,,loro_1,,,,,,,,,,,,,,,,,
lotoko_1,tkw,lotoko,n,,,,,,,,,,,,,,,lotoko,,,,,
loubo_1,tkw,loubo,n,,,,,,crab,krab,crabe,,walaumie,,,,,louᵐbo,,,louba,,
loubo_antebe_1,tkw,loubo antebe,n,,,,,,,,,,,,[loubo](loubo_1) ‘crab’ + [antebe](antebe_1) ‘mud’,,,louᵐbo anteᵐbe,,,,,
loubo_kilo_1,tkw,loubo kilo,n,,,,konge_1,,lobster,,homard,,labware,,[loubo](loubo_1) ‘crab’ + [kilo](kilo_1) ‘blind’,,,louᵐbo kilo,,,,,
loubo_we_matiki_1,tkw,loubo we matiki,n,,,,,,,,,,,,,,,louᵐbo we matiki,,,,,
louboaido_1,tkw,louboaido,n,,,,,,coconut_crab,krab kokonas,crabe cocotier,,,,[loubo](loubo_1) ‘crab’ + (?),,,louᵐb(o)aiⁿdo,,,louba aida,,loubo aido ; loub’ aido ; loubaido
LX000219,tkw,~lovei,vi,,,,LX000350,,fall,,,,,,,,,(i·)lovei,,~lolovei,,,
lovia_1,tkw,lovia,n,,,,,,part,,partie,,,,,,,lovia,,,,,
lovia_vono_1,tkw,lovia vono,n,,,,,,,,,,,,,,,lovia fono,,,,,
Lovoko_1,tkw,Lovoko,top,,,,,,Lovoko,,,,,,"Cf. [voko](voko_1) ‘stone, rock’",,,lovoko,,,,,
Lovono_1,tkw,Lovono,top,,,,,Lovono: Vana,Lovono,Lovono,Lovono,,Vana,,Cf. [Vono](Vono_1),,,Lovono,,,,,
LX000220,tkw,~lu,vt,,,,,,grate,,râper,,,,,,,(i·)lu,,,~lu,,
LX000221,tkw,~lu,vt,,,,,,fold,,ranger,,,,,,,(i·)lu,,,,,
LX000222,tkw,~lu bete,voi,,,LX000221,,,,,,,,,,,,,,,,,
LX000223,tkw,~lubi,vi,,,,,,turn,,tourner,LX000224,,,,,,(i·)luᵐbi,,,,,
LX000224,tkw,~lubi,vt,,,,,,,,,LX000223,,,,,,(i·)luᵐbi,,,,,
luene_1,tkw,luene,nop,,,,,,,,,,,,,,,luene,,,,,
LX000225,tkw,~lui,vt,,,,LX000225 ; LX000129 ; LX000169 ; LX000143 ; LX000454 ; LX000007,,carry,tekem,porter,,~lawoi,,,,,(i·)lui,,,~lao,,~luoi
lukilo_1,tkw,lukilo,n,,,,uie_1,,,,,,,,,,,lukilo,,,,,
lukilo_vekai_1,tkw,lukilo vekai,n,,,,,,,,,,,,,,,lukilo fekai,,,,,
LX000226,tkw,~lukubi,vi,,,,,,rouler,,,,,,,,,(i·)lukuᵐbi,,,,,
lupanade_1,tkw,lupanade,n,,,,buro_2,,,,,,,,,,,lupanaⁿde,,,,,
luro_1,tkw,luro,n,,,,laro_1 ; luro_1 ; mata_luro_1 ; buia_luro_1 ; mana_luro_1 ; ela21 ; abwaro_1 ; kangele_1 ; tele_1 ; lamwaro_1 ; teipu_1 ; bauluko_1 ; baro_1 ; uie_luro_1 ; LX000149 ; iadiro_1 ; tenuro_1 ; labaro_1 ; manave ; nuko_1 ; laba ; LX000050 ; LX000220 ; LX000451,POc: *niuR,coconut,kokonas,cocotier,,vedue,,,,,luro,,,vadua,,
lusa_1,tkw,lusa,nop,,,,,,shirt,,chemise,,,,,,1s: lusa ene ; 2s: lusa eo,lusa,,,,,
LX000227,tkw,~l’,vi,,,,,,go,go,aller,,,LX000206,,,,,,,,,
ma_1,tkw,ma,nop,ma ene,ma ini,,,POc: *lima,hand,han,main,,me,,,,,ma,,,me,,
ma_2,tkw,ma,nop,,,,,,lair,,antre,ma_3,,,,,,ma,,,ake,,mwa
ma_3,tkw,ma,pos,,,,mam_1,POc: *Rumaq,,,,ma_2,,,,,,ma,,,ake,,mwa
LX000228,tkw,~ma,vi,,,,,,shallow,,,,,,,,,(i·)ma,,,~ko'o,,
mabere_1,tkw,mabere,n,,,,,,,,,,,,,,,maᵐbere,,,,,
LX000229,tkw,~mabui,vi,,,,,,slow,,,LX000230,,,,,,(i·)maᵐbui,,,~mabui,,
LX000230,tkw,~mabui,v2i,,,,,,,,,LX000229,,,,,,(i·)maᵐbui,,,~mabui,,
LX000231,tkw,~madau,vi,,,,,POc: *matakut,fear,fraet,apeuré,,~mwatau,,,,,(i·)maⁿdau,,,~mwadau,,
madebe_1,tkw,madebe,n,,,,,,,,,,,,,,,maⁿdeᵐbe,,,,,
madele_1,tkw,madele,n,,,,,,clam,,palourde,,,,,,,maⁿdele,,,majane,,
mademene_1,tkw,mademene,n,,,,,,,,,,,,,,,maⁿdemene,,,,,
maga_1,tkw,maga,nop,,,,LX000028,,bit,,peu,,,,,,,maᵑga,,,,,
maga_voko_1,tkw,maga voko,n,,,maga_1,tekilikili_1,,,,,,,,,,,,,,,,
magobe_1,tkw,magobe,adj,,,,,,lazy,,paresseux,,,,,,,maᵑgoᵐbe,,,,,
LX000232,tkw,~maili,vi,,,,,,grow,gru,croître,,~kawa,,,,,(i·)maili,,,~ka,,
LX000233,tkw,~maili,vt,,,,LX000370,,light,laetem,,,,,,,,(i·)maili,,,,,~mali
maiuko_1,tkw,maiuko,n,,,,,,,,,,,,,,,majuko,,,,,
LX000234,tkw,~mako,vi,,,,makone_1,Polynesian: *mako,dance,tanis,danser,,~mako,,,,,(i·)mako,,,~mako,,
LX000235,tkw,~makoe,vi,,,,LX000038,,broken,,,,,,,,,(i·)makoe,,~mamakoe,,,
makone_1,tkw,makone,n,,,,,,dance,tanis,danse,,,,[~mako](LX000234) + -ne4,,,makone,,,makone,,
LX000236,tkw,~makui,vi,,,,,,dive,daiva,plonger,,,,,,,(i·)makui,,,,,
makumoso_1,tkw,makumoso,n,,,,,,firstborn,fesbon,aîné,,,,"Cf. moso12 ‘ripe, old’",,,makumoso,,,,,
Malangune_1,tkw,Malangune,n,,,,,,goblins,,,,,,,,,malaŋune,,,,,
malebu_1,tkw,malebu,n,,,,,,arrow,,,,,,,,,maleᵐbu,,,,,
LX000237,tkw,~maliawo,voi,,,,,,,mekem faia,allumer.feu,,,,[~maili](LX000233) ‘light’ + [iawo](iawo_1) ‘fire’,,,(i·)maliawo,,,,,
LX000238,tkw,~maluo,vi,,,,,,live,laif,vivre,LX000239,~milipie,,,,,(i·)maluo,,,~mag(i)liva,,
LX000239,tkw,~maluo,n,,,,,POc: *maqurip,,,,LX000238,~milipie,,,maluo,,(i·)maluo,,,~mag(i)liva,,
mam_1,tkw,mam,nop,,,,,,temple,,,,,,Contraction [moe](moe_1) + [ma](ma_2),,,mam,,,,,
mama_1,tkw,mama,nop,,,,,,voice,voes,voix,,mama,LX000407,,,,mama,,,mama,,
mama_2,tkw,mama,n,,,,LX000521,,pudding,puding,pudding,,,,,,,mama,,,,,
LX000240,tkw,~mamabe,vi,,,,LX000318,,split,,se diviser,,,,,,,(i·)mamaᵐbe,,,,,
mamdeuko_1,tkw,mamdeuko,n,,,,,,honeyeater,,,,,,,,,mamdeuko,,,mamdauka,,
LX000241,tkw,~mamei,vi,,,,medigo_1,,cold,,,,,,,,,(i·)mamei,,,,,
mamote_1,tkw,mamote,adv,,,,LX000387,,still,,,mamote_2,mwa(melu),,,,,mamote,,,mamo,,mate
mamote_2,tkw,mamote,pred,,,,,,,,,mamote_1,mwa(melu),,,,,mamote,,,mamo,,mate
mana_1,tkw,mana,nop,,,,,,flower,flaoa,fleur,,,,,,,mana,,,mane,,
mana_vilo_1,tkw,mana vilo,n,,,mana_1,,,,,,,,,,,,,,,,,
mana_luro_1,tkw,mana luro,n,,,,,,,,,,,,[mana](mana_1) + [luro](luro_1),,,mana luro,,,mane vadua,,
mane_1,tkw,mane,n,,,,,,,eria,,,,,,,,mane,,,mene,,
manoko_1,tkw,manoko,n,,,,LX000176,,menstruation,,,,,,,,,manoko,,,,,
LX000242,tkw,mañoka,n,,,,,Eng: manioca ; Portuguese: mandioca,manioc,,,,,,,,,maɲoka,,,,,manioka
mangamanga_1,tkw,mangamanga,n,,,,,,,,,,,,,,,maŋamaŋa,,,,,
marama_1,tkw,marama,n,,,,,Mota: marama 'world',world,,,,,,,,,marama,,,,,
maro_1,tkw,maro,loc,,,,LX000140,,outside,aot,dehors,,mwaroa,,,,,maro,,,mero,,
masabuko_1,tkw,masabuko,n,,,,,,,,,,,,,,,masaᵐbuko,,,,,
masasa_1,tkw,masasa,nop,,,,waero_1,,chest,,poitrine,,merene,,,,,masasa,,,,,
mata_1,tkw,mata,nop,,,,,POc: *mata,eye,,œil,,mala,,,,,mata,,,kamae,,
mata_ero_1,tkw,mata ero,n,,,mata_1,,,,,,,,,mata15 + [ero](ero_1),,,,,,,,
mata_2,tkw,mata,nop,,,,,,sprout,,pousse,,,,,,,mata,,,,,
LX000243,tkw,~mata,vt,,,,,,rock,,bercer,,,,,,,(i·)mata,,,,,
mata_bute_1,tkw,mata bute,n,,,,,,,,,,,,,,,mata ᵐbute,,,,,
mata_eo_1,tkw,mata eo,intj,,,,,,,,,mata_eo_2,,,[mata](mata_1) + [eo](eo_1),,,mateo,,,,,mat’ eo
mata_eo_2,tkw,mata eo,cstr,,,,,,,,,mata_eo_1,,,,,,mateo,,,,,mat’ eo
mata_luro_1,tkw,mata luro,n,,,,,,,,,,mala vedue,,[mata](mata_2) + [luro](luro_1),,,mata luro,,,mae vadua,,
mata_mwaele_1,tkw,mata mwaele,n,,,,,,,,,,,,[mata](mata_2) + [mwaele](mwaele_2),,,mata mʷaele,,,,,
Mata_Teva_1,tkw,Mata Teva,np,,,,,,,,,,,,[mata](mata_1) + [teva](teva_1),,,mata teva,,,,,
Mata_Tilu_1,tkw,Mata Tilu,np,,,,,,,,,,,,[mata](mata_1) + [tilu](tilu_1),,,mata tilu,,,,,
matabuko_1,tkw,matabuko,n,,,,,,,,,,,,Cf. mata15 ‘opening’,,,mataᵐbuko,,,,,
Matabuko_iadapa_Lovono_1,tkw,Matabuko iadapa Lovono,top,,,matabuko_1,,,,,,,,,,,,,,,,,
matabulugo_1,tkw,matabulugo,n,,,,,,,,,,,,,,,mataᵐbuluᵑgo,,,,,
matagese_1,tkw,matagese,n,,,,,,,,,,,,,,,mataᵑgese,,,,,
mataiko_1,tkw,mataiko,n,,,,,,channel,,,,,,Cf. (?) mata15 ‘opening’,,,mataiko,,,,,
matailo_1,tkw,matailo,n,,,,,,vulva,,,,pie,,Cf. mata15 ‘opening’,,3s: matailo iape,matailo,,,pipi,,
matakilo_1,tkw,matakilo,n,,,,,,,,,,mala-vegise,,[mata](mata_1) + [kilo](kilo_1),,,matakilo,,,kamae-vae,,
matamulue_1,tkw,matamulue,n,,,,,,,,,,,,,,,matamulue,,,,,
matamulue_vao_1,tkw,matamulue vao,n,,,matamulue_1,,,,,,,,,,,,,,,,,
LX000244,tkw,mataña,n,,,,,,shoot,,,,uie,,Cf. mata21,,,mataɲa,,,tonge,,
matapiene_1,tkw,matapiene,n,,,,imaluo_1,,behaviour,,,,,,[mata](mata_2) (?) + [piene](piene_1) (?),,,matapiene,,,,,
mataruene_1,tkw,mataruene,n,,,,,,entrance,,entrée,,,,mata15 + [ruene](ruene_1),,,mataruene,,,marone,,matarone
aero_ne_matarone_1,tkw,aero ne matarone,n,,,mataruene_1,,,threshold,,,,,,,,,,,,,,
matasigo_1,tkw,matasigo,n,,,,,,,,,,,,,,,matasiᵑgo,,,,,
matavo_1,tkw,matavo,n,,,,iaero_1,,,,,,malave,,,,,,,,,,
mate_1,tkw,mate,adv,,,,,,still,,,,,mamote_2,,,,mate,,,,,
mateaki_1,tkw,mateaki,n,,,,,,,,,,,,,,,maʧaki,,,,,
matiki_1,tkw,matiki,n,,,,kanimoro_1,,star,,,,,,,,,matiki,,,,,
Matiki_Moro_1,tkw,Matiki Moro,n,,,matiki_1,,,,,,,,,[matiki](matiki_1) + [moro](moro_2),,,,,,,,
Matiki_Bwogo_1,tkw,Matiki Bwogo,n,,,matiki_1,,,,,,,,,[matiki](matiki_1) + [bwogo](bwogo_3),,,,,,,,
mave_1,tkw,mave,n,,,,,,,,,,,,,,,mave,,,,,
mawene_1,tkw,mawene,n,,,,temabete_1,,mat,mat,natte,,,,,,,mawene,,,,,
me_1,tkw,me,coord,,,,,,and,,,,,,,,,me,,,,,
me_2,tkw,me,sub,,,,me_kape_1,,so,,pour que,me_3,me,,,,,me,,,me,,
me_3,tkw,me,prep,,,,,,,,,me_2,me,,,,,me,,,me,,
me_4,tkw,me,pos,,,,,POc: *ma-,Drink:Pos,,,,me,,,,,me,,,me,,
me_5,tkw,me,intsf,,,,,,,,,,,,,,,me,,,,,
me_kape_1,tkw,me kape,sub,,,,~ko me kape,,so,blong,pour que,,,,[me](me_2) + [kape](kape_1),,,me kape,,,,,
mebele_1,tkw,mebele,n,,,,,,,bislama,bêche-de-mer,,,,,,,meᵐbele,,,mabale,,
mebeli_1,tkw,mebeli,n,,,,,POc: *ᵐbeᵐbe,butterfly,bataflae,,,mebeli,,,,,meᵐbeli,,,,,
LX000245,tkw,~mede,vt,,,,temounu_1 ; LX000119,,lead,,mener,,,,,,,(i·)meⁿde,,,,,
medebe_1,tkw,medebe,adj,,,,,,ripe,,,,,,,,,meⁿdeᵐbe,,,,,
medigo_1,tkw,medigo,adj,,,,,POc: *maⁿriⁿriŋ,cold,kolkol,froid,,meniga,,,,,meⁿdiᵑgo,,,midiga,,
mediro_1,tkw,mediro,n,,,,,,cordyline,,,,,,,,,meⁿdiro,,,,,
megilo_1,tkw,megilo,n,,,,iolulu_1,,lightning,,,,,,,,,meᵑgilo,,,,,
melevele_1,tkw,melevele,n,,,,apono_1,,famine,,,,,,,,,melevele,,,,,
vilo_peini_melevele_1,tkw,vilo peini melevele,n,,,melevele_1,,,,,,,,,,,,,,,,,
melevoko_1,tkw,melevoko,n,,,,gilita_1,,,,,,,,,,,melefoko,,,,,
LX000246,tkw,~meli,vi,,,,,,painful,soa,souffrir,,~meli,,,,,(i·)meli,,,~male,,
melia_1,tkw,melia,n,,,,,,pain,,douleur,,,,"Cf. [~meli](LX000246) ‘hurt, be painful’",,,melia,,,,,
meliko_1,tkw,meliko,n,,,,,,children,pikinini,enfants,,melika,dameliko_1,,,,meliko,,,uneida,,
memia_1,tkw,memia,nop,,,,,,tongue,,,,,,,,,memia,,,mimie,,
memia_matailo_1,tkw,memia matailo,n,,,memia_1,,,,,,,,,[memia](memia_2) + [matailo](matailo_1),,,,,,,,
memia_2,tkw,memia,adj,,,,,,bitter,,,,,,,,,memia,,,,,
LX000247,tkw,~mene,vi,,,,,,dislike,,,,~sapene,,,,,(i·)mene,,,,,
menu_1,tkw,menu,n,,,,,,child,pikinini,enfant,,apali / nisili ; apali ; nisili,,,,1s: menu one ; 2s: men’ iono ; 3s: men’ iape,menu,,,weku,,men’
menuko_1,tkw,menuko,n,,,,,POc: *manuk,bird,pijin,oiseau,,menuka,,,,,menuko,,,manuke,,
menuko_2,tkw,menuko,n,,,,tieli_1,,friend,fren,ami,,menuka,,,,,menuko,,,,,
LX000248,tkw,men’ ie anuele,n,,,,,,,,,,,,[menu](menu_1) + [ie](ie_1) + [anuele](anuele_1),,,menje anwele,,,,,
LX000249,tkw,meñeviro,adj,,,,,,thin,tintin,fin,,mevire,,,,,meɲeviro,,,meviri,,
mengela_1,tkw,mengela,nop,,,,,,stick,,,,,,,,,meŋela,,,,,
metae_1,tkw,metae,ptc,,,,,,,,,metae_2,metaie,,[me](me_2) (?) + [tae](tae_2),,,metae,,,"taea, taeia",,
metae_2,tkw,metae,pred,,,,,,,,,metae_1,metaie,,,,,metae,,,"taea, taeia",,
LX000250,tkw,~metei,vt,,,,LX000272,,,rispektem,,LX000251,,,,,,(i·)metei,,,,,~mete
LX000251,tkw,~metei,vrfl,,,,,,shy,shy,timide,LX000250,,,,,,(i·)metei,,,,,~mete
metele_1,tkw,metele,n,,,,ebieve_2,"&#60; (?): °mataula ; POc: *mata 'eye, spot' ; *pulan'moon'",moon ; month,mun,lune ; mois,,mele,,,,,metele,,,maloula,,
meteliko_1,tkw,meteliko,n,,,,,,sky,skai,ciel,,,,,,,meteliko,,,manlika,,
LX000252,tkw,~metelu,vi,,,,,,sink,sink,couler,,~mwelesu,,,,,(i·)metelu,,,,,
metene_1,tkw,metene,adj,,,,,,sharp,shap,affilé,,menene,,,,,metene,,,madene,,
mevele_1,tkw,mevele,n,,,,,,front_yard,,,,,,,,,mevele,,,,,
mevia_1,tkw,mevia,nop,,,,,,breathing,,souffle,,,,,,,mevia,,,,,
LX000253,tkw,~re mevia,vrfl,,,mevia_1,,,,,,,,,~re2 + [mevia](mevia_1),,,,,,~re move,,
meviko_1,tkw,meviko,n,,,,,,,,,,,,,,,meviko,,,daluba,,
meviko_lekele_1,tkw,meviko lekele,n,,,meviko_1,,,,,,,,,,,,,,,,,
meviko_takataka_1,tkw,meviko takataka,n,,,,,,seasnake,sisnek,,,,,,,,,,,,,
meviro_1,tkw,meviro,n,,,,LX000463,,war,fait,guerre,,,,,,,,,,,,
LX000254,tkw,~mi,vi,,,,,POc: *mimiR,urinate,pispis,uriner,,~mimi,,,,,(i·)mi,,,~mimi,,
miakaia_1,tkw,miakaia,nop,,,,,,smell,smel,odeur,,,,,,,miakaja,,,maskae,,
mibile_1,tkw,mibile,n,,,,,,cycad,,cycas,,,,,,,miᵐbile,,,,,
mie_1,tkw,mie,nop,,,,,,smell,smel,odeur,mie_2,,,,,,mie,,,maskae,,
mie_2,tkw,mie,pred,,,,,,,,,mie_1,,,,,,mie,,,maskae,,
mijaka_1,tkw,mijaka,adv,,,,,,a_little,smol,,,mañoko,amjaka_2,,,,miᶮɟaka,,,magako,,
LX000255,tkw,~mikae,vi,,,,LX000125 ; LX000448,,,mekwanem,,LX000256,"~wo, ~ñese",,Cf. [~kae](LX000125) ‘do how?’,,,(i·)mikae,,,~jive,,~mukae
LX000256,tkw,~mikae,vt,,,,,,,,,LX000255,"~wo, ~ñese",,,,,(i·)mikae,,,~jive,,~mukae
miko_1,tkw,miko,n,,,,LX000497,,earthquake,,séisme,,,,,,,miko,,,,,
mikodo_1,tkw,mikodo,n,,,,,,,,,,,,,,,mikoⁿdo,,,,,
mimione_1,tkw,mimione,adj,,,,,(?) POc: *[ma]Raqan 'light in weight',dry,drai,sec,,mimiane,,,,,mimione,,,mamiene,,
mina_1,tkw,mina,prep,,,,,,Ablative,,,mina_2,mena,,,,,mina,,,vade,,
mina_2,tkw,mina,adv,,,,,,off,,,mina_1,mena,,,,,mina,,,vade,,
LX000257,tkw,~mini,vi,,,,LX000303,,,,,LX000258,~mini,,,,,mini,,,~mika,,
LX000258,tkw,~mini,v2i,,,,LX000183,,,,,LX000257,~mini,,,,,mini,,,~mika,,
minga_1,tkw,minga,int,,,,,,when,wotaim,quand,minga_2,,,,,,miŋa,,,,,
minga_2,tkw,minga,adv,,,,,(?) POc: *ŋaican,,,,minga_1,,,,,,miŋa,,,,,
miro_1,tkw,miro,n,,,,,,cuttlefish,,seiche,,,,,,,miro,,,,,
mjaka_1,tkw,mjaka,adv,,,,,,a_little,,,,,amjaka_2,,,,mᶮɟaka,,,,,
LX000259,tkw,~mnate,vi,,,,,,lazy,,paresseux,,,,,,,(i·)mnate,,,,,
LX000260,tkw,~mo,vi,,,,,,talk,toko,parler,,~mu,,,,,(i·)mo,,,,,
LX000261,tkw,~mo korone,vi,,,LX000260,,,,toko strong,,,,,,,,,,,,,
LX000262,tkw,~mo ~mabui,vi,,,LX000260,,,,toko slo,,,,,,,,,,,,,
LX000263,tkw,~mo pine,vi,,,LX000260,,,,toko bigwan,,,,,,,,,,,,,
LX000264,tkw,~mo susuko,vi,,,LX000260,,,,,,,,,,,,,,,,,
mobo_1,tkw,mobo,n,,,,,,morning,moning,matin,mobo_2,kimwe,momobo_1,,,,moᵐbo,,,mabo,,
mobo_2,tkw,mobo,loc,,,,,&#60;: °ᵐboᵐbo ; POc: *ᵐboŋi,tomorrow,tumoro,demain,mobo_1,kimwe,,,,,moᵐbo,,,mabo,,
mobo_3,tkw,mobo,n,,,,,,seed,sid,noyau,,,,,,,moᵐbo,,,valume,,
LX000265,tkw,~mobo,vi,,,,,&#60;: °ᵐboᵐbo ; POc: *ᵐboRe,dream,,,,,,,,,(i·)moᵐbo,,,,,
moboe_1,tkw,moboe,n,,,,,,hole,,,,,,,,,moᵐboe,,,,,
moboe_voko_1,tkw,moboe voko,n,,,moboe_1,,,,,,,,,,,,,,,,,
moboro_1,tkw,moboro,n,,,,woworo_1 ; viapwene_1,,rattan,loiaken,rotin,,,,,,,moᵐboro,,,mwoila,,
moe_1,tkw,moe,n,,,,mata moe ; mataruene_1 ; ruene_1 ; telemoe_1 ; tokoli_1 ; tapaia_buioe_1 ; pwa_tokoli_1 ; ebele moe ; nengele_moe_1,POc: *Rumaq,house,,maison,,moe,,,,,moe,,,nalama,,mwoe
moe_etapu_1,tkw,moe etapu,n,,,,,,church,,,,mwoe etapu,,[moe](moe_1) + etapuA,,,,,,,,mwoe etapu
moe_ma_tadoe_1,tkw,moe ma tadoe,n,,,,,,,,,,,,[moe](moe_1) + [ma](ma_2) + [tadoe](tadoe_2),,,moe ma taⁿdoe,,,,,mom tadoe ; mam tadoe
moioe_1,tkw,moioe,adj,,,,LX000395,,done,itan,cuit,,mesoe,,,,,moioe,,,momea,,
LX000266,tkw,~mokavase,vi,,,,,,,,,,,,,,,(i·)mokavase,,,,,
moko_1,tkw,moko,n,,,,,,reef,rif,récif,,,,,,,moko,,,,,mwoko
moko_taniboro_1,tkw,moko taniboro,n,,,moko_1,,,,,,,,,,,,,,,,,
LX000267,tkw,~mokoiu,vi,,,,,POc: *maturuR,sleep,silip,dormir,,~mepeu,,,,,(i·)mokoju,,,~matou,,
moli_1,tkw,moli,adj,,,,,,,olbaot,,moli_2,moli,,,,,moli,,,mano,,
moli_2,tkw,moli,adp,,,,,,,,,moli_1,moli,,,,,moli,,,mano,,
LX000268,tkw,~te moli,vi,,,moli_2,,,,,,,,,~te4A7 + [moli](moli_2),,,,,,,,
LX000269,tkw,~le moli,vi,,,moli_2,,,,,,,,LX000212,,,,,,,,,
moloe_1,tkw,moloe,adj,,,,,POc: *meRaq,red,red,rouge,,wamoene,,,,,moloe,,,manobeila,,
LX000270,tkw,~moloe,vi,,,,,,play,pleple,jouer,,~telu,,,,,(i·)moloe,,,~l(u)mota,,
molongo_1,tkw,molongo,adj,,,,LX000038 ; LX000050,,split,brobrok,,,,,,,,moloŋo,,,,,
momobo_1,tkw,momobo,loc,,,,moro_2,,morning,moning,matin,,mevetime,,Redup. [mobo](mobo_1),,,momoᵐbo,,,mamabo,,
momoso_1,tkw,momoso,n,,,,emele_2,POc: *matuqa,old_woman,,,,memelue,,,,,momoso,,,mamawe,,
mona_1,tkw,mona,adj,,,,,,,,,mona_2,,,,,,mona,,,,,
mona_2,tkw,mona,n,,,,,,,,,mona_1,,,,,,mona,,,,,
monone_1,tkw,monone,n,,,,,,,bokis,,,manane,,,,,monone,,,kolveila,,
moro_1,tkw,moro,n,,,,moro_2 ; tomoro_1 ; vono_i-sodo_1 ; momobo_1 ; tomoro_wako_1 ; aeve i-le ; LX000204 ; aeve i-tavali ; LX000396 ; vono i-la ; LX000185 ; vonila_1 ; nedemo_2 ; bogo_1 ; bwogo_3,(?) POc: *ma-raqan 'daylight',day,dei,jour,,"mare, mware",,,,,moro,,,,,
moro_2,tkw,moro,n,,,,,,,,,,,,,,,moro,,,,,
moro_peini_pwa_motono_1,tkw,moro peini pwa motono,n,,,moro_2,,,,,,,,,,,,,,,,,
moro_waini_1,tkw,moro waini,adv,,,,,,,,,,,,[moro](moro_2) + [waini](waini_1),,,moro waini,,,,,
moso_1,tkw,moso,adj,,,,moso_3 ; medebe_1 ; mote ; LX000343,POc: *matuqa,ripe,,,,,,,,,moso,,,,,
