ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000214,tkw,~le,vi,,,,LX000486 ; moro_1 ; LX000426,,go,go,LX000215 ; LX000216,~le,,,,,(i·)le,,,"~la, ~lava",
LX000215,tkw,~le,vto,,,,,,,belivim,LX000214 ; LX000216,~le,,,,,(i·)le,,,"~la, ~lava",
LX000216,tkw,~le,v2i,,,,ra_1,(?) POc: *lako,,,LX000214 ; LX000215,~le,,,,,(i·)le,,,"~la, ~lava",
le-_1,tkw,le-,ppp,,,,,,Colloc:Irrealis:Plural,ol,,kape- / se(pe)-,,,,,le,,,la- / le-,
LX000217,tkw,~le iune,v2i,,,,,,together,wantaem,,~le tilioko,,"[~le](LX000215) ‘go’ + [iune](iune_2) ‘one, the same’",,,(i·)le iune,,,~la omwano,~leiune
lea_1,tkw,lea,n,,,,,,fathom,,,,,,,,lea,,,,
LX000218,tkw,~lebie,vi,,,,,,bathe,,LX000219,~ngoru,,,,,(i·)leᵐbie,,,~laro,
LX000219,tkw,~lebie,vt,,,,,,,,LX000218,~ngoru,,,,,(i·)leᵐbie,,,~laro,
lebwogo_1,tkw,lebwogo,n,,,,,,,tiklips,,,,,,,leᵐbʷoᵑgo,,,,
LX000220,tkw,~ledi,vi,,,,,,hungry,hangre,,~meleve,,,,,(i·)leⁿdi,,,~buia,
Lege_1,tkw,Lege,top,,,,,,Lengge,Lege,,,,,,,leᵑge,,,,
leibo_1,tkw,leibo,n,,,,,,,,,,,,,,leiᵐbo,,,leiba,
leka_1,tkw,leka,nk,,,,,,cousin,,,,,,,1s: lek' one ; 2s: leka ; 3s: lek' iape,leka,,,,
lekele_1,tkw,lekele,n,,,,asodo_1,,flying fox,flaengfokis,,venugale,,,,,lekele,,,vanungola,
lema_1,tkw,lema,nop,,,,,,inside,insaid,,rume,,,,,lema,,,ele / añe,
ne_lema_1,tkw,ne lema,prep,,,lema_1,,POc: *lalom,,,,ne rume,,,,,,,,ini añe,
LX000221,tkw,~lemisi,vi,,,,,,sneeze,,,,,,,,(i·)lemisi,,,,
LX000222,tkw,~lemoli,vi,,,,moli_2,,random,,,~lemoli,,,,,(i·)lemoli,,,~lamano,~le moli
LX000223,tkw,leñe,n,,,,,,,,,,,,,,leɲe,,,,
LX000224,tkw,~lengi,vt,,,,,,feel,harem,LX000225,~lengi,,,,,(i·)leŋi,,,~lange,
LX000225,tkw,~lengi,vi,,,,,"POc: *roŋoR 'hear, feel'",,,LX000224,~lengi,,,,,(i·)leŋi,,,~lange,
leve_1,tkw,leve,n,,,,,POc: *Raᵐbia 'starch',Tacca,arorut,,,,,,,leve,,,,
li-_1,tkw,li-,ppp,,,,,,Colloc:Realis:Plural,ol,,le(pe)-,,,,,li,,,giti-,
LX000226,tkw,~lipu,vi,,,,,,full,,,,,,,,(i·)lipu,,,~pura,
lo_1,tkw,lo,n,,,,nengele_moe_1,,rafter,,,,,,,,lo,,,,
loko_1,tkw,loko,n,,,,,,(leaf),,,,,,,,loko,,,,
LX000227,tkw,~loko,vt,,,,LX000194 ; LX000201,,collect,karem,,~roka,,,,,(i·)loko,,,~lak(o)u,
lokoudo_1,tkw,lokoudo,n,,,,,,,,,,,,,,lokouⁿdo,,,,
lone_1,tkw,lone,n,,,,,,,,,,,,,,lone,,,,
longe_1,tkw,longe,n,,,,iawo_1,,firewood,faiawud,,,,,,,loŋe,,,lange,
longo_1,tkw,longo,n,,,,uo_2,,,,,ovie,,,,,loŋo,,,wova,
loro_1,tkw,loro,n,,,,,,vomit,,loro_2,,,,,,loro,,,,
loro_2,tkw,loro,vi,,,,LX000354,,vomit,,loro_1,,,,~loro,,loro,,,~po,
lotoko_1,tkw,lotoko,n,,,,,,,,,,,,,,lotoko,,,,
loubo_1,tkw,loubo,n,,,,,,crab,krab,,walaumie,,,,,louᵐbo,,,louba,
loubo_antebe_1,tkw,loubo antebe,n,,,,,,,,,,,[loubo](loubo_1) ‘crab’ + [antebe](antebe_1) ‘mud’,,,louᵐbo anteᵐbe,,,,
loubo_kilo_1,tkw,loubo kilo,n,,,,konge_1,,lobster,,,labware,,[loubo](loubo_1) ‘crab’ + [kilo](kilo_1) ‘blind’,,,louᵐbo kilo,,,,
loubo_we_matiki_1,tkw,loubo we matiki,n,,,,,,,,,,,,,,louᵐbo we matiki,,,,
louboaido_1,tkw,louboaido,n,,,,,,coconut_crab,krab kokonas,,,,[loubo](loubo_1) ‘crab’ + (?),,,louᵐb(o)aiⁿdo,,,louba aida,loubo aido ; loub’ aido ; loubaido
LX000228,tkw,~lovei,vi,,,,LX000367,,fall,,,,,,,,(i·)lovei,,~lolovei,,
lovia_1,tkw,lovia,n,,,,,,part,,,,,,,,lovia,,,,
lovia_vono_1,tkw,lovia vono,n,,,,,,,,,,,,,,lovia fono,,,,
lovia_vono_iote_1,tkw,lovia vono iote,n,,,lovia_vono_1,,,,,,,,,,,,,,,
Lovoko_1,tkw,Lovoko,top,,,,,,Lovoko,,,,,"Cf. [voko](voko_1) ‘stone, rock’",,,lovoko,,,,
Lovono_1,tkw,Lovono,top,,,,,Lovono: Vana,Lovono,Lovono,,Vana,,Cf. [Vono](Vono_1),,,Lovono,,,,
LX000229,tkw,~lu,vt,,,,,,grate,,,,,,,,(i·)lu,,,~lu,
LX000230,tkw,~lu,vt,,,,,,fold,,,,,,,,(i·)lu,,,,
LX000231,tkw,~lu bete,voi,,,LX000230,,,,,,,,,,,,,,,
LX000232,tkw,~lubi,vi,,,,,,turn,,LX000233,,,,,,(i·)luᵐbi,,,,
LX000233,tkw,~lubi,vt,,,,,,,,LX000232,,,,,,(i·)luᵐbi,,,,
luene_1,tkw,luene,nop,,,,,,,,,,,,,,luene,,,,
LX000234,tkw,~lui,vt,,,,LX000234 ; LX000136 ; LX000179 ; LX000150 ; LX000473 ; LX000007,,carry,tekem,,~lawoi,,,,,(i·)lui,,,~lao,~luoi
lukilo_1,tkw,lukilo,n,,,,uie_1,,,,,,,,,,lukilo,,,,
lukilo_vekai_1,tkw,lukilo vekai,n,,,,,,,,,,,,,,lukilo fekai,,,,
LX000235,tkw,~lukubi,vi,,,,,,rouler,,,,,,,,(i·)lukuᵐbi,,,,
lumobo_1,tkw,lumobo,n,,,,,,,,,,,,,,lumoᵐbo,,,,
lupanade_1,tkw,lupanade,n,,,,buro_2,,,,,,,,,,lupanaⁿde,,,,
luro_1,tkw,luro,n,,,,laro_1 ; luro_1 ; mata_luro_1 ; buia_luro_1 ; mana_luro_1 ; ela21 ; abwaro_1 ; kangele_1 ; tele_1 ; lamwaro_1 ; teipu_1 ; bauluko_1 ; baro_1 ; uie_luro_1 ; LX000156 ; iadiro_1 ; tenuro_1 ; labaro_1 ; manave ; nuko_1 ; laba ; LX000054 ; LX000229 ; LX000469,POc: *niuR,coconut,kokonas,,vedue,,,,,luro,,,vadua,
lusa_1,tkw,lusa,nop,,,,,,shirt,,,,,,,1s: lusa ene ; 2s: lusa eo,lusa,,,,
LX000236,tkw,~l’,vi,,,,,,go,go,,,LX000216,,,,,,,,
ma_1,tkw,ma,nop,ma ene,ma ini,,,POc: *lima,hand,han,,me,,,,,ma,,,me,
ma_2,tkw,ma,nop,,,,,,lair,,ma_3,,,,,,ma,,,ake,mwa
ma_3,tkw,ma,pos,,,,mam_1,POc: *Rumaq,,,ma_2,,,,,,ma,,,ake,mwa
LX000237,tkw,~ma,vi,,,,,(?) POc: *mamasa 'dry',shallow,,,,,,,,(i·)ma,,,~ko'o,
mabere_1,tkw,mabere,n,,,,,,,,,,,,,,maᵐbere,,,,
LX000238,tkw,~mabie,vi,,,,LX000343,,stale,,,,,,,,(i·)maᵐbie,,,,
LX000239,tkw,~mabui,vi,,,,,,slow,,LX000240,,,,,,(i·)maᵐbui,,,~mabui,
LX000240,tkw,~mabui,v2i,,,,,,,,LX000239,,,,,,(i·)maᵐbui,,,~mabui,
mabukaia_1,tkw,mabukaia,nop,,,,uta_1,,anus,,,,,,,,maᵐbukaia,,,,
mada_uko_1,tkw,mada uko,n,,,,uko_1,,nit,,,,,,,,maⁿda uko,,,,
LX000241,tkw,~madau,vi,,,,,POc: *matakut,fear,fraet,,~mwatau,,,,,(i·)maⁿdau,,,~mwadau,
LX000242,tkw,~made,vt,,,,LX000067 ; LX000118,,sharpen,,,,,,,,(i·)maⁿde,,,,
madebe_1,tkw,madebe,n,,,,,,,,,,,,,,maⁿdeᵐbe,,,,
madele_1,tkw,madele,n,,,,kanamuko_1,,clam,,,,,,,,maⁿdele,,,majane,
mademene_1,tkw,mademene,n,,,,,,,,,,,,,,maⁿdemene,,,,
maga_1,tkw,maga,nop,,,,LX000031,,bit,,,,,,,,maᵑga,,,,
maga_voko_1,tkw,maga voko,n,,,maga_1,tekilikili_1,,,,,,,,,,,,,,
magobe_1,tkw,magobe,adj,,,,,,lazy,,,,,,,,maᵑgoᵐbe,,,,
LX000243,tkw,~maili,vi,,,,,,grow,gru,,~kawa,,,,,(i·)maili,,,~ka,
LX000244,tkw,~maili,vt,,,,LX000387,,light,laetem,,,,,,,(i·)maili,,,,~mali
maiuko_1,tkw,maiuko,n,,,,,,,,,,,,,,majuko,,,,
LX000245,tkw,~mako,vi,,,,makone_1,Polynesian: *mako,dance,tanis,,~mako,,,,,(i·)mako,,,~mako,
LX000246,tkw,~makoe,vi,,,,LX000043 ; LX000004,,broken,,,,,,,,(i·)makoe,,~mamakoe,,
makone_1,tkw,makone,n,,,,,,dance,tanis,,,,[~mako](LX000245) + -ne4,,,makone,,,makone,
LX000247,tkw,~makui,vi,,,,,,dive,daiva,,,,,,,(i·)makui,,,,
makumoso_1,tkw,makumoso,n,,,,,,firstborn,fesbon,,,,"Cf. moso12 ‘ripe, old’",,,makumoso,,,,
Malangune_1,tkw,Malangune,n,,,,,,goblins,,,,,,,,malaŋune,,,,
malebu_1,tkw,malebu,n,,,,visone_1,,arrow,,,,,,,,maleᵐbu,,,,
LX000248,tkw,~maliawo,voi,,,,iawo_1,,,mekem faia,,,,[~maili](LX000244) ‘light’ + [iawo](iawo_1) ‘fire’,,,(i·)maliawo,,,,
LX000249,tkw,~maluo,vi,,,,,,live,laif,LX000250,~milipie,,,,,(i·)maluo,,,~mag(i)liva,
LX000250,tkw,~maluo,n,,,,,POc: *maqurip,,,LX000249,~milipie,,,maluo,,(i·)maluo,,,~mag(i)liva,
mam_1,tkw,mam,nop,,,,,,temple,,,,,Contraction [moe](moe_1) + [ma](ma_2),,,mam,,,,
mama_1,tkw,mama,nop,,,,,,voice,voes,,mama,LX000424,,,,mama,,,mama,
mama_2,tkw,mama,n,,,,LX000539,,pudding,puding,,,,,,,mama,,,,
LX000251,tkw,~mamabe,vi,,,,LX000334,,split,,,,,,,,(i·)mamaᵐbe,,,,
LX000252,tkw,~mamakoe,vi,,,,LX000004,,broken,brobrok,,,LX000246,Redup. [~makoe](LX000246),,,(i·)mamakoe,,,,
mamdeuko_1,tkw,mamdeuko,n,,,,,,honeyeater,,,,,,,,mamdeuko,,,mamdauka,
viavia_mamdeuko_1,tkw,viavia mamdeuko,n,,,mamdeuko_1,,,,,,,,"[viavia](viavia_1) ‘hair, feathers’ + [mamdeuko](mamdeuko_1) ‘Honeyeater’",,,,,,,
LX000253,tkw,~mamei,vi,,,,medigo_1,,cold,,,,,,,,(i·)mamei,,,,
mamote_1,tkw,mamote,ptc,,,,LX000254,,still,,mamote_2,mwa(melu),,,,,mamote,,,mamo,mate
mamote_2,tkw,mamote,pred,,,,,,,,mamote_1,mwa(melu),,,,,mamote,,,mamo,mate
LX000254,tkw,mamote… tae,cstr,,,,,,,noyet,,,,[mamote](mamote_2) ‘still’ + [tae](tae_2),,,,,,,mate… tae
mana_1,tkw,mana,nop,,,,,,flower,flaoa,,,,,,,mana,,,mane,
mana_vilo_1,tkw,mana vilo,n,,,mana_1,,,,,,,,,,,,,,,
mana_luro_1,tkw,mana luro,n,,,,,,,,,,,[mana](mana_1) + [luro](luro_1),,,mana luro,,,mane vadua,
mane_1,tkw,mane,n,,,,,,,eria,,,,,,,mane,,,mene,
manoko_1,tkw,manoko,n,,,,LX000185,,menstruation,,,,,,,,manoko,,,,
LX000255,tkw,mañoka,n,,,,,Eng: manioca ; Portuguese: mandioca,manioc,,,,,,,,maɲoka,,,,manioka
mangamanga_1,tkw,mangamanga,n,,,,,,,,,,,,,,maŋamaŋa,,,,
marama_1,tkw,marama,n,,,,,Mota: marama 'world',world,,,,,,,,marama,,,,
maro_1,tkw,maro,loc,,,,LX000147,,outside,aot,,mwaroa,,,,,maro,,,mero,
masabuko_1,tkw,masabuko,n,,,,,,,,,,,,,,masaᵐbuko,,,,
masasa_1,tkw,masasa,nop,,,,waero_1,,chest,,,merene,,,,,masasa,,,,
mata_1,tkw,mata,nop,,,,,POc: *mata,eye,,,mala,,,,,mata,,,kamae,
mata_ero_1,tkw,mata ero,n,,,mata_1,,,,,,,,mata15 + [ero](ero_1),,,,,,,
mata_2,tkw,mata,nop,,,,,,sprout,,,,,,,,mata,,,,
LX000256,tkw,~mata,vt,,,,,,rock,,,,,,,,(i·)mata,,,,
mata_bute_1,tkw,mata bute,n,,,,,,,,,,,,,,mata ᵐbute,,,,
mata_eo_1,tkw,mata eo,intj,,,,,,,,mata_eo_2,,,[mata](mata_1) + [eo](eo_1),,,mateo,,,,mat’ eo
mata_eo_2,tkw,mata eo,cstr,,,,,,,,mata_eo_1,,,,,,mateo,,,,mat’ eo
mata_luro_1,tkw,mata luro,n,,,,luro_1,,,,,mala vedue,,[mata](mata_2) + [luro](luro_1),,,mata luro,,,mae vadua,
mata_moe_1,tkw,mata moe,n,,,,,,,,,,,mata15 ‘opening’ + [moe](moe_1) ‘house’,,,,,,,
mata_mwaele_1,tkw,mata mwaele,n,,,,,,,,,,,[mata](mata_2) + [mwaele](mwaele_2),,,mata mʷaele,,,,
Mata_Teva_1,tkw,Mata Teva,np,,,,tamate_2,,,,,,,[mata](mata_1) + [teva](teva_1),,,mata teva,,,,
Mata_Tilu_1,tkw,Mata Tilu,np,,,,tamate_2,,,,,,,[mata](mata_1) + [tilu](tilu_1),,,mata tilu,,,,
matabuko_1,tkw,matabuko,n,,,,,,,,,,,Cf. mata15 ‘opening’,,,mataᵐbuko,,,,
Matabuko_iadapa_Lovono_1,tkw,Matabuko iadapa Lovono,top,,,matabuko_1,,,,,,,,,,,,,,,
matabulugo_1,tkw,matabulugo,n,,,,,,,,,,,,,,mataᵐbuluᵑgo,,,,
matagese_1,tkw,matagese,n,,,,,,,,,,,,,,mataᵑgese,,,,
mataiko_1,tkw,mataiko,n,,,,,,channel,,,,,Cf. (?) mata15 ‘opening’,,,mataiko,,,,
matailo_1,tkw,matailo,n,,,,,,vulva,,,pie,,Cf. mata15 ‘opening’,,3s: matailo iape,matailo,,,pipi,
matakilo_1,tkw,matakilo,n,,,,,,,,,mala-vegise,,[mata](mata_1) + [kilo](kilo_1),,,matakilo,,,kamae-vae,
matamulue_1,tkw,matamulue,n,,,,,,,,,,,,,,matamulue,,,,
matamulue_vao_1,tkw,matamulue vao,n,,,matamulue_1,,,,,,,,,,,,,,,
LX000257,tkw,mataña,n,,,,,,shoot,,,uie,,Cf. mata21,,,mataɲa,,,tonge,
matapiene_1,tkw,matapiene,n,,,,imaluo_1,,behaviour,,,,,[mata](mata_2) (?) + [piene](piene_1) (?),,,matapiene,,,,
mataruene_1,tkw,mataruene,n,,,,,,entrance,,,,,mata15 + [ruene](ruene_1),,,mataruene,,,marone,matarone
aero_ne_matarone_1,tkw,aero ne matarone,n,,,mataruene_1,,,threshold,,,,,,,,,,,,
matasigo_1,tkw,matasigo,n,,,,,,,,,,,,,,matasiᵑgo,,,,
matavo_1,tkw,matavo,n,,,,iaero_1,,,,,malave,,,,,,,,,
mate_1,tkw,mate,ptc,,,,,,still,,,,mamote_2,,,,mate,,,,
mateaki_1,tkw,mateaki,n,,,,,,,,,,,,,,maʧaki,,,,
matiki_1,tkw,matiki,n,,,,kanimoro_1,,star,,,,,,,,matiki,,,,
Matiki_Moro_1,tkw,Matiki Moro,n,,,matiki_1,,,,,,,,[matiki](matiki_1) + [moro](moro_2),,,,,,,
Matiki_Bwogo_1,tkw,Matiki Bwogo,n,,,matiki_1,,,,,,,,[matiki](matiki_1) + [bwogo](bwogo_3),,,,,,,
mavanga_1,tkw,mavanga,nop,,,,,,,,,,,,,,mavaŋa,,,,
mave_1,tkw,mave,n,,,,,,,,,,,,,,mave,,,,
mawene_1,tkw,mawene,n,,,,temabete_1 ; uie_luro_1,,mat,mat,,,,,,,mawene,,,,
me_1,tkw,me,coord,,,,,,and,,,,,,,,me,,,,
me_2,tkw,me,sub,,,,me_kape_1,,so,,me_3,me,,,,,me,,,me,
me_3,tkw,me,prep,,,,,,,,me_2,me,,,,,me,,,me,
me_4,tkw,me,pos,,,,,POc: *ma-,Drink:Pos,,,me,,,,,me,,,me,
me_5,tkw,me,intsf,,,,,,,,,,,,,,me,,,,
me_kape_1,tkw,me kape,sub,,,,~ko me kape,,so,blong,,,,[me](me_2) + [kape](kape_1),,,me kape,,,,
mebele_1,tkw,mebele,n,,,,,,,bislama,,,,,,,meᵐbele,,,mabale,
mebeli_1,tkw,mebeli,n,,,,,POc: *ᵐbeᵐbe,butterfly,bataflae,,mebeli,,,,,meᵐbeli,,,,
LX000258,tkw,~mede,vt,,,,temounu_1 ; LX000126,,lead,,,,,,,,(i·)meⁿde,,,,
medebe_1,tkw,medebe,adj,,,,moso_1,,ripe,,,,,,,,meⁿdeᵐbe,,,,
medigo_1,tkw,medigo,adj,,,,,POc: *maⁿriⁿriŋ,cold,kolkol,,meniga,,,,,meⁿdiᵑgo,,,midiga,
mediro_1,tkw,mediro,n,,,,,,cordyline,,,,,,,,meⁿdiro,,,,
megilo_1,tkw,megilo,n,,,,iolulu_1,,lightning,,,,,,,,meᵑgilo,,,,
melevele_1,tkw,melevele,n,,,,apono_1,,famine,,,,,,,,melevele,,,,
vilo_peini_melevele_1,tkw,vilo peini melevele,n,,,melevele_1,,,,,,,,,,,,,,,
melevoko_1,tkw,melevoko,n,,,,gilita_1,,,,,,,,,,melefoko,,,,
LX000259,tkw,~meli,vi,,,,,,painful,soa,,~meli,,,,,(i·)meli,,,~male,
melia_1,tkw,melia,n,,,,,,pain,,,,,"Cf. [~meli](LX000259) ‘hurt, be painful’",,,melia,,,,
meliko_1,tkw,meliko,n,,,,,,children,pikinini,,melika,dameliko_1,,,,meliko,,,uneida,
memia_1,tkw,memia,nop,,,,,,tongue,,,,,,,,memia,,,mimie,
memia_matailo_1,tkw,memia matailo,n,,,memia_1,,,,,,,,[memia](memia_2) + [matailo](matailo_1),,,,,,,
memia_2,tkw,memia,adj,,,,,,bitter,,,,,,,,memia,,,,
LX000260,tkw,~mene,vi,,,,,,dislike,,,~sapene,,,,,(i·)mene,,,,
menu_1,tkw,menu,n,,,,,,child,pikinini,,apali / nisili ; apali ; nisili,,,,1s: menu one ; 2s: men’ iono ; 3s: men’ iape,menu,,,weku,men’
menuko_1,tkw,menuko,n,,,,,POc: *manuk,bird,pijin,,menuka,,,,,menuko,,,manuke,
menuko_2,tkw,menuko,n,,,,tieli_1,,friend,fren,,menuka,,,,,menuko,,,,
LX000261,tkw,men’ ie anuele,n,,,,,,,,,,,[menu](menu_1) + [ie](ie_1) + [anuele](anuele_1),,,menje anwele,,,,
LX000262,tkw,meñeviro,adj,,,,,POc: *manipis,thin,tintin,,mevire,,,,,meɲeviro,,,meviri,
mengela_1,tkw,mengela,nop,,,,pongo_1,,stick,,,,,,,,meŋela,,,,
metae_1,tkw,metae,ptc,,,,,,,,metae_2,metaie,,[me](me_2) (?) + [tae](tae_2),,,metae,,,"taea, taeia",
metae_2,tkw,metae,pred,,,,,,,,metae_1,metaie,,,,,metae,,,"taea, taeia",
LX000263,tkw,~metei,vt,,,,LX000287,,,rispektem,LX000264,,,,,,(i·)metei,,,,~mete
LX000264,tkw,~metei,vrfl,,,,,,shy,shy,LX000263,,,,,,(i·)metei,,,,~mete
metele_1,tkw,metele,n,,,,ebieve_2,"&#60; (?): °mataula ; POc: *mata 'eye, spot' ; *pulan'moon'",moon ; month,mun,,mele,,,,,metele,,,maloula,
meteliko_1,tkw,meteliko,n,,,,,,sky,skai,,,,,,,meteliko,,,manlika,
LX000265,tkw,~metelu,vi,,,,,,sink,sink,,~mwelesu,,,,,(i·)metelu,,,,
metene_1,tkw,metene,adj,,,,,,sharp,shap,,menene,,,,,metene,,,madene,
mevele_1,tkw,mevele,n,,,,,,front_yard,,,,,,,,mevele,,,,
mevia_1,tkw,mevia,nop,,,,,,breathing,,,,,,,1s: mevia ene ; 3s: mevia ini,mevia,,,move,
LX000266,tkw,~re mevia,vrfl,,,mevia_1,,,,,,,,~re2 + [mevia](mevia_1),,,,,,~re move,
meviko_1,tkw,meviko,n,,,,,,,,,,,,,,meviko,,,daluba,
meviko_lekele_1,tkw,meviko lekele,n,,,meviko_1,,,,,,,,,,,,,,,
meviko_takataka_1,tkw,meviko takataka,n,,,,,,seasnake,sisnek,,,,,,,,,,,
meviro_1,tkw,meviro,n,,,,LX000482,,war,fait,,,,,,,,,,,
LX000267,tkw,~mi,vi,,,,,POc: *mimiR,urinate,pispis,,~mimi,,,,,(i·)mi,,,~mimi,
miakaia_1,tkw,miakaia,nop,,,,,,smell,smel,,,,,,,miakaja,,,maskae,
mibile_1,tkw,mibile,n,,,,,,cycad,,,,,,,,miᵐbile,,,,
mie_1,tkw,mie,nop,,,,,,smell,smel,mie_2,,,,,,mie,,,maskae,
mie_2,tkw,mie,pred,,,,,,,,mie_1,,,,,,mie,,,maskae,
mijaka_1,tkw,mijaka,postv,,,,,,a_little,smol,,mañoko,amjaka_2,,,,miᶮɟaka,,,magako,
LX000268,tkw,~mikae,vi,,,,LX000132 ; LX000466,,,mekwanem,LX000269,"~wo, ~ñese",,Cf. [~kae](LX000132) ‘do how?’,,,(i·)mikae,,,~jive,~mukae
LX000269,tkw,~mikae,vt,,,,,,,,LX000268,"~wo, ~ñese",,,,,(i·)mikae,,,~jive,~mukae
miko_1,tkw,miko,n,,,,LX000515,,earthquake,,,,,,,,miko,,,,
mikodo_1,tkw,mikodo,n,,,,,,,,,,,,,,mikoⁿdo,,,,
mimione_1,tkw,mimione,adj,,,,,(?) POc: *[ma]Raqan 'light in weight',dry,drai,,mimiane,,,,,mimione,,,mamiene,
mina_1,tkw,mina,prep,,,,,,Ablative,,mina_2,mena,,,,,mina,,,vade,
mina_2,tkw,mina,adv,,,,,,off,,mina_1,mena,,,,,mina,,,vade,
LX000270,tkw,~mini,vi,,,,LX000318 ; LX000032,,,,LX000271,~mini,,,,,mini,,,~mika,
LX000271,tkw,~mini,v2i,,,,LX000192,,,,LX000270,~mini,,,,,mini,,,~mika,
minga_1,tkw,minga,int,,,,,,when,wotaim,minga_2,,,,,,miŋa,,,,
minga_2,tkw,minga,adv,,,,,(?) POc: *ŋaican,,,minga_1,,,,,,miŋa,,,,
miro_1,tkw,miro,n,,,,,,cuttlefish,,,,,,,,miro,,,,
mjaka_1,tkw,mjaka,postv,,,,,,a_little,,,,amjaka_2,,,,mᶮɟaka,,,,
LX000272,tkw,~mnate,vi,,,,,,lazy,,,,,,,,(i·)mnate,,,,
mo_1,tkw,mo,ptc,,,,LX000127,,,fastaem,,,,,,,mo,,,,
LX000273,tkw,~mo,vi,,,,,,talk,toko,,~mu,,,,,(i·)mo,,,,
LX000274,tkw,~mo korone,vi,,,LX000273,,,,toko strong,,,,~mo2 ‘talk’ + [korone](korone_3) ‘strong’,,,,,,,
LX000275,tkw,~mo labiou,vi,,,LX000273,,,,,,,,~mo2 ‘talk’ + [labiou](labiou_2) ‘lengthy’,,,,,,,
LX000276,tkw,~mo ~mabui,vi,,,LX000273,,,,toko slo,,,,~mo2 ‘talk’ + [~mabui](LX000240) ‘be slow’,,,,,,,
LX000277,tkw,~mo pine,vi,,,LX000273,,,,toko bigwan,,,,~mo2 ‘talk’ + [pine](pine_1) ‘big’,,,,,,,
LX000278,tkw,~mo susuko,vi,,,LX000273,,,,,,,,~mo2 ‘talk’ + [susuko](susuko_3) ‘straight’,,,,,,,
LX000279,tkw,~mo tamwase,vi,,,LX000273,,,,,,,,~mo2 ‘talk’ + [tamwase](tamwase_1) ‘a lot’,,,,,,,
mobo_1,tkw,mobo,n,,,,,,morning,moning,mobo_2,kimwe,momobo_1,,,,moᵐbo,,,mabo,
mobo_2,tkw,mobo,loc,,,,,&#60;: °ᵐboᵐbo ; POc: *ᵐboŋi,tomorrow,tumoro,mobo_1,kimwe,,,,,moᵐbo,,,mabo,
mobo_3,tkw,mobo,n,,,,,,seed,sid,,,,,,,moᵐbo,,,valume,
LX000280,tkw,~mobo,vi,,,,,&#60;: °ᵐboᵐbo ; POc: *ᵐboRe,dream,,,,,,,,(i·)moᵐbo,,,,
moboe_1,tkw,moboe,n,,,,,,hole,,,,,,,,moᵐboe,,,,
moboe_voko_1,tkw,moboe voko,n,,,moboe_1,,,,,,,,,,,,,,,
moboro_1,tkw,moboro,n,,,,woworo_1 ; viapwene_1,,rattan,loiaken,,,,,,,moᵐboro,,,mwoila,
mobosigie_1,tkw,mobosigie,n,,,,,,,,,,,,,,moᵐbosiᵑgie,,,,
moe_1,tkw,moe,n,,,,mata_moe_1 ; mataruene_1 ; ruene_1 ; telemoe_1 ; tokoli_1 ; tapaia_buioe_1 ; pwa_tokoli_1 ; ebele moe ; nengele_moe_1,POc: *Rumaq,house,,,moe,,,,,moe,,,nalama,mwoe
moe_etapu_1,tkw,moe etapu,n,,,,,,church,,,mwoe etapu,,[moe](moe_1) + etapuA,,,,,,,mwoe etapu
moe_ma_tadoe_1,tkw,moe ma tadoe,n,,,,,,,,,,,[moe](moe_1) + [ma](ma_2) + [tadoe](tadoe_2),,,moe ma taⁿdoe,,,,mom tadoe ; mam tadoe
moioe_1,tkw,moioe,adj,,,,LX000411,,done,itan,,mesoe,,,,,moioe,,,momea,
LX000281,tkw,~mokavase,vi,,,,,,,,,,,,,,(i·)mokavase,,,,
moko_1,tkw,moko,n,,,,,,reef,rif,,,,,,,moko,,,,mwoko
moko_taniboro_1,tkw,moko taniboro,n,,,moko_1,,,,,,,,,,,,,,,
LX000282,tkw,~mokoiu,vi,,,,,POc: *maturuR,sleep,silip,,~mepeu,,,,,(i·)mokoju,,,~matou,
moli_1,tkw,moli,adj,,,,,,,olbaot,moli_2,moli,,,,,moli,,,mano,
moli_2,tkw,moli,postv,,,,,,,,moli_1,moli,,,,,moli,,,mano,
LX000283,tkw,~te moli,vi,,,moli_2,,,,,,,,~te4A7 + [moli](moli_2),,,,,,,
LX000284,tkw,~le moli,vi,,,moli_2,,,,,,,LX000222,,,,,,,,
moloe_1,tkw,moloe,adj,,,,,POc: *meRaq,red,red,,wamoene,,,,,moloe,,,manobeila,
LX000285,tkw,~moloe,vi,,,,,,play,pleple,,~telu,,,,,(i·)moloe,,,~l(u)mota,
molongo_1,tkw,molongo,adj,,,,LX000043 ; LX000054,,split,brobrok,,,,,,,moloŋo,,,,
momobo_1,tkw,momobo,loc,,,,moro_2,,morning,moning,,mevetime,,Redup. [mobo](mobo_1),,,momoᵐbo,,,mamabo,
momoso_1,tkw,momoso,n,,,,emele_2 ; LX000492,POc: *matuqa,old_woman,,,memelue,,,,,momoso,,,mamawe,
mona_1,tkw,mona,adj,,,,,,,,mona_2,nasa pwene,,,,,mona,,,nasa bwau,mwona
